rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
152,stale_started,Started or event time has passed; do not enter from this table.,0.3555,0.36,-0.0045,0.3107,2,21,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-27,14:15,,,,,Yes,Parlay,parlay,Parlay: Baltimore Ravens to make playoffs + Buffalo Bills to make playoffs + Denver Broncos to make playoffs + Jacksonville Jaguars to make playoffs + Los Angeles Rams to make playoffs + Philadelphia Eagles to make playoffs + Chicago Bears to make playoffs + New Orleans Saints to make playoffs,7821,explicit_american,1,0,No,CodyBrownPicks,CodyBrownPicks,8.1,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: +7821,MLB|Baltimore Orioles @ St. Louis Cardinals|Parlay|Parlay: Baltimore Ravens to make playoffs + Buffalo Bills to make playoffs + Denver Broncos to make playoffs + Jacksonville Jaguars to make playoffs + Los Angeles Rams to make playoffs + Philadelphia Eagles to make playoffs + Chicago Bears to make playoffs + New Orleans Saints to make playoffs|14:15|CodyBrownPicks
153,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,Total,total,Under 9.5,-110,explicit_american,1,6,No,Caruso,Caruso,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: DirtyBubbleBets, Five, KingCap, Model 54.9 - 60.6, TheGamblingGawd, Unknown (model system)",MLB|Colorado Rockies @ Washington Nationals|Total|Under 9.5|13:05|Caruso
154,stale_started,Started or event time has passed; do not enter from this table.,0.3504,0.36,-0.0096,0.3107,7,357,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,Total,total,Over 9.5,-115,explicit_american,4,1,Yes,"TheGamblingGawd, Five, DirtyBubbleBets, Unknown (model system)",TheGamblingGawd,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: Caruso,"MLB|Colorado Rockies @ Washington Nationals|Total|Over 9.5|13:05|TheGamblingGawd, Five, DirtyBubbleBets, Unknown (model system)"
155,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,La Liga,Celta Vigo vs Osasuna,2026-08-27,14:30,,,,,Yes,Prop,prop,Ferran Jutglà Anytime Scorer,107,explicit_american,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,La Liga; Odds: +107,La Liga|Celta Vigo vs Osasuna|Prop|Ferran Jutglà Anytime Scorer|14:30|Matt Rush Anytime Scorer
156,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Conference League,Maccabi Tel Aviv vs Lugano,2026-08-27,2026-08-27T12:00:00,,,,,Yes,Total,total,Over 2.5,-124,explicit_american,1,0,No,More soccer,More soccer,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UEFA Europa Conference League Qualifying (Maccabi Tel Aviv vs Lugano); Odds: -124,Conference League|Maccabi Tel Aviv vs Lugano|Total|Over 2.5|2026-08-27T12:00:00|More soccer
157,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Tennis,Ignacio Buse vs Juan Manuel Cerundolo,2026-08-27,17:10,,,,,Yes,Total,total,Over 22.5,,missing,1,0,No,Stuntalot,Stuntalot,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Ignacio Buse vs Juan Manuel Cerundolo|Total|Over 22.5|17:10|Stuntalot
158,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,FC Salzburg vs Mjaellby,,14:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Ali,Ali,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Qualification,Soccer|FC Salzburg vs Mjaellby|Total|Over 2.5|14:00|Ali
159,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Stroemmen vs Raufoss,2026-08-27,13:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Ali,Ali,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,1. Division,Soccer|Stroemmen vs Raufoss|Total|Over 2.5|13:00|Ali
160,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Tomas Barrios Vera vs Daniel Rincon,2026-08-27,11:45,,,,,Yes,Total,total,Over 22.5,-101,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.99,Tennis|Tomas Barrios Vera vs Daniel Rincon|Total|Over 22.5|11:45|SetPointBets
161,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Harry Wendelken vs Vilius Gaubas,2026-08-27,11:45,,,,,Yes,Total,total,Over 22.5,-109,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.92,Tennis|Harry Wendelken vs Vilius Gaubas|Total|Over 22.5|11:45|SetPointBets
162,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Andrea Guerrieri vs Aziz Dougaz,2026-08-27,11:55,,,,,Yes,Total,total,Over 22.5,-101,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.99,Tennis|Andrea Guerrieri vs Aziz Dougaz|Total|Over 22.5|11:55|SetPointBets
163,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Soccer,Boreham Wood vs Boston United,2026-08-27,14:45,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,National League (ENG),Soccer|Boreham Wood vs Boston United|Total|Over 2.5|14:45|Matt Rush Anytime Scorer
164,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Soccer,Boreham Wood vs Boston United,2026-08-27,14:45,,,,,Yes,Prop,prop,Matt Rush Anytime Scorer,,missing,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,National League (ENG),Soccer|Boreham Wood vs Boston United|Prop|Matt Rush Anytime Scorer|14:45|Matt Rush Anytime Scorer
165,stale_started,Started or event time has passed; do not enter from this table.,0.3186,0.36,-0.0414,0.3107,5,195,NFL,Raiders,2026-08-27,2026-08-27T00:00:00,,,,,Yes,Spread,spread,Raiders -3,-120,explicit_american,2,0,No,"NickyCashin, ThisGirlBetz",NickyCashin,1.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -120; NFL; Odds: -115,"NFL|Raiders|Spread|Raiders -3|2026-08-27T00:00:00|NickyCashin, ThisGirlBetz"
166,stale_started,Started or event time has passed; do not enter from this table.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Lucrezia Stefanini vs Julieta Pareja,2026-08-27,11:45,,,,,Yes,ML,moneyline,Julieta Pareja ML,-145,explicit_american,2,0,No,"LearLocks, BrandonTheProfit",LearLocks,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -145,"Tennis|Lucrezia Stefanini vs Julieta Pareja|ML|Julieta Pareja ML|11:45|LearLocks, BrandonTheProfit"
167,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Conference League,Ararat-Armenia FC vs Universitatea Craiova,2026-08-27,2026-08-27T12:00:00,,,,,Yes,BTTS,btts,Both Teams to Score - Yes,-132,explicit_american,1,0,No,More soccer,More soccer,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UEFA Europa Conference League Qualifying (Ararat-Armenia FC vs Universitatea Craiova); Odds: -132,Conference League|Ararat-Armenia FC vs Universitatea Craiova|BTTS|Both Teams to Score - Yes|2026-08-27T12:00:00|More soccer
168,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Al Faisaly vs Al Fateh,2026-08-27,13:00,,,,,Yes,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Saudi Professional League,Soccer|Al Faisaly vs Al Fateh|BTTS|BTTS (Both Teams to Score)|13:00|Ali
169,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,TPS vs FC Inter Turku,2026-08-27,16:00,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Veikkausliiga,Soccer|TPS vs FC Inter Turku|BTTS|BTTS|16:00|Ali
170,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Stroemmen vs Raufoss,2026-08-27,13:00,,,,,Yes,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,1. Division,Soccer|Stroemmen vs Raufoss|BTTS|BTTS (Both Teams to Score)|13:00|Ali
171,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Ferencvaros vs Trabzonspor,2026-08-27,2026-08-27T15:30:00-04:00,,,,,Yes,BTTS,btts,BTTS Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Qualification,Soccer|Ferencvaros vs Trabzonspor|BTTS|BTTS Yes|2026-08-27T15:30:00-04:00|Ali
172,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Qarabag FK vs FC Twente,2026-08-27,2026-08-27T13:00:00-04:00,,,,,Yes,BTTS,btts,BTTS Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Qualification,Soccer|Qarabag FK vs FC Twente|BTTS|BTTS Yes|2026-08-27T13:00:00-04:00|Ali
173,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,SK Brann W vs Austria Wien W,2026-08-27,13:00,,,,,Yes,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Qualification: 3rd Round,Soccer|SK Brann W vs Austria Wien W|BTTS|BTTS (Both Teams to Score)|13:00|Ali
174,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,NK Celje vs Slovan Bratislava,2026-08-27,16:00,,,,,Yes,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Qualification,Soccer|NK Celje vs Slovan Bratislava|BTTS|BTTS (Both Teams to Score)|16:00|Ali
175,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Robin Montgomery vs Carson Branstine,2026-08-27,11:45,,,,,Yes,ML,moneyline,Lyutova + Montgomery ML,-143,explicit_decimal,2,0,No,"SetPointBets, CashItBaby",SetPointBets,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.70,"Tennis|Robin Montgomery vs Carson Branstine|ML|Lyutova + Montgomery ML|11:45|SetPointBets, CashItBaby"
176,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Conference League,KuPS vs Shamrock Rovers,,11:00,,,,,Yes,BTTS,btts,Both Teams to Score — Yes,-119,explicit_american,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UEFA Conference League; Odds: 1.84 (-119); Odds: -119,Conference League|KuPS vs Shamrock Rovers|BTTS|Both Teams to Score — Yes|11:00|Matt Rush Anytime Scorer
177,stale_started,Started or event time has passed; do not enter from this table.,0.2976,0.36,-0.0624,0.3107,4,175,Soccer,Newcastle United vs West Brom,2026-08-27,14:45,,,,,Yes,ML,moneyline,West Brom ML,,missing,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,EFL Carabao Cup,Soccer|Newcastle United vs West Brom|ML|West Brom ML|14:45|West Brom to Win
178,stale_started,Started or event time has passed; do not enter from this table.,0.2976,0.36,-0.0624,0.3107,4,175,Soccer,Preston North End vs Everton,2026-08-27,15:00,,,,,Yes,ML,moneyline,Everton ML,,missing,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,EFL Carabao Cup,Soccer|Preston North End vs Everton|ML|Everton ML|15:00|West Brom to Win
179,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Elena Pridankina vs Zheng Qinwen,2026-08-27,11:55,,,,,Yes,ML,moneyline,Qinwen Zheng ML,,missing,1,0,No,CashItBaby,CashItBaby,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Elena Pridankina vs Zheng Qinwen|ML|Qinwen Zheng ML|11:55|CashItBaby
180,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Jurij Rodionov vs Jacob Fearnley,2026-08-27,11:45,,,,,Yes,ML,moneyline,Jacob Fearnley ML,,missing,1,0,No,CashItBaby,CashItBaby,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Jurij Rodionov vs Jacob Fearnley|ML|Jacob Fearnley ML|11:45|CashItBaby
181,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Cristian Garin vs Toby Samuel,2026-08-27,11:45,,,,,Yes,ML,moneyline,Toby Samuel ML,,missing,1,0,No,CashItBaby,CashItBaby,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Cristian Garin vs Toby Samuel|ML|Toby Samuel ML|11:45|CashItBaby
182,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Bianca Andreescu vs Tamara Zidansek,2026-08-27,15:50,,,,,Yes,ML,moneyline,Bianca Andreescu ML,,missing,1,0,No,CashItBaby,CashItBaby,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Bianca Andreescu vs Tamara Zidansek|ML|Bianca Andreescu ML|15:50|CashItBaby
183,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Grigor Dimitrov vs Otto Virtanen,2026-08-27,12:30,,,,,Yes,ML,moneyline,Grigor Dimitrov ML,,missing,1,1,No,CashItBaby,CashItBaby,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: ThisGirlBetz,Tennis|Grigor Dimitrov vs Otto Virtanen|ML|Grigor Dimitrov ML|12:30|CashItBaby
184,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Dusan Lajovic vs Chak Lam Coleman Wong,2026-08-27,11:45,,,,,Yes,ML,moneyline,Lajovic ML,175,explicit_american,1,3,No,BrandonTheProfit,BrandonTheProfit,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +175; Opposed by: CashItBaby, Matt Rush Anytime Scorer, MrAsianLocks",Tennis|Dusan Lajovic vs Chak Lam Coleman Wong|ML|Lajovic ML|11:45|BrandonTheProfit
185,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Arantxa Rus vs Susan Bandecchi,2026-08-27,15:30,,,,,Yes,Parlay,parlay,Bandecchi ML / Zheng ML,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -140,Tennis|Arantxa Rus vs Susan Bandecchi|Parlay|Bandecchi ML / Zheng ML|15:30|LearLocks
186,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Chattanooga,,15:23,,,,,Yes,Spread,spread,Chattanooga -2.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NCAAF,NCAAF|Chattanooga|Spread|Chattanooga -2.5|15:23|Tbsportsbetting
187,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,La Liga,FC Barcelona vs Athletic Bilbao,2026-08-27,15:00,,,,,Yes,Spread,spread,Barcelona -1.5,-160,explicit_american,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,La Liga; Odds: -160,La Liga|FC Barcelona vs Athletic Bilbao|Spread|Barcelona -1.5|15:00|Matt Rush Anytime Scorer
188,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Soccer,Barcelona,2026-08-27,15:00,,,,,Yes,Spread,spread,Barcelona -1.5,-142,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,LaLiga; Odds: -142,Soccer|Barcelona|Spread|Barcelona -1.5|15:00|A11Bets
189,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Ann Li vs Alycia Parks,2026-08-27,17:05,,,,,Yes,Spread,spread,A. Parks +1.5 sets,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Monterrey; Odds: -130,Tennis|Ann Li vs Alycia Parks|Spread|A. Parks +1.5 sets|17:05|ThisGirlBetz
190,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Grigor Dimitrov vs Otto Virtanen,2026-08-27,12:30,,,,,Yes,Spread,spread,O. Virtanen +3.5,-120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP US Open Qualifying; Odds: -120; Soft opp: CashItBaby,Tennis|Grigor Dimitrov vs Otto Virtanen|Spread|O. Virtanen +3.5|12:30|ThisGirlBetz
191,stale_started,Started or event time has passed; do not enter from this table.,0.2874,0.36,-0.0726,0.3107,4,424,Tennis,Ignacio Buse vs Juan Manuel Cerundolo,2026-08-27,17:10,,,,,Yes,ML,moneyline,Buse ML,106,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,US Open; Odds: +106,Tennis|Ignacio Buse vs Juan Manuel Cerundolo|ML|Buse ML|17:10|NewmarkTennis
192,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Arantxa Rus vs Susan Bandecchi,2026-08-27,15:30,,,,,Yes,ML,moneyline,Bandecchi ML,-140,explicit_american,1,0,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -140,Tennis|Arantxa Rus vs Susan Bandecchi|ML|Bandecchi ML|15:30|LearLocks
193,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Harry Wendelken vs Vilius Gaubas,2026-08-27,11:45,,,,,Yes,ML,moneyline,Wendelken ML,124,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: +124,Tennis|Harry Wendelken vs Vilius Gaubas|ML|Wendelken ML|11:45|NewmarkTennis
194,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Robin Montgomery vs Carson Branstine,2026-08-27,11:45,,,,,Yes,Spread,moneyline,R. Montgomery ML / V. Gaubas +1.5 Sets,-160,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Qualifiers - Final Day; Odds: -160; Final Day Qualies,Tennis|Robin Montgomery vs Carson Branstine|Spread|R. Montgomery ML / V. Gaubas +1.5 Sets|11:45|MrAsianLocks
195,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Robin Montgomery vs Carson Branstine,2026-08-27,11:45,,,,,Yes,ML,moneyline,Lyutova ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.70,Tennis|Robin Montgomery vs Carson Branstine|ML|Lyutova ML|11:45|SetPointBets
196,stale_started,Started or event time has passed; do not enter from this table.,0.2801,0.36,-0.0799,0.3107,7,515,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,ML,moneyline,Rockies ML,112,explicit_american,2,6,No,"Cblez, NickyCashin",Cblez,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +112; Odds: +133; Opposed by: BetSharper, DquanPicks, Moneyline, PardonMyPick, Sharp Investments, ThisGirlBetz","MLB|Colorado Rockies @ Washington Nationals|ML|Rockies ML|13:05|Cblez, NickyCashin"
197,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Dusan Lajovic vs Chak Lam Coleman Wong,2026-08-27,11:45,,,,,Yes,ML,moneyline,Coleman Wong ML,-149,explicit_american,3,1,No,"Matt Rush Anytime Scorer, CashItBaby, MrAsianLocks",Matt Rush Anytime Scorer,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Opposed by: BrandonTheProfit,"Tennis|Dusan Lajovic vs Chak Lam Coleman Wong|ML|Coleman Wong ML|11:45|Matt Rush Anytime Scorer, CashItBaby, MrAsianLocks"
198,stale_started,Started or event time has passed; do not enter from this table.,0.2612,0.36,-0.0988,0.3107,4,154,NFL,Cleveland Browns vs New England Patriots,2026-08-27,17:00,,,,,Yes,Spread,spread,Patriots -2.5,-110,explicit_american,5,1,No,"CappersFree, Cblez, DirtyBubbleBets, PatsPicks, ThisGirlBetz",CappersFree,4.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,NFL; Odds: -110; NFL Preseason; Opposed by: SmartMoneySports,"NFL|Cleveland Browns vs New England Patriots|Spread|Patriots -2.5|17:00|CappersFree, Cblez, DirtyBubbleBets, PatsPicks, ThisGirlBetz"
199,stale_started,Started or event time has passed; do not enter from this table.,0.2597,0.36,-0.1003,0.3107,6,265,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-27,14:15,,,,,Yes,F5,moneyline,Orioles F5 ML,-120,explicit_american,1,0,No,EMPIRE,EMPIRE,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Baltimore Orioles @ St. Louis Cardinals|F5|Orioles F5 ML|14:15|EMPIRE
200,stale_started,Started or event time has passed; do not enter from this table.,0.2552,0.36,-0.1048,0.3107,4,207,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,F5,moneyline,Nationals F5 ML,,missing,1,0,Yes,Q9,Q9,8.1,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ Washington Nationals|F5|Nationals F5 ML|13:05|Q9
201,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-27,14:15,,,,,Yes,ML,moneyline,Baltimore Orioles ML,-116,explicit_american,4,0,No,"Shark Culture, CashItBaby, Bambino, DquanPicks",Shark Culture,5.1,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Baltimore Orioles @ St. Louis Cardinals|ML|Baltimore Orioles ML|14:15|Shark Culture, CashItBaby, Bambino, DquanPicks"
202,stale_started,Started or event time has passed; do not enter from this table.,0.2465,0.36,-0.1135,0.3107,7,505,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,ML,moneyline,Nationals ML,-115,explicit_american,6,2,Yes,"ThisGirlBetz, Moneyline, BetSharper, PardonMyPick, Sharp Investments, DquanPicks",ThisGirlBetz,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: Cblez, NickyCashin","MLB|Colorado Rockies @ Washington Nationals|ML|Nationals ML|13:05|ThisGirlBetz, Moneyline, BetSharper, PardonMyPick, Sharp Investments, DquanPicks"
