rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
148,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,Yes,RL,spread,New York Mets +1.5,,missing,1,4,No,AFS,AFS,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: CappersFree, DormroomDegenerates, ProfiticSports, Sharp Investments",MLB|New York Mets @ Pittsburgh Pirates|RL|New York Mets +1.5|13:35|AFS
149,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,Yes,ML,moneyline,Mets ML,131,explicit_american,2,4,No,"PardonMyPick, HammeringHank",PardonMyPick,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +131; Opposed by: CappersFree, DormroomDegenerates, ProfiticSports, Sharp Investments","MLB|New York Mets @ Pittsburgh Pirates|ML|Mets ML|13:35|PardonMyPick, HammeringHank"
150,stale_started,Started or event time has passed; do not enter from this table.,0.2834,0.36,-0.0766,0.3129,6,545,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,Team Total,team_total,Phillies Team Total Over 4.5,,missing,1,0,No,BeezoWins,BeezoWins,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Philadelphia Phillies|Team Total|Phillies Team Total Over 4.5|13:35|BeezoWins
151,stale_started,Started or event time has passed; do not enter from this table.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Jakub Mensik vs Botic Van De Zandschulp,2026-08-09,20:15,,,,,Yes,Spread,spread,Mensik -1.5 sets,108,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +108,Tennis|Jakub Mensik vs Botic Van De Zandschulp|Spread|Mensik -1.5 sets|20:15|TennisWinnersOnly
152,stale_started,Started or event time has passed; do not enter from this table.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Elena Rybakina vs Liudmila Samsonova,2026-08-09,12:35,,,,,Yes,Spread,spread,Samsonova +4.5 games,-105,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -105; Soft opp: ThisGirlBetz,Tennis|Elena Rybakina vs Liudmila Samsonova|Spread|Samsonova +4.5 games|12:35|TennisWinnersOnly
153,stale_started,Started or event time has passed; do not enter from this table.,0.282,0.36,-0.078,0.3129,7,518,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-09,16:10,,,,,Yes,ML,moneyline,Rays ML,100,explicit_american,2,7,No,"Picks4Dayzzz, ThisGirlBetz",Picks4Dayzzz,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +100; Opposed by: A11Bets, Caruso, CashCing, NickyCashin, TCC, TPD, Tbsportsbetting","MLB|Tampa Bay Rays @ Seattle Mariners|ML|Rays ML|16:10|Picks4Dayzzz, ThisGirlBetz"
154,stale_started,Started or event time has passed; do not enter from this table.,0.2789,0.36,-0.0811,0.3129,7,743,MLB,Oakland Athletics @ Boston Red Sox,2026-08-09,13:35,,,,,Yes,ML,moneyline,Boston Red Sox ML,-220,explicit_american,1,0,No,Five,Five,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -220,MLB|Oakland Athletics @ Boston Red Sox|ML|Boston Red Sox ML|13:35|Five
155,stale_started,Started or event time has passed; do not enter from this table.,0.2789,0.36,-0.0811,0.3129,7,743,MLB,Baltimore Orioles @ Texas Rangers,2026-08-09,14:35,,,,,Yes,ML,moneyline,Baltimore Orioles ML,110,explicit_american,1,3,No,DarthFader,DarthFader,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: MrBigBets, Picks4Dayzzz, PorterPicks",MLB|Baltimore Orioles @ Texas Rangers|ML|Baltimore Orioles ML|14:35|DarthFader
156,stale_started,Started or event time has passed; do not enter from this table.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Orioles vs Rangers,,14:35,,,,,Yes,ML,moneyline,Orioles +120 ML,120,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +120,MLB|Orioles vs Rangers|ML|Orioles +120 ML|14:35|TheSharpSheets
157,stale_started,Started or event time has passed; do not enter from this table.,0.2787,0.36,-0.0813,0.3129,7,756,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:15,,,,,Yes,ML,moneyline,Colorado Rockies ML,150,explicit_american,1,6,No,NickyCashin,NickyCashin,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +150; Opposed by: CappersFree, CashItBaby, PorterPicks, ProfiticSports, ProvenWinner, Shark Culture",MLB|Colorado Rockies @ St. Louis Cardinals|ML|Colorado Rockies ML|14:15|NickyCashin
158,stale_started,Started or event time has passed; do not enter from this table.,0.2772,0.36,-0.0828,0.3129,5,200,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:10,,,,,Yes,ML,moneyline,Ben Shelton ML,-130,explicit_american,3,2,No,"Picks4Dayzzz, SetPointBets, ThisGirlBetz",Picks4Dayzzz,5.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis Sunday; Odds: -130; Opposed by: SmartMoneySports, TTW","Tennis|Ben Shelton vs Joao Fonseca|ML|Ben Shelton ML|18:10|Picks4Dayzzz, SetPointBets, ThisGirlBetz"
159,stale_started,Started or event time has passed; do not enter from this table.,0.276,0.36,-0.084,0.3129,6,336,MLB,Cincinnati Reds @ Washington Nationals,2026-08-09,12:15,,,,,Yes,F5,moneyline,Washington Nationals F5 ML,-110,explicit_american,1,0,No,Empire,Empire,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Cincinnati Reds @ Washington Nationals|F5|Washington Nationals F5 ML|12:15|Empire
160,stale_started,Started or event time has passed; do not enter from this table.,0.2738,0.36,-0.0862,0.3129,7,820,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-09,14:10,,,,,Yes,ML,moneyline,Chicago White Sox ML,-105,explicit_american,1,13,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -105; Opposed by: A11Bets, AnalyticsCapper, BankrollBill, BulliesPicks, Caruso, CashCing, DarthFader, DirtyBubbleBets, HammeringHank, JB, ProfiticSports, TPD; Soft opp: Five",MLB|Cleveland Guardians @ Chicago White Sox|ML|Chicago White Sox ML|14:10|DommyLocked
161,stale_started,Started or event time has passed; do not enter from this table.,0.2738,0.36,-0.0862,0.3129,7,820,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,ML,moneyline,Phillies ML,,missing,1,0,Yes,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Philadelphia Phillies|ML|Phillies ML|13:35|BeezoWins
162,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,Yes,F5,moneyline,Marlins F5 ML,-145,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Los Angeles Angels @ Miami Marlins|F5|Marlins F5 ML|13:40|PardonMyPick
163,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-09,16:10,,,,,Yes,ML,moneyline,LA Dodgers ML,-135,explicit_american,1,0,No,ProvenWinner,ProvenWinner,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Los Angeles Dodgers @ Arizona Diamondbacks|ML|LA Dodgers ML|16:10|ProvenWinner
164,stale_started,Started or event time has passed; do not enter from this table.,0.2733,0.36,-0.0867,0.3129,7,821,MLB,Tigers vs Giants,,16:00,,,,,Yes,ML,moneyline,Tigers ML,-118,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -118,MLB|Tigers vs Giants|ML|Tigers ML|16:00|ParlaySafari
165,stale_started,Started or event time has passed; do not enter from this table.,0.2731,0.36,-0.0869,0.3129,7,823,MLB,Cincinnati Reds @ Washington Nationals,2026-08-09,12:15,,,,,Yes,ML,moneyline,Nationals ML,100,explicit_american,1,0,No,MrBigBets,MrBigBets,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +100,MLB|Cincinnati Reds @ Washington Nationals|ML|Nationals ML|12:15|MrBigBets
166,stale_started,Started or event time has passed; do not enter from this table.,0.2717,0.36,-0.0883,0.3129,5,265,Tennis,Daniel Merida vs Tallon Griekspoor,2026-08-09,12:40,,,,,Yes,ML,moneyline,Tallon Griekspoor ML,-125,explicit_american,4,3,Yes,"NickyCashin, A11Bets, ThisGirlBetz, AnalyticsCapper",NickyCashin,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -125; Opposed by: Picks4Dayzzz, TTW, TennisWinnersOnly","Tennis|Daniel Merida vs Tallon Griekspoor|ML|Tallon Griekspoor ML|12:40|NickyCashin, A11Bets, ThisGirlBetz, AnalyticsCapper"
167,stale_started,Started or event time has passed; do not enter from this table.,0.2677,0.36,-0.0923,0.3129,7,251,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-09,14:10,,,,,Yes,Spread,spread,Milwaukee Brewers -1.5,-102,explicit_american,5,0,Yes,"BankrollBill, BeezoWins, DommyLocked, PorterPicks, TheGamblingGawd",BankrollBill,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -102,"MLB|Minnesota Twins @ Milwaukee Brewers|Spread|Milwaukee Brewers -1.5|14:10|BankrollBill, BeezoWins, DommyLocked, PorterPicks, TheGamblingGawd"
168,stale_started,Started or event time has passed; do not enter from this table.,0.2677,0.36,-0.0923,0.3129,7,250,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,RL,spread,Philadelphia Phillies -1.5,105,explicit_american,4,0,No,"Kleos, McBets, NickyCashin, ProfiticSports",Kleos,4.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Sunday; Odds: +105,"MLB|Toronto Blue Jays @ Philadelphia Phillies|RL|Philadelphia Phillies -1.5|13:35|Kleos, McBets, NickyCashin, ProfiticSports"
169,stale_started,Started or event time has passed; do not enter from this table.,0.2618,0.36,-0.0982,0.3129,4,124,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-09,14:10,,,,,Yes,Team Total,team_total,CANCEL: Twins Team Total Over 2.5,-110,explicit_american,3,0,No,"Mike's Research Bot 2.0, Model 58.2 - 46.9, Model 58.2 - na",Mike's Research Bot 2.0,4.3,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -110; MLB; Odds: -105,"MLB|Minnesota Twins @ Milwaukee Brewers|Team Total|CANCEL: Twins Team Total Over 2.5|14:10|Mike's Research Bot 2.0, Model 58.2 - 46.9, Model 58.2 - na"
170,stale_started,Started or event time has passed; do not enter from this table.,0.2605,0.36,-0.0995,0.3129,7,447,MLB,Baltimore Orioles @ Texas Rangers,2026-08-09,14:35,,,,,Yes,ML,moneyline,Rangers ML,-135,explicit_american,3,1,No,"Picks4Dayzzz, MrBigBets, PorterPicks",Picks4Dayzzz,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -135; Opposed by: DarthFader,"MLB|Baltimore Orioles @ Texas Rangers|ML|Rangers ML|14:35|Picks4Dayzzz, MrBigBets, PorterPicks"
171,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3129,7,512,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-09,16:10,,,,,Yes,ML,moneyline,Seattle Mariners ML,-104,explicit_american,7,2,No,"NickyCashin, A11Bets, Caruso, TPD, CashCing, Tbsportsbetting, TCC",NickyCashin,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Sunday; Odds: -104; Opposed by: Picks4Dayzzz, ThisGirlBetz","MLB|Tampa Bay Rays @ Seattle Mariners|ML|Seattle Mariners ML|16:10|NickyCashin, A11Bets, Caruso, TPD, CashCing, Tbsportsbetting, TCC"
172,stale_started,Started or event time has passed; do not enter from this table.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,Yes,ML,moneyline,Pittsburgh Pirates ML,-147,explicit_american,4,3,No,"CappersFree, DormroomDegenerates, Sharp Investments, ProfiticSports",CappersFree,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -147; Opposed by: HammeringHank, PardonMyPick; Soft opp: AFS","MLB|New York Mets @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|13:35|CappersFree, DormroomDegenerates, Sharp Investments, ProfiticSports"
173,stale_started,Started or event time has passed; do not enter from this table.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,Yes,ML,moneyline,Yankees ML,-136,explicit_american,8,5,Yes,"PardonMyPick, Mike's Research Bot 1.0, NickyCashin, A11Bets, BeezoWins, ThisGirlBetz, ProfiticSports, CashCing",PardonMyPick,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -136; Opposed by: DarthFader, HammeringHank, MrBigBets, Picks4Dayzzz, TheSharpSheets","MLB|Atlanta Braves @ New York Yankees|ML|Yankees ML|13:35|PardonMyPick, Mike's Research Bot 1.0, NickyCashin, A11Bets, BeezoWins, ThisGirlBetz, ProfiticSports, CashCing"
174,stale_started,Started or event time has passed; do not enter from this table.,0.2512,0.36,-0.1088,0.3129,7,484,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-09,14:10,,,,,Yes,ML,moneyline,Guardians ML,-118,explicit_american,12,2,Yes,"A11Bets, Caruso, AnalyticsCapper, DirtyBubbleBets, HammeringHank, TPD, ProfiticSports, DarthFader, BankrollBill, BulliesPicks, CashCing, JB",A11Bets,5.6,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -118; Opposed by: DommyLocked, Insider","MLB|Cleveland Guardians @ Chicago White Sox|ML|Guardians ML|14:10|A11Bets, Caruso, AnalyticsCapper, DirtyBubbleBets, HammeringHank, TPD, ProfiticSports, DarthFader, BankrollBill, BulliesPicks, CashCing, JB"
175,stale_started,Started or event time has passed; do not enter from this table.,0.251,0.36,-0.109,0.3129,7,484,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:15,,,,,Yes,ML,moneyline,Cardinals ML,-156,explicit_american,5,1,Yes,"Shark Culture, CappersFree, ProvenWinner, ProfiticSports, CashItBaby",Shark Culture,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Opposed by: NickyCashin,"MLB|Colorado Rockies @ St. Louis Cardinals|ML|Cardinals ML|14:15|Shark Culture, CappersFree, ProvenWinner, ProfiticSports, CashItBaby"
176,stale_started,Started or event time has passed; do not enter from this table.,0.2509,0.36,-0.1091,0.3129,7,487,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,Yes,ML,moneyline,Marlins ML,-138,explicit_american,4,0,No,"ParlaySafari, Shark Culture, ThisGirlBetz, ProfiticSports",ParlaySafari,5.4,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,MLB; Odds: -138,"MLB|Los Angeles Angels @ Miami Marlins|ML|Marlins ML|13:40|ParlaySafari, Shark Culture, ThisGirlBetz, ProfiticSports"
177,stale_started,Started or event time has passed; do not enter from this table.,0.2509,0.36,-0.1091,0.3129,7,487,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,Yes,ML,moneyline,Cubs ML,-154,explicit_american,6,2,Yes,"ParlaySafari, TheGamblingGawd, NickyCashin, A11Bets, ProfiticSports, CashCing",ParlaySafari,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,MLB; Odds: -154; Opposed by: TheGamblingGawd; Soft opp: Caruso,"MLB|Chicago Cubs @ Kansas City Royals|ML|Cubs ML|14:10|ParlaySafari, TheGamblingGawd, NickyCashin, A11Bets, ProfiticSports, CashCing"
178,stale_started,Started or event time has passed; do not enter from this table.,0.2509,0.36,-0.1091,0.3129,6,482,MLB,Detroit Tigers @ San Francisco Giants,2026-08-09,16:05,,,,,Yes,ML,moneyline,Tigers ML,-120,explicit_american,15,2,Yes,"CappersFree, CashItBaby, Cblez, DarthFader, DommyLocked, Insider, Picks4Dayzzz, PlatinumLocks, PorterPicks, ProfiticSports, ProvenWinner, Shark Culture, TCC, Tbsportsbetting, ThisGirlBetz",CappersFree,5.8,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"MLB; Odds: -120; Soft opp: Five, yourdailycapper","MLB|Detroit Tigers @ San Francisco Giants|ML|Tigers ML|16:05|CappersFree, CashItBaby, Cblez, DarthFader, DommyLocked, Insider, Picks4Dayzzz, PlatinumLocks, PorterPicks, ProfiticSports, ProvenWinner, Shark Culture, TCC, Tbsportsbetting, ThisGirlBetz"
179,stale_started,Started or event time has passed; do not enter from this table.,0.25,0.36,-0.11,0.3129,7,499,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,Yes,ML,moneyline,Braves ML,125,explicit_american,5,8,No,"Picks4Dayzzz, MrBigBets, TheSharpSheets, HammeringHank, DarthFader",Picks4Dayzzz,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"MLB; Odds: +125; Opposed by: A11Bets, BeezoWins, CashCing, Mike's Research Bot 1.0, NickyCashin, PardonMyPick, ProfiticSports, ThisGirlBetz","MLB|Atlanta Braves @ New York Yankees|ML|Braves ML|13:35|Picks4Dayzzz, MrBigBets, TheSharpSheets, HammeringHank, DarthFader"
