rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
155,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,616,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,Yes,RL,spread,Boston Red Sox RL -1.5,125,explicit_american,1,2,No,PorterPicks,PorterPicks,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +125; Opposed by: Caruso, Five",MLB|Arizona Diamondbacks @ Boston Red Sox|RL|Boston Red Sox RL -1.5|19:10|PorterPicks
156,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,Yes,RL,spread,Arizona Diamondbacks +1.5,,missing,1,5,Yes,Five,Five,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: PorterPicks; Soft opp: Cblez, DormroomDegenerates, Picks4Dayzzz, ProfiticSports",MLB|Arizona Diamondbacks @ Boston Red Sox|RL|Arizona Diamondbacks +1.5|19:10|Five
157,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Nationals vs Rangers,,20:05,,,,,Yes,RL,spread,Nationals +1.5,,missing,1,0,Yes,JB,JB,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Nationals vs Rangers|RL|Nationals +1.5|20:05|JB
158,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-18,18:40,,,,,Yes,RL,spread,Giants +1.5,-130,explicit_american,1,0,No,Bambino,Bambino,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|San Francisco Giants @ Cleveland Guardians|RL|Giants +1.5|18:40|Bambino
159,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-18,18:40,,,,,Yes,RL,spread,Marlins +1.5,-120,explicit_american,1,2,No,Bambino,Bambino,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Soft opp: CHAMBA, Five",MLB|Miami Marlins @ Philadelphia Phillies|RL|Marlins +1.5|18:40|Bambino
160,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-18,18:40,,,,,Yes,RL,spread,Toronto Blue Jays +1.5,-174,explicit_american,1,3,No,AFS,AFS,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -174; Soft opp: ProfiticSports, ProvenWinner, ThisGirlBetz",MLB|Toronto Blue Jays @ Tampa Bay Rays|RL|Toronto Blue Jays +1.5|18:40|AFS
161,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,Rockies,,7:40 PM ET,,,,,Yes,Spread,spread,Rockies +1.5,115,explicit_american,1,0,No,NickyCashin,NickyCashin,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Tuesday; Odds: +115,MLB|Rockies|Spread|Rockies +1.5|7:40 PM ET|NickyCashin
162,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3107,6,580,WNBA,Los Angeles Sparks @ Connecticut Sun,2026-08-18,19:00,,,,,Yes,ML,moneyline,LA Sparks ML,-142,explicit_american,1,1,No,PardonMyPick,PardonMyPick,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opp: HammeringHank,WNBA|Los Angeles Sparks @ Connecticut Sun|ML|LA Sparks ML|19:00|PardonMyPick
163,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Madison Keys vs Katerina Siniakova,2026-08-18,11:05,,,,,Yes,ML,moneyline,Madison Keys to Win,,missing,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA 1000 – Cincinnati Open,Tennis|Madison Keys vs Katerina Siniakova|ML|Madison Keys to Win|11:05|Fenerbahce to Win
164,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,English Championship,Thailand vs Singapore,2026-08-18,07:00,,,,,Yes,ML,moneyline,Thailand Win or Draw / Thailand to Qualify,,missing,1,0,Yes,Fenerbahce to Win,Fenerbahce to Win,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,AFF Championship (ASEAN Hyundai Cup),English Championship|Thailand vs Singapore|ML|Thailand Win or Draw / Thailand to Qualify|07:00|Fenerbahce to Win
165,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Rehberg / Prado,,00:08,,,,,Yes,ML,moneyline,Rehberg + Prado ML,110,explicit_american,1,0,No,DreamsBets,DreamsBets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +110,Tennis|Rehberg / Prado|ML|Rehberg + Prado ML|00:08|DreamsBets
166,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Lorenzo Musetti vs Michael Zheng,2026-08-18,12:50,,,,,Yes,ML,moneyline,Musetti ML,-164,explicit_decimal,1,1,Yes,SetPointBets,SetPointBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.61; Soft opp: TennisWinnersOnly,Tennis|Lorenzo Musetti vs Michael Zheng|ML|Musetti ML|12:50|SetPointBets
167,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3107,6,545,MLB,Oakland Athletics @ Kansas City Royals,2026-08-18,19:40,,,,,Yes,Team Total,team_total,Kansas City Royals Team Total Over 4.5,-130,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Oakland Athletics @ Kansas City Royals|Team Total|Kansas City Royals Team Total Over 4.5|19:40|midwestmikesports
168,stale_started,Started or event time has passed; do not enter from this table.,0.2827,0.36,-0.0773,0.3107,4,221,Tennis,Elina Svitolina vs Wang Xiyu,2026-08-18,14:00,,,,,Yes,Spread,spread,Wang +4.5,100,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: +100,Tennis|Elina Svitolina vs Wang Xiyu|Spread|Wang +4.5|14:00|TennisWinnersOnly
169,stale_started,Started or event time has passed; do not enter from this table.,0.2827,0.36,-0.0773,0.3107,4,221,Tennis,Lorenzo Musetti vs Michael Zheng,2026-08-18,12:50,,,,,Yes,Spread,spread,Zheng +3,-125,explicit_american,1,2,No,TennisWinnersOnly,TennisWinnersOnly,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: -125; Soft opp: CalebPicks, SetPointBets",Tennis|Lorenzo Musetti vs Michael Zheng|Spread|Zheng +3|12:50|TennisWinnersOnly
170,stale_started,Started or event time has passed; do not enter from this table.,0.2826,0.36,-0.0774,0.3107,6,206,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-18,18:40,,,,,Yes,F5,partial_game,Guardians F5 -0.5,,missing,1,0,No,BBank,BBank,7.1,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ Cleveland Guardians|F5|Guardians F5 -0.5|18:40|BBank
171,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,515,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-18,18:40,,,,,Yes,ML,moneyline,Cincinnati Reds ML,108,explicit_american,2,4,No,"DommyLocked, DarthFader",DommyLocked,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Tuesday MLB; Odds: +108; Opposed by: BBank, Picks4Dayzzz, PorterPicks, ProfiticSports","MLB|St. Louis Cardinals @ Cincinnati Reds|ML|Cincinnati Reds ML|18:40|DommyLocked, DarthFader"
172,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-18,18:40,,,,,Yes,ML,moneyline,Philadelphia Phillies ML,-214,explicit_american,2,1,Yes,"Five, CHAMBA",Five,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -214; Soft opp: Bambino,"MLB|Miami Marlins @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:40|Five, CHAMBA"
173,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,Yes,F5,moneyline,Boston Red Sox F5 ML,-145,explicit_american,1,0,No,Five,Five,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026; Odds: -145,MLB|Arizona Diamondbacks @ Boston Red Sox|F5|Boston Red Sox F5 ML|19:10|Five
174,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Oakland Athletics @ Kansas City Royals,2026-08-18,19:40,,,,,Yes,ML,moneyline,Athletics ML,120,explicit_american,1,5,No,Caruso,Caruso,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB 2026-08-18; Odds: +120; Opposed by: DormroomDegenerates, Isellwinners, ProfiticSports, Shark Culture, ThisGirlBetz",MLB|Oakland Athletics @ Kansas City Royals|ML|Athletics ML|19:40|Caruso
175,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Washington Nationals @ Texas Rangers,2026-08-18,20:05,,,,,Yes,ML,moneyline,Washington Nationals ML,138,explicit_american,1,4,No,BL,BL,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +138; Opposed by: CappersFree, DormroomDegenerates, Five, HammeringHank",MLB|Washington Nationals @ Texas Rangers|ML|Washington Nationals ML|20:05|BL
176,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Orioles vs Yankees,,18:30,,,,,Yes,ML,moneyline,Orioles +100 ML,100,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +100,MLB|Orioles vs Yankees|ML|Orioles +100 ML|18:30|TheSharpSheets
177,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Nuno Borges vs Andrey Rublev,2026-08-18,11:10,,,,,Yes,ML,moneyline,Andrey Rublev to Win,-180,explicit_american,3,0,Yes,"Fenerbahce to Win, Picks4Dayzzz, SetPointBets",Fenerbahce to Win,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,ATP 1000 – Cincinnati Open,"Tennis|Nuno Borges vs Andrey Rublev|ML|Andrey Rublev to Win|11:10|Fenerbahce to Win, Picks4Dayzzz, SetPointBets"
178,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3107,7,835,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-18,18:40,,,,,Yes,ML,moneyline,Detroit Tigers ML,135,explicit_american,1,9,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +135; Opposed by: BetSharper, CashCing, DirtyBubbleBets, DommyLocked, NickyCashin, Picks4Dayzzz, ProfiticSports, SmartMoneySports, yourdailycapper",MLB|Detroit Tigers @ Pittsburgh Pirates|ML|Detroit Tigers ML|18:40|ThisGirlBetz
179,stale_started,Started or event time has passed; do not enter from this table.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Chicago White Sox @ Chicago Cubs,2026-08-18,20:05,,,,,Yes,ML,moneyline,White Sox ML,163,explicit_american,1,1,No,HammeringHank,HammeringHank,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +163; Opposed by: Picks4Dayzzz,MLB|Chicago White Sox @ Chicago Cubs|ML|White Sox ML|20:05|HammeringHank
180,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Twins,,6:40 PM ET,,,,,Yes,ML,moneyline,Twins ML,116,explicit_american,1,0,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Tuesday; Odds: +116,MLB|Twins|ML|Twins ML|6:40 PM ET|NickyCashin
181,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Orioles,,5:35 PM ET,,,,,Yes,ML,moneyline,Orioles ML,102,explicit_american,1,0,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Tuesday; Odds: +102,MLB|Orioles|ML|Orioles ML|5:35 PM ET|NickyCashin
182,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,San Diego Padres @ New York Mets,2026-08-18,19:10,,,,,Yes,ML,moneyline,Mets ML,108,explicit_american,1,8,No,NickyCashin,NickyCashin,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +108; Opposed by: Caruso, Cblez, DarthFader, ParlaySafari, ProvenWinner, Shark Culture, TheGamblingGawd, yourdailycapper",MLB|San Diego Padres @ New York Mets|ML|Mets ML|19:10|NickyCashin
183,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Atlanta Braves @ Minnesota Twins,2026-08-18,19:40,,,,,Yes,ML,moneyline,Twins ML,116,explicit_american,1,12,No,NickyCashin,NickyCashin,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +116; Opposed by: CappersFree, Caruso, DommyLocked, MrBigBets, PardonMyPick, ParlaySafari, ProfiticSports, TPD, TheGamblingGawd, ThisGirlBetz, Tony, midwestmikesports",MLB|Atlanta Braves @ Minnesota Twins|ML|Twins ML|19:40|NickyCashin
184,stale_started,Started or event time has passed; do not enter from this table.,0.2705,0.36,-0.0895,0.3107,7,829,MLB,Atlanta Braves @ Minnesota Twins,2026-08-18,19:40,,,,,Yes,F5,moneyline,Braves F5 ML,-126,explicit_american,1,0,No,BankrollBill,BankrollBill,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -126,MLB|Atlanta Braves @ Minnesota Twins|F5|Braves F5 ML|19:40|BankrollBill
185,stale_started,Started or event time has passed; do not enter from this table.,0.2692,0.36,-0.0908,0.3107,7,694,MLB,Chicago White Sox @ Chicago Cubs,2026-08-18,20:05,,,,,Yes,ML,moneyline,Cubs ML,-165,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -165; Opposed by: HammeringHank,MLB|Chicago White Sox @ Chicago Cubs|ML|Cubs ML|20:05|Picks4Dayzzz
186,stale_started,Started or event time has passed; do not enter from this table.,0.268,0.36,-0.092,0.3107,7,304,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-18,18:40,,,,,Yes,ML,moneyline,St. Louis Cardinals ML,-113,explicit_american,4,2,No,"PorterPicks, Picks4Dayzzz, ProfiticSports, BBank",PorterPicks,6.3,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 8/18/26; Odds: -113; Opposed by: DarthFader, DommyLocked","MLB|St. Louis Cardinals @ Cincinnati Reds|ML|St. Louis Cardinals ML|18:40|PorterPicks, Picks4Dayzzz, ProfiticSports, BBank"
187,stale_started,Started or event time has passed; do not enter from this table.,0.2589,0.36,-0.1011,0.3107,6,237,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-18,18:40,,,,,Yes,F5,moneyline,Cardinals F5 ML,-105,explicit_american,3,0,Yes,"EMPIRE, Tbsportsbetting, Travy",EMPIRE,6.7,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,"MLB|St. Louis Cardinals @ Cincinnati Reds|F5|Cardinals F5 ML|18:40|EMPIRE, Tbsportsbetting, Travy"
188,stale_started,Started or event time has passed; do not enter from this table.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-18,18:40,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,-130,explicit_american,3,8,No,"ThisGirlBetz, ProfiticSports, ProvenWinner",ThisGirlBetz,3.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: AndersPicks, BetSharper, CashCing, DarthFader, TheSharpSheets, midwestmikesports, yourdailycapper; Soft opp: AFS","MLB|Toronto Blue Jays @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:40|ThisGirlBetz, ProfiticSports, ProvenWinner"
189,stale_started,Started or event time has passed; do not enter from this table.,0.2535,0.36,-0.1065,0.3107,7,527,MLB,New York Yankees @ Baltimore Orioles,2026-08-18,18:35,,,,,Yes,ML,moneyline,Orioles ML,102,explicit_american,4,5,No,"NickyCashin, CashCing, TPD, BBank",NickyCashin,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +102; Opposed by: CappersFree, Cblez, HammeringHank, MrBigBets, PlatinumLocks","MLB|New York Yankees @ Baltimore Orioles|ML|Orioles ML|18:35|NickyCashin, CashCing, TPD, BBank"
190,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,San Diego Padres @ New York Mets,2026-08-18,19:10,,,,,Yes,ML,moneyline,Padres ML,-110,explicit_american,8,1,No,"Shark Culture, Caruso, ParlaySafari, TheGamblingGawd, Cblez, DarthFader, yourdailycapper, ProvenWinner",Shark Culture,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: NickyCashin,"MLB|San Diego Padres @ New York Mets|ML|Padres ML|19:10|Shark Culture, Caruso, ParlaySafari, TheGamblingGawd, Cblez, DarthFader, yourdailycapper, ProvenWinner"
191,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-18,18:40,,,,,Yes,ML,moneyline,Blue Jays ML,118,explicit_american,7,3,No,"BetSharper, AndersPicks, DarthFader, CashCing, TheSharpSheets, midwestmikesports, yourdailycapper",BetSharper,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +118; Opposed by: ProfiticSports, ProvenWinner, ThisGirlBetz","MLB|Toronto Blue Jays @ Tampa Bay Rays|ML|Blue Jays ML|18:40|BetSharper, AndersPicks, DarthFader, CashCing, TheSharpSheets, midwestmikesports, yourdailycapper"
192,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Oakland Athletics @ Kansas City Royals,2026-08-18,19:40,,,,,Yes,ML,moneyline,Royals ML,-155,explicit_american,5,1,No,"Shark Culture, ThisGirlBetz, DormroomDegenerates, ProfiticSports, Isellwinners",Shark Culture,4.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: Caruso,"MLB|Oakland Athletics @ Kansas City Royals|ML|Royals ML|19:40|Shark Culture, ThisGirlBetz, DormroomDegenerates, ProfiticSports, Isellwinners"
193,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,6,513,MLB,Washington Nationals @ Texas Rangers,2026-08-18,20:05,,,,,Yes,ML,moneyline,Rangers ML,-148,explicit_american,4,1,Yes,"DormroomDegenerates, CappersFree, HammeringHank, Five",DormroomDegenerates,4.4,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -148; Opposed by: BL,"MLB|Washington Nationals @ Texas Rangers|ML|Rangers ML|20:05|DormroomDegenerates, CappersFree, HammeringHank, Five"
194,stale_started,Started or event time has passed; do not enter from this table.,0.2527,0.36,-0.1073,0.3107,7,520,MLB,New York Yankees @ Baltimore Orioles,2026-08-18,18:35,,,,,Yes,ML,moneyline,Yankees ML,-116,explicit_american,5,4,No,"MrBigBets, Cblez, CappersFree, PlatinumLocks, HammeringHank",MrBigBets,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -116; Opposed by: BBank, CashCing, NickyCashin, TPD","MLB|New York Yankees @ Baltimore Orioles|ML|Yankees ML|18:35|MrBigBets, Cblez, CappersFree, PlatinumLocks, HammeringHank"
195,stale_started,Started or event time has passed; do not enter from this table.,0.2521,0.36,-0.1079,0.3107,5,252,Tennis,Daniil Medvedev vs Brandon Nakashima,2026-08-18,14:50,,,,,Yes,ML,moneyline,Daniil Medvedev ML,-135,explicit_american,7,1,Yes,"ThisGirlBetz, TennisWinnersOnly, Picks4Dayzzz, SetPointBets, NickyCashin, DquanPicks, A11Bets",ThisGirlBetz,5.8,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -135; Soft opp: OutofLineBets,"Tennis|Daniil Medvedev vs Brandon Nakashima|ML|Daniil Medvedev ML|14:50|ThisGirlBetz, TennisWinnersOnly, Picks4Dayzzz, SetPointBets, NickyCashin, DquanPicks, A11Bets"
196,stale_started,Started or event time has passed; do not enter from this table.,0.252,0.36,-0.108,0.3107,7,530,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-18,18:40,,,,,Yes,ML,moneyline,Pirates ML,-140,explicit_american,9,1,No,"Picks4Dayzzz, BetSharper, SmartMoneySports, DommyLocked, NickyCashin, CashCing, DirtyBubbleBets, ProfiticSports, yourdailycapper",Picks4Dayzzz,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140; Opposed by: ThisGirlBetz,"MLB|Detroit Tigers @ Pittsburgh Pirates|ML|Pirates ML|18:40|Picks4Dayzzz, BetSharper, SmartMoneySports, DommyLocked, NickyCashin, CashCing, DirtyBubbleBets, ProfiticSports, yourdailycapper"
197,stale_started,Started or event time has passed; do not enter from this table.,0.252,0.36,-0.108,0.3107,7,530,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,Yes,ML,moneyline,Red Sox ML,-170,explicit_american,4,2,No,"Picks4Dayzzz, DormroomDegenerates, Cblez, ProfiticSports",Picks4Dayzzz,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -170; Soft opp: Caruso, Five","MLB|Arizona Diamondbacks @ Boston Red Sox|ML|Red Sox ML|19:10|Picks4Dayzzz, DormroomDegenerates, Cblez, ProfiticSports"
198,stale_started,Started or event time has passed; do not enter from this table.,0.2465,0.36,-0.1135,0.3107,7,505,MLB,Atlanta Braves @ Minnesota Twins,2026-08-18,19:40,,,,,Yes,ML,moneyline,Atlanta Braves ML,-120,explicit_american,12,1,Yes,"ThisGirlBetz, Caruso, ParlaySafari, TheGamblingGawd, PardonMyPick, MrBigBets, DommyLocked, CappersFree, midwestmikesports, TPD, ProfiticSports, Tony",ThisGirlBetz,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -120; Opposed by: NickyCashin,"MLB|Atlanta Braves @ Minnesota Twins|ML|Atlanta Braves ML|19:40|ThisGirlBetz, Caruso, ParlaySafari, TheGamblingGawd, PardonMyPick, MrBigBets, DommyLocked, CappersFree, midwestmikesports, TPD, ProfiticSports, Tony"
199,stale_started,Started or event time has passed; do not enter from this table.,0.2454,0.36,-0.1146,0.3107,7,496,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-18,19:40,,,,,Yes,ML,moneyline,Milwaukee Brewers ML,-145,explicit_american,9,0,Yes,"Five, ThisGirlBetz, Picks4Dayzzz, TheGamblingGawd, DommyLocked, NickyCashin, BulliesPicks, midwestmikesports, CappersFree",Five,5.4,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -145,"MLB|Seattle Mariners @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:40|Five, ThisGirlBetz, Picks4Dayzzz, TheGamblingGawd, DommyLocked, NickyCashin, BulliesPicks, midwestmikesports, CappersFree"
200,stale_started,Started or event time has passed; do not enter from this table.,0.2425,0.36,-0.1175,0.3107,6,119,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-18,18:40,,,,,Yes,1st Inning,partial_game,NRFI,-140,explicit_american,4,0,No,"PardonMyPick, DommyLocked, Bambino, NRFIalgorithm",PardonMyPick,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -140,"MLB|Toronto Blue Jays @ Tampa Bay Rays|1st Inning|NRFI|18:40|PardonMyPick, DommyLocked, Bambino, NRFIalgorithm"
