rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
154,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,Yes,Prop,prop,Dylan Cease Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|Prop|Dylan Cease Over 6.5 Strikeouts|19:07|Mike's Research Bot 1.0
155,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-07-31,19:05,,,,,Yes,Prop,prop,Bryson Stott Home Run,630,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +630,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Bryson Stott Home Run|19:05|BetSharper
156,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-07-31,19:05,,,,,Yes,Prop,prop,Taylor Ward Home Run,597,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +597,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Taylor Ward Home Run|19:05|BetSharper
157,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-07-31,19:05,,,,,Yes,Prop,prop,Pete Alonso Home Run,375,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +375,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Pete Alonso Home Run|19:05|BetSharper
158,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3129,7,648,MLB,Kansas City Royals @ Colorado Rockies,2026-07-31,20:40,,,,,Yes,Prop,prop,Michael Wacha Over 4.5 Strikeouts,-108,explicit_american,1,0,No,BankrollBill,BankrollBill,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -108,MLB|Kansas City Royals @ Colorado Rockies|Prop|Michael Wacha Over 4.5 Strikeouts|20:40|BankrollBill
159,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Tigers,,20:40,,,,,Yes,Total,total,Over 11,100,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,MLB|Tigers|Total|Over 11|20:40|NickyCashin
160,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,Yes,Total,total,Under 8,-115,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115; Soft opp: AndersPicks,MLB|Pittsburgh Pirates @ Cincinnati Reds|Total|Under 8|18:10|Picks4Dayzzz
161,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-07-31,19:10,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Cleveland Guardians|Total|Over 8.5|19:10|Shark Culture
162,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Total,total,Over 8.5,,missing,1,1,Yes,Nova,Nova,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: MrBigBets,MLB|New York Yankees @ Chicago Cubs|Total|Over 8.5|14:20|Nova
163,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Kansas City Royals @ Colorado Rockies,2026-07-31,20:40,,,,,Yes,Total,total,Under 12.5,,missing,1,0,Yes,Nova,Nova,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Colorado Rockies|Total|Under 12.5|20:40|Nova
164,stale_started,Started or event time has passed; do not enter from this table.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Total,total,Over 9,,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: MrBigBets,MLB|New York Yankees @ Chicago Cubs|Total|Over 9|14:20|TheGamblingGawd
165,stale_started,Started or event time has passed; do not enter from this table.,0.3384,0.36,-0.0216,0.3129,7,747,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Total,total,Under 9,-105,explicit_american,1,2,No,MrBigBets,MrBigBets,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 7/31; Odds: -105; Opposed by: TheGamblingGawd; Soft opp: Nova,MLB|New York Yankees @ Chicago Cubs|Total|Under 9|14:20|MrBigBets
166,stale_started,Started or event time has passed; do not enter from this table.,0.3384,0.36,-0.0216,0.3129,7,745,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,Yes,F5,total,F5 Under 4,-125,explicit_american,1,0,No,TPD,TPD,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Pittsburgh Pirates @ Cincinnati Reds|F5|F5 Under 4|18:10|TPD
167,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,21:15,,,,,Yes,Total,total,Over 23.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: -110,Tennis|Ben Shelton vs Alejandro Tabilo|Total|Over 23.5|21:15|NewmarkTennis
168,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,Yes,Prop,prop,Natasha Hiedeman Over 20 PTS,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Natasha Hiedeman Over 20 PTS|19:30|HogDaDog8701
169,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,Yes,Prop,prop,Dominique Malonga Over 6 REB,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Dominique Malonga Over 6 REB|19:30|HogDaDog8701
170,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,Yes,Prop,prop,Angel Reese Over 10 REB,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Angel Reese Over 10 REB|19:30|HogDaDog8701
171,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,Yes,Prop,prop,Sika Austin Over 10 PTS,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Sika Austin Over 10 PTS|19:30|HogDaDog8701
172,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,Yes,Prop,prop,Chelsea Gray Over 6.5 Assists,-140,explicit_american,1,0,No,CashItBaby,CashItBaby,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,WNBA|Seattle Storm @ Atlanta Dream|Prop|Chelsea Gray Over 6.5 Assists|19:30|CashItBaby
173,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,Yes,Prop,prop,Brionna Jones Over 5.5 Rebounds,-140,explicit_american,1,0,No,CashItBaby,CashItBaby,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,WNBA|Seattle Storm @ Atlanta Dream|Prop|Brionna Jones Over 5.5 Rebounds|19:30|CashItBaby
174,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,Yes,Prop,prop,Jordin Canada Over 7.5 Assists,-145,explicit_american,1,0,No,CashItBaby,CashItBaby,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,WNBA|Seattle Storm @ Atlanta Dream|Prop|Jordin Canada Over 7.5 Assists|19:30|CashItBaby
175,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,Yes,Prop,prop,Arike Ogunbowale Over 14.5 Points,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Dallas Wings @ Washington Mystics|Prop|Arike Ogunbowale Over 14.5 Points|19:30|CashItBaby
176,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3129,4,529,Soccer,Thiago Martins (NYCFC),,19:30,,,,,Yes,Prop,prop,Thiago Martins Over 83.5 Passes Attempted,,missing,1,0,No,Chan,Chan,5.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,Soccer|Thiago Martins (NYCFC)|Prop|Thiago Martins Over 83.5 Passes Attempted|19:30|Chan
177,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,21:15,,,,,Yes,Prop,prop,Ben Shelton Over 23.5 Games,-112,explicit_american,1,0,No,NickyCashin,NickyCashin,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: -112,Tennis|Ben Shelton vs Alejandro Tabilo|Prop|Ben Shelton Over 23.5 Games|21:15|NickyCashin
178,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,Prop,prop,Match Goes to 3 Sets (Yes / Over 2.5 Sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Match Goes to 3 Sets (Yes / Over 2.5 Sets)|12:10|Mike's Research Bot 1.0
179,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,Prop,prop,Kalinskaya Total Double Faults Over 3.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Kalinskaya Total Double Faults Over 3.5|12:10|Mike's Research Bot 1.0
180,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,Prop,prop,Match Goes to 3 Sets (Over 2.5 Sets) Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Match Goes to 3 Sets (Over 2.5 Sets) Yes|12:10|Mike's Research Bot 1.0
181,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,MLS,NYCFC vs Toronto FC,2026-07-31,7:30 PM ET,,,,,Yes,Prop,prop,Nicolás Fernández Anytime Goalscorer,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: +130 to +150,MLS|NYCFC vs Toronto FC|Prop|Nicolás Fernández Anytime Goalscorer|7:30 PM ET|Mike's Research Bot 1.0
182,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,MLS,Nicolás Fernández (NYCFC),,19:30,,,,,Yes,Prop,prop,Nicolás Fernández Anytime Goalscorer,140,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: +140,MLS|Nicolás Fernández (NYCFC)|Prop|Nicolás Fernández Anytime Goalscorer|19:30|Mike's Research Bot 1.0
183,stale_started,Started or event time has passed; do not enter from this table.,0.3191,0.36,-0.0409,0.3129,6,132,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,Yes,F5,partial_game,White Sox F5 +0.5,,missing,1,2,No,BBank,BBank,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: LearLocks, SRC Group",MLB|Chicago White Sox @ Tampa Bay Rays|F5|White Sox F5 +0.5|19:10|BBank
184,stale_started,Started or event time has passed; do not enter from this table.,0.319,0.36,-0.041,0.3129,4,231,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,Yes,Prop,prop,Jonquel Jones Over 9.5 PTS,,missing,1,0,No,Landon,Landon,8.5,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Jonquel Jones Over 9.5 PTS|19:30|Landon
185,stale_started,Started or event time has passed; do not enter from this table.,0.319,0.36,-0.041,0.3129,4,231,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,Yes,Prop,prop,Paige Bueckers Over 14.5 PTS,,missing,1,0,No,Landon,Landon,8.5,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Paige Bueckers Over 14.5 PTS|19:30|Landon
186,stale_started,Started or event time has passed; do not enter from this table.,0.319,0.36,-0.041,0.3129,4,231,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,Yes,Prop,prop,Paige Bueckers Over 0.5 3s,,missing,1,0,No,Landon,Landon,8.5,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Paige Bueckers Over 0.5 3s|19:30|Landon
187,stale_started,Started or event time has passed; do not enter from this table.,0.319,0.36,-0.041,0.3129,4,231,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,Yes,Prop,prop,Shakira Austin Over 11.5 PTS,,missing,1,0,No,Landon,Landon,8.5,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Shakira Austin Over 11.5 PTS|19:30|Landon
188,stale_started,Started or event time has passed; do not enter from this table.,0.319,0.36,-0.041,0.3129,4,231,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,Yes,Prop,prop,Kiki Iriafen Over 9.5 PTS,,missing,1,0,No,Landon,Landon,8.5,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Kiki Iriafen Over 9.5 PTS|19:30|Landon
189,stale_started,Started or event time has passed; do not enter from this table.,0.319,0.36,-0.041,0.3129,4,231,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,Yes,Prop,prop,Kiki Iriafen Over 7.5 REB,,missing,1,0,No,Landon,Landon,8.5,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Kiki Iriafen Over 7.5 REB|19:30|Landon
190,stale_started,Started or event time has passed; do not enter from this table.,0.319,0.36,-0.041,0.3129,4,231,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,Yes,Prop,prop,Michaela Onyenwere Over 1.5 REB,,missing,1,0,No,Landon,Landon,8.5,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Michaela Onyenwere Over 1.5 REB|19:30|Landon
191,stale_started,Started or event time has passed; do not enter from this table.,0.3185,0.36,-0.0415,0.3129,4,62,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-07-31,18:30,,,,,Yes,Spread,spread,Rafael Jodar -2.5,110,explicit_american,5,2,Yes,"ThisGirlBetz, SmartMoneySports, NickyCashin, OutofLineBets, LeTennisGoat",ThisGirlBetz,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Washington; Odds: +110; ATP; Odds: -120; Odds: -130; Grouped tennis lines: R. Jodar -3.5, Rafael Jodar -3, Rafael Jodar -2.5; Opposed by: DquanPicks; Soft opp: NewmarkTennis","Tennis|Lorenzo Musetti vs Rafael Jodar|Spread|Rafael Jodar -2.5|18:30|ThisGirlBetz, SmartMoneySports, NickyCashin, OutofLineBets, LeTennisGoat"
192,stale_started,Started or event time has passed; do not enter from this table.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Bernard Tomic vs Cameron Norrie,2026-07-31,02:05,,,,,Yes,ML,moneyline,Norrie ML,-113,explicit_american,2,0,No,"NewmarkTennis, SetPointBets",NewmarkTennis,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Los Cabos; Odds: -113,"Tennis|Bernard Tomic vs Cameron Norrie|ML|Norrie ML|02:05|NewmarkTennis, SetPointBets"
193,stale_started,Started or event time has passed; do not enter from this table.,0.3169,0.36,-0.0431,0.3129,3,238,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,Prop,prop,Anna Kalinskaya to win a set,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.8,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington DC; Odds: -110,Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Anna Kalinskaya to win a set|12:10|LearLocks
194,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Naomi Osaka vs Elisabetta Cocciaretto,2026-07-31,14:05,,,,,Yes,Parlay,parlay,Naomi Osaka ML (-750) + Taylor Fritz ML (-235) + Rafael Jodar ML (-210),138,explicit_american,1,1,No,Q Childs,Q Childs,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA; Odds: +138; Opposed by: TTW,Tennis|Naomi Osaka vs Elisabetta Cocciaretto|Parlay|Naomi Osaka ML (-750) + Taylor Fritz ML (-235) + Rafael Jodar ML (-210)|14:05|Q Childs
195,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Yankees @ Chicago Cubs / Pittsburgh Pirates @ Cincinnati Reds / Arizona Diamondbacks @ Cleveland Guardians / Texas Rangers @ Houston Astros / Minnesota Twins @ Seattle Mariners,2026-07-31,14:20,,,,,Yes,Parlay,parlay,Chicago Cubs ML + Pittsburgh Pirates ML + Cleveland Guardians ML + Ben Shelton ML + Houston Astros ML + Seattle Mariners ML,1853,explicit_american,1,0,No,A11Bets,A11Bets,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,6-Leg Parlay; Odds: +1853,MLB|New York Yankees @ Chicago Cubs / Pittsburgh Pirates @ Cincinnati Reds / Arizona Diamondbacks @ Cleveland Guardians / Texas Rangers @ Houston Astros / Minnesota Twins @ Seattle Mariners|Parlay|Chicago Cubs ML + Pittsburgh Pirates ML + Cleveland Guardians ML + Ben Shelton ML + Houston Astros ML + Seattle Mariners ML|14:20|A11Bets
196,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Pittsburgh Pirates @ Cincinnati Reds / Washington Nationals @ Atlanta Braves / Detroit Tigers @ Oakland Athletics,2026-07-31,18:10,,,,,Yes,Parlay,parlay,Pittsburgh Pirates ML + Washington Nationals ML + Athletics ML,678,explicit_american,1,0,No,Elijah Mai ;),Elijah Mai ;),1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +678,MLB|Pittsburgh Pirates @ Cincinnati Reds / Washington Nationals @ Atlanta Braves / Detroit Tigers @ Oakland Athletics|Parlay|Pittsburgh Pirates ML + Washington Nationals ML + Athletics ML|18:10|Elijah Mai ;)
197,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Yankees @ Chicago Cubs / Pittsburgh Pirates @ Cincinnati Reds / Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Chicago White Sox @ Tampa Bay Rays / Arizona Diamondbacks @ Cleveland Guardians / Miami Marlins @ New York Mets / Texas Rangers @ Houston Astros / Kansas City Royals @ Colorado Rockies / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics / San Francisco Giants @ San Diego Padres / Minnesota Twins @ Seattle Mariners,2026-07-31,14:20,,,,,Yes,Parlay,parlay,"Under 11 runs, New York Yankees @ Chicago Cubs -241 + Cincinnati Reds +2.5, Pittsburgh Pirates @ Cincinnati Reds -235 + Baltimore Orioles +2, Philadelphia Phillies @ Baltimore Orioles -264 + Under 9.5 runs, St. Louis Cardinals @ Toronto Blue Jays -235 + Tampa Bay Rays +1.5, Chicago White Sox @ Tampa Bay Rays -250 + Cleveland Guardians +1.5, Arizona Diamondbacks @ Cleveland Guardians -230 + Over 6.5 runs, Miami Marlins @ New York Mets -258 + Over 6 runs, Texas Rangers @ Houston Astros -252 + Colorado Rockies +2.5, Kansas City Royals @ Colorado Rockies -250 + Los Angeles Angels +3, Milwaukee Brewers @ Los Angeles Angels -233 + Over 9 runs, Detroit Tigers @ Athletics -221 + Under 10.5 runs, San Francisco Giants @ San Diego Padres -227 + Under 9.5 runs, Minnesota Twins @ Seattle Mariners -216",9353,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9353,"MLB|New York Yankees @ Chicago Cubs / Pittsburgh Pirates @ Cincinnati Reds / Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Chicago White Sox @ Tampa Bay Rays / Arizona Diamondbacks @ Cleveland Guardians / Miami Marlins @ New York Mets / Texas Rangers @ Houston Astros / Kansas City Royals @ Colorado Rockies / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics / San Francisco Giants @ San Diego Padres / Minnesota Twins @ Seattle Mariners|Parlay|Under 11 runs, New York Yankees @ Chicago Cubs -241 + Cincinnati Reds +2.5, Pittsburgh Pirates @ Cincinnati Reds -235 + Baltimore Orioles +2, Philadelphia Phillies @ Baltimore Orioles -264 + Under 9.5 runs, St. Louis Cardinals @ Toronto Blue Jays -235 + Tampa Bay Rays +1.5, Chicago White Sox @ Tampa Bay Rays -250 + Cleveland Guardians +1.5, Arizona Diamondbacks @ Cleveland Guardians -230 + Over 6.5 runs, Miami Marlins @ New York Mets -258 + Over 6 runs, Texas Rangers @ Houston Astros -252 + Colorado Rockies +2.5, Kansas City Royals @ Colorado Rockies -250 + Los Angeles Angels +3, Milwaukee Brewers @ Los Angeles Angels -233 + Over 9 runs, Detroit Tigers @ Athletics -221 + Under 10.5 runs, San Francisco Giants @ San Diego Padres -227 + Under 9.5 runs, Minnesota Twins @ Seattle Mariners -216|14:20|Mike's Daily Lotto Lay"
198,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Yankees @ Chicago Cubs / Arizona Diamondbacks @ Cleveland Guardians / Boston Red Sox @ Los Angeles Dodgers,2026-07-31,14:20,,,,,Yes,Parlay,parlay,Cubs ML + Guardians ML + Dodgers ML,390,explicit_american,1,0,No,TheGuru,TheGuru,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +390,MLB|New York Yankees @ Chicago Cubs / Arizona Diamondbacks @ Cleveland Guardians / Boston Red Sox @ Los Angeles Dodgers|Parlay|Cubs ML + Guardians ML + Dodgers ML|14:20|TheGuru
199,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Parlay,parlay,Paul Goldschmidt Over 1.5 Hits (2+ Hits) + Pete Crow-Armstrong Over 1.5 Hits (2+ Hits),865,explicit_american,1,0,No,The Taurian Chef ♠♠♠,The Taurian Chef ♠♠♠,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +865,MLB|New York Yankees @ Chicago Cubs|Parlay|Paul Goldschmidt Over 1.5 Hits (2+ Hits) + Pete Crow-Armstrong Over 1.5 Hits (2+ Hits)|14:20|The Taurian Chef ♠♠♠
