rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
155,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Thiago Agustin Tirante vs Novak Djokovic,2026-08-15,14:00,,,,,No,Spread,spread,Novak Djokovic -1.5 Sets,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -125,Tennis|Thiago Agustin Tirante vs Novak Djokovic|Spread|Novak Djokovic -1.5 Sets|14:00|ThisGirlBetz
156,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Denis Shapovalov vs Rafael Jodar,2026-08-15,19:00,,,,,No,Spread,spread,Denis Shapovalov +1.5 Sets,-125,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -125; Soft opp: Picks4Dayzzz,Tennis|Denis Shapovalov vs Rafael Jodar|Spread|Denis Shapovalov +1.5 Sets|19:00|ThisGirlBetz
157,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Philadelphia Eagles vs TBD,2026-08-15,2026-08-15,,,,,No,Spread,spread,Eagles -3.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -115,NFL|Philadelphia Eagles vs TBD|Spread|Eagles -3.5|2026-08-15|ThisGirlBetz
158,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Seattle Seahawks vs TBD,2026-08-15,2026-08-15,,,,,No,Spread,spread,Seahawks -2.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -115,NFL|Seattle Seahawks vs TBD|Spread|Seahawks -2.5|2026-08-15|ThisGirlBetz
159,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,New York Giants vs TBD,2026-08-15,2026-08-15,,,,,No,Spread,spread,Giants +1.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110,NFL|New York Giants vs TBD|Spread|Giants +1.5|2026-08-15|ThisGirlBetz
160,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Jakub Mensik vs Mattia Bellucci,2026-08-15,14:00,,,,,No,Spread,spread,Mattia Bellucci +4,-115,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -115,Tennis|Jakub Mensik vs Mattia Bellucci|Spread|Mattia Bellucci +4|14:00|OutofLineBets
161,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Rinky Hijikata vs Luciano Darderi,2026-08-15,15:30,,,,,No,Spread,spread,Rinky Hijikata +2.5,-120,explicit_american,1,2,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Cincinnati 2026; Odds: -120; Soft opp: A11Bets, ThisGirlBetz",Tennis|Rinky Hijikata vs Luciano Darderi|Spread|Rinky Hijikata +2.5|15:30|TTW
162,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Eagles,2026-08-15,TBD,,,,,No,Spread,spread,Eagles -2.5,-135,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -135; Unresolved event time - verify matchup/start,NFL|Eagles|Spread|Eagles -2.5|TBD|DormroomDegenerates
163,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,UFC,Chidi,2026-08-15,TBD,,,,,No,Spread,spread,Chidi +3.5 Rounds,180,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +180; Unresolved event time - verify matchup/start,UFC|Chidi|Spread|Chidi +3.5 Rounds|TBD|DreamsBets
164,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Bills,2026-08-15,TBD,,,,,No,Spread,spread,Bills -2.5,-166,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -166; Unresolved event time - verify matchup/start,NFL|Bills|Spread|Bills -2.5|TBD|DormroomDegenerates
165,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Tatjana Maria vs Diana Shnaider,2026-08-15,14:15,,,,,No,ML,moneyline,Shnaider ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -120,Tennis|Tatjana Maria vs Diana Shnaider|ML|Shnaider ML|14:15|LearLocks
166,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Alejandro Tabilo vs Jan-Lennard Struff,2026-08-15,15:00,,,,,No,Spread,spread,Tabilo -2.5,-112,explicit_american,1,0,No,NickyCashin,NickyCashin,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,Tennis|Alejandro Tabilo vs Jan-Lennard Struff|Spread|Tabilo -2.5|15:00|NickyCashin
167,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2867,0.36,-0.0733,0.3107,5,524,NFL,Cowboys,2026-08-15,TBD,,,,,No,Spread,spread,Cowboys +3,-120,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,NFL|Cowboys|Spread|Cowboys +3|TBD|McBets
168,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Minnesota Lynx @ Las Vegas Aces,2026-08-15,20:00,,,,,No,Spread,spread,Aces +2.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 8/15/2026; Odds: -110,WNBA|Minnesota Lynx @ Las Vegas Aces|Spread|Aces +2.5|20:00|CashItBaby
169,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Colorado Rockies @ San Francisco Giants,2026-08-15,16:05,,,,,No,Spread,spread,SF Giants F7 -0.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Colorado Rockies @ San Francisco Giants|Spread|SF Giants F7 -0.5|16:05|SRC Group
170,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,5,441,Tennis,Matteo Berrettini vs Jiri Lehecka,2026-08-15,17:00,,,,,No,ML,moneyline,Jiri Lehecka ML,-175,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -175,Tennis|Matteo Berrettini vs Jiri Lehecka|ML|Jiri Lehecka ML|17:00|Picks4Dayzzz
171,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Tomas Martin Etcheverry vs Terence Atmane,2026-08-15,16:30,,,,,No,ML,moneyline,Tomas Martin Etcheverry ML,160,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: +160; Opposed by: Picks4Dayzzz,Tennis|Tomas Martin Etcheverry vs Terence Atmane|ML|Tomas Martin Etcheverry ML|16:30|ThisGirlBetz
172,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Rinky Hijikata vs Luciano Darderi,2026-08-15,15:30,,,,,No,ML,moneyline,Luciano Darderi ML,-160,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -160; Soft opp: TTW,Tennis|Rinky Hijikata vs Luciano Darderi|ML|Luciano Darderi ML|15:30|ThisGirlBetz
173,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Soccer,Real Salt Lake,2026-08-15,21:30,,,,,No,ML,moneyline,Real Salt Lake ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -115; MLS – Saturday, Aug 15",Soccer|Real Salt Lake|ML|Real Salt Lake ML|21:30|ThisGirlBetz
174,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Soccer,Toronto FC vs New England Revolution,2026-08-15,16:30,,,,,No,ML,moneyline,Toronto FC ML,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLS – Saturday, Aug 15; Odds: +105",Soccer|Toronto FC vs New England Revolution|ML|Toronto FC ML|16:30|ThisGirlBetz
175,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Soccer,Atlanta United,2026-08-15,TBD,,,,,No,ML,moneyline,Atlanta United ML,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLS – Saturday, Aug 15; Odds: +110; Unresolved event time - verify matchup/start",Soccer|Atlanta United|ML|Atlanta United ML|TBD|ThisGirlBetz
176,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Soccer,Houston Dynamo,2026-08-15,TBD,,,,,No,ML,moneyline,Houston Dynamo ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -140; MLS – Saturday, Aug 15; Unresolved event time - verify matchup/start",Soccer|Houston Dynamo|ML|Houston Dynamo ML|TBD|ThisGirlBetz
177,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,UFC,C. Johnson,2026-08-15,TBD,,,,,No,ML,moneyline,C. Johnson ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -120; Unresolved event time - verify matchup/start,UFC|C. Johnson|ML|C. Johnson ML|TBD|ThisGirlBetz
178,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,UFC,Neil Magny vs Ramiz Brahimaj,2026-08-15,14:50,,,,,No,ML,moneyline,Neil Magny ML,130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +130; Opposed by: DreamsBets,UFC|Neil Magny vs Ramiz Brahimaj|ML|Neil Magny ML|14:50|ThisGirlBetz
179,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,UFC,K. Fernandes,2026-08-15,TBD,,,,,No,ML,moneyline,K. Fernandes ML,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -105; Unresolved event time - verify matchup/start,UFC|K. Fernandes|ML|K. Fernandes ML|TBD|ThisGirlBetz
180,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Sebastian Baez vs Learner Tien,2026-08-16,00:00,,,,,No,ML,moneyline,Shang ML,-150,explicit_american,1,0,No,A11Bets,A11Bets,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -150,Tennis|Sebastian Baez vs Learner Tien|ML|Shang ML|00:00|A11Bets
181,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Thiago Agustin Tirante vs Novak Djokovic,2026-08-15,14:00,,,,,No,ML,moneyline,Djokovic ML,,missing,1,0,No,Five,Five,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Thiago Agustin Tirante vs Novak Djokovic|ML|Djokovic ML|14:00|Five
182,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,UFC,Brahimaj,2026-08-15,TBD,,,,,No,ML,moneyline,Brahimaj ML,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Brahimaj|ML|Brahimaj ML|TBD|DreamsBets
183,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2832,0.36,-0.0768,0.3107,5,586,Tennis,James Duckworth vs Arthur Fery,2026-08-15,15:30,,,,,No,ML,moneyline,Duckworth ML,100,explicit_american,1,0,No,NickyCashin,NickyCashin,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,Tennis|James Duckworth vs Arthur Fery|ML|Duckworth ML|15:30|NickyCashin
184,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Alex de Minaur vs Quentin Halys,2026-08-15,15:30,,,,,No,ML,moneyline,Quentin Halys ML,205,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: +205,Tennis|Alex de Minaur vs Quentin Halys|ML|Quentin Halys ML|15:30|Picks4Dayzzz
185,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Denis Shapovalov vs Rafael Jodar,2026-08-15,19:00,,,,,No,ML,moneyline,Fils + Jodar ML,-123,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -123; Soft opp: ThisGirlBetz,Tennis|Denis Shapovalov vs Rafael Jodar|ML|Fils + Jodar ML|19:00|Picks4Dayzzz
186,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Miami Marlins @ Cincinnati Reds,2026-08-15,18:40,,,,,No,ML,moneyline,Reds ML,-110,explicit_american,2,0,No,"ThisGirlBetz, DommyLocked",ThisGirlBetz,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,"MLB|Miami Marlins @ Cincinnati Reds|ML|Reds ML|18:40|ThisGirlBetz, DommyLocked"
187,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,513,MLB,Colorado Rockies @ San Francisco Giants,2026-08-15,16:05,,,,,No,F3,moneyline,San Francisco Giants F3 ML,-180,explicit_american,2,0,Yes,"SRC Group, Shark Culture",SRC Group,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -180; Odds: -162,"MLB|Colorado Rockies @ San Francisco Giants|F3|San Francisco Giants F3 ML|16:05|SRC Group, Shark Culture"
188,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,No,ML,moneyline,Rangers ML,-150,explicit_american,2,0,Yes,"Shark Culture, BulliesPicks",Shark Culture,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Texas Rangers @ Oakland Athletics|ML|Rangers ML|21:40|Shark Culture, BulliesPicks"
189,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,No,ML,moneyline,New York Yankees ML,-160,explicit_american,1,2,No,Five,Five,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB 2026; Odds: -160; Opposed by: DommyLocked, PardonMyPick",MLB|New York Yankees @ Toronto Blue Jays|ML|New York Yankees ML|15:07|Five
190,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,ML,moneyline,Twins ML,,missing,1,5,No,HammeringHank,HammeringHank,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: A11Bets, AndersPicks, DommyLocked, TheGamblingGawd; Soft opp: FantasyAce",MLB|Philadelphia Phillies @ Minnesota Twins|ML|Twins ML|19:10|HammeringHank
191,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,No,ML,moneyline,Orioles ML,,missing,1,4,No,HammeringHank,HammeringHank,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Bambino VIP, DommyLocked, LearLocks, Picks4Dayzzz",MLB|Baltimore Orioles @ Tampa Bay Rays|ML|Orioles ML|18:10|HammeringHank
192,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Twins game,2026-08-15,TBD,,,,,No,ML,moneyline,Twins ML,120,explicit_american,1,0,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +120; Unresolved event time - verify matchup/start,MLB|Twins game|ML|Twins ML|TBD|NickyCashin
193,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Colorado Rockies @ San Francisco Giants,2026-08-15,16:05,,,,,No,F5,moneyline,SF Giants F3 ML,-180,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -180,MLB|Colorado Rockies @ San Francisco Giants|F5|SF Giants F3 ML|16:05|SRC Group
194,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Washington Nationals @ New York Mets,2026-08-15,16:10,,,,,No,ML,moneyline,Mets ML,-140,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Washington Nationals @ New York Mets|ML|Mets ML|16:10|Picks4Dayzzz
195,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2656,0.36,-0.0944,0.3107,5,265,Tennis,Hubert Hurkacz vs Tommy Paul,2026-08-15,15:30,,,,,No,ML,moneyline,Tommy Paul ML,-135,explicit_american,4,2,No,"LearLocks, NewmarkTennis, TTW, NickyCashin",LearLocks,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Cincinnati; Odds: -135; Opposed by: Picks4Dayzzz, TennisWinnersOnly","Tennis|Hubert Hurkacz vs Tommy Paul|ML|Tommy Paul ML|15:30|LearLocks, NewmarkTennis, TTW, NickyCashin"
196,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2646,0.36,-0.0954,0.3107,7,418,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-15,19:15,,,,,No,F5,moneyline,Braves F5 ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Arizona Diamondbacks @ Atlanta Braves|F5|Braves F5 ML|19:15|LearLocks
197,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2566,0.36,-0.1034,0.3107,7,456,MLB,San Diego Padres @ Cleveland Guardians,2026-08-15,19:10,,,,,No,ML,moneyline,Guardians ML,-115,explicit_american,3,0,No,"NickyCashin, McBets, A11Bets",NickyCashin,3.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115,"MLB|San Diego Padres @ Cleveland Guardians|ML|Guardians ML|19:10|NickyCashin, McBets, A11Bets"
198,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-15,19:15,,,,,No,ML,moneyline,Red Sox ML,-120,explicit_american,3,3,Yes,"TheGamblingGawd, ThisGirlBetz, DormroomDegenerates",TheGamblingGawd,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Opposed by: HammeringHank, NickyCashin, ParlaySafari","MLB|Boston Red Sox @ Pittsburgh Pirates|ML|Red Sox ML|19:15|TheGamblingGawd, ThisGirlBetz, DormroomDegenerates"
199,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2561,0.36,-0.1039,0.3107,7,447,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,ML,moneyline,Dodgers ML,117,explicit_american,3,5,No,"ParlaySafari, ThisGirlBetz, Picks4Dayzzz",ParlaySafari,5.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +117; Opposed by: Five, McBets, NickyCashin, PorterPicks, TD’s N Azz","MLB|Milwaukee Brewers @ Los Angeles Dodgers|ML|Dodgers ML|19:15|ParlaySafari, ThisGirlBetz, Picks4Dayzzz"
200,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2561,0.36,-0.1039,0.3107,7,447,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-15,19:15,,,,,No,ML,moneyline,Pirates ML,116,explicit_american,3,3,No,"ParlaySafari, HammeringHank, NickyCashin",ParlaySafari,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +116; Opposed by: DormroomDegenerates, TheGamblingGawd, ThisGirlBetz","MLB|Boston Red Sox @ Pittsburgh Pirates|ML|Pirates ML|19:15|ParlaySafari, HammeringHank, NickyCashin"
201,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.255,0.36,-0.105,0.3107,7,459,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,No,ML,moneyline,Rays ML,-145,explicit_american,3,1,No,"Picks4Dayzzz, DommyLocked, LearLocks",Picks4Dayzzz,5.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145; Opposed by: HammeringHank,"MLB|Baltimore Orioles @ Tampa Bay Rays|ML|Rays ML|18:10|Picks4Dayzzz, DommyLocked, LearLocks"
202,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2537,0.36,-0.1063,0.3107,7,518,MLB,Seattle Mariners @ Houston Astros,2026-08-15,19:10,,,,,No,ML,moneyline,Astros ML,-125,explicit_american,4,0,Yes,"DommyLocked, Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz",DommyLocked,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -125; Odds: -120,"MLB|Seattle Mariners @ Houston Astros|ML|Astros ML|19:10|DommyLocked, Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz"
203,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,ML,moneyline,Phillies ML,-142,explicit_american,4,2,Yes,"TheGamblingGawd, AndersPicks, DommyLocked, A11Bets",TheGamblingGawd,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Opposed by: DommyLocked, HammeringHank","MLB|Philadelphia Phillies @ Minnesota Twins|ML|Phillies ML|19:10|TheGamblingGawd, AndersPicks, DommyLocked, A11Bets"
204,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-15,21:38,,,,,No,ML,moneyline,Angels ML,-151,explicit_american,4,0,Yes,"Shark Culture, BetSharper, NickyCashin, CashItBaby",Shark Culture,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Kansas City Royals @ Los Angeles Angels|ML|Angels ML|21:38|Shark Culture, BetSharper, NickyCashin, CashItBaby"
205,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,514,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,ML,moneyline,Milwaukee Brewers ML,-121,explicit_american,5,3,No,"Five, PorterPicks, NickyCashin, McBets, TD’s N Azz",Five,4.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Daily Aggregated Research Card Grade B+; Odds: -121; Opposed by: ParlaySafari, Picks4Dayzzz, ThisGirlBetz","MLB|Milwaukee Brewers @ Los Angeles Dodgers|ML|Milwaukee Brewers ML|19:15|Five, PorterPicks, NickyCashin, McBets, TD’s N Azz"
