rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
155,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Arthur Gea vs Chak Lam Coleman Wong,2026-07-31,22:30,,,,,No,ML,moneyline,Wong ML,129,explicit_american,1,4,No,NewmarkTennis,NewmarkTennis,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Los Cabos; Odds: +129; Opposed by: NewmarkTennis, Picks4Dayzzz, SetPointBets, ThisGirlBetz",Tennis|Arthur Gea vs Chak Lam Coleman Wong|ML|Wong ML|22:30|NewmarkTennis
156,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,20:00,,,,,No,ML,moneyline,Jodar/Shelton ML,101,explicit_american,1,1,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: +101; Soft opp: CalebPicks,Tennis|Ben Shelton vs Alejandro Tabilo|ML|Jodar/Shelton ML|20:00|TTW
157,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2844,0.36,-0.0756,0.3129,7,511,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,ML,moneyline,Los Angeles Dodgers ML,-120,explicit_american,2,2,No,"ThisGirlBetz, CappersFree",ThisGirlBetz,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: DarthFader; Soft opp: AlgoPicks,"MLB|Boston Red Sox @ Los Angeles Dodgers|ML|Los Angeles Dodgers ML|22:10|ThisGirlBetz, CappersFree"
158,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,ML,moneyline,Mariners ML,-163,explicit_american,2,0,Yes,"DormroomDegenerates, AlgoPicks",DormroomDegenerates,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Minnesota Twins @ Seattle Mariners|ML|Mariners ML|22:10|DormroomDegenerates, AlgoPicks"
159,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,No,ML,moneyline,Blue Jays ML,-160,explicit_american,2,0,Yes,"FantasyAce, BulliesPicks",FantasyAce,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|St. Louis Cardinals @ Toronto Blue Jays|ML|Blue Jays ML|19:07|FantasyAce, BulliesPicks"
160,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3129,7,515,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,ML,moneyline,Cincinnati Reds ML,112,explicit_american,2,6,Yes,"NickyCashin, DarthFader",NickyCashin,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: A11Bets, Cblez, FantasyAce, Mike's Research Bot 1.0, ParlaySafari, ThisGirlBetz","MLB|Pittsburgh Pirates @ Cincinnati Reds|ML|Cincinnati Reds ML|18:10|NickyCashin, DarthFader"
161,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2834,0.36,-0.0766,0.3129,6,545,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,No,Team Total,team_total,Washington Nationals Team Total Over 4.5,-110,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Washington Nationals @ Atlanta Braves|Team Total|Washington Nationals Team Total Over 4.5|19:15|midwestmikesports
162,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2832,0.36,-0.0768,0.3129,7,508,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-126,explicit_american,2,5,No,"MrBigBets, TCC",MrBigBets,2.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -126; Opposed by: Cblez, Mike's Research Bot 1.0, NickyCashin, TheSharpSheets; Soft opp: FantasyAce","MLB|Washington Nationals @ Atlanta Braves|ML|Atlanta Braves ML|19:15|MrBigBets, TCC"
163,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Nationals vs Braves,,7:00 PM ET,,,,,No,ML,moneyline,Nationals +110 ML,110,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +110,MLB|Nationals vs Braves|ML|Nationals +110 ML|7:00 PM ET|TheSharpSheets
164,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Rockies,,8:40 PM ET,,,,,No,ML,moneyline,Rockies -102 ML,-102,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -102,MLB|Rockies|ML|Rockies -102 ML|8:40 PM ET|TheSharpSheets
165,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Texas Rangers @ Houston Astros,2026-07-31,20:15,,,,,No,ML,moneyline,Texas Rangers ML,112,explicit_american,1,6,No,TheSharpSheets,TheSharpSheets,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +112; Opposed by: A11Bets, CashCing, Cblez, DreamsBets, Picks4Dayzzz, TheGamblingGawd",MLB|Texas Rangers @ Houston Astros|ML|Texas Rangers ML|20:15|TheSharpSheets
166,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,7,154,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Spread,spread,Washington Mystics +3.5,-105,explicit_american,3,1,No,"BL, PorterPicks, TCC",BL,3.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opp: BankrollBill,"WNBA|Dallas Wings @ Washington Mystics|Spread|Washington Mystics +3.5|19:30|BL, PorterPicks, TCC"
167,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.274,0.36,-0.086,0.3129,7,821,MLB,Miami Marlins @ New York Mets,2026-07-31,19:10,,,,,No,ML,moneyline,Miami Marlins ML,117,explicit_american,1,4,No,Cblez,Cblez,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +117; Opposed by: AlgoPicks, ColePicks, DarthFader, Picks4Dayzzz",MLB|Miami Marlins @ New York Mets|ML|Miami Marlins ML|19:10|Cblez
168,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,San Francisco Giants @ San Diego Padres,2026-07-31,21:45,,,,,No,ML,moneyline,San Diego Padres ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|San Francisco Giants @ San Diego Padres|ML|San Diego Padres ML|21:45|ThisGirlBetz
169,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,No,F5,moneyline,Tampa Bay Rays F5 ML,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Chicago White Sox @ Tampa Bay Rays|F5|Tampa Bay Rays F5 ML|19:10|SRC Group
170,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Texas Rangers @ Houston Astros,2026-07-31,20:15,,,,,No,F5,moneyline,Texas Rangers F5 ML,-110,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Texas Rangers @ Houston Astros|F5|Texas Rangers F5 ML|20:15|midwestmikesports
171,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,No,F5,moneyline,St. Louis Cardinals F5 ML,165,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +165,MLB|St. Louis Cardinals @ Toronto Blue Jays|F5|St. Louis Cardinals F5 ML|19:07|midwestmikesports
172,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-07-31,21:38,,,,,No,ML,moneyline,Milwaukee Brewers ML,-150,explicit_american,1,1,Yes,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Opposed by: TheGamblingGawd,MLB|Milwaukee Brewers @ Los Angeles Angels|ML|Milwaukee Brewers ML|21:38|midwestmikesports
173,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,No,ML,moneyline,Chicago White Sox ML,120,explicit_american,1,6,No,midwestmikesports,midwestmikesports,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +120; Opposed by: CappersFree, DommyLocked, MrBigBets, Picks4Dayzzz, SRC Group, ThisGirlBetz",MLB|Chicago White Sox @ Tampa Bay Rays|ML|Chicago White Sox ML|19:10|midwestmikesports
174,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,817,MLB,Detroit Tigers @ Oakland Athletics,2026-07-31,21:40,,,,,No,ML,moneyline,Tigers ML,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Nova,MLB|Detroit Tigers @ Oakland Athletics|ML|Tigers ML|21:40|TheGamblingGawd
175,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,817,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,ML,moneyline,Red Sox ML,115,explicit_american,1,4,No,DarthFader,DarthFader,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +115; Opposed by: CappersFree, ThisGirlBetz; Soft opp: FantasyAce, Nova",MLB|Boston Red Sox @ Los Angeles Dodgers|ML|Red Sox ML|22:10|DarthFader
176,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,EREL ML,2026-07-31,TBD,,,,,No,ML,moneyline,EREL ML,-117,explicit_american,1,0,Yes,DreamsBets,DreamsBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -117; Unresolved event time - verify matchup/start,MLB|EREL ML|ML|EREL ML|TBD|DreamsBets
177,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,Astros,,20:15,,,,,No,ML,moneyline,Astros ML,,missing,1,0,Yes,Nova,Nova,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Astros|ML|Astros ML|20:15|Nova
178,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,Orioles,,7:05 PM ET,,,,,No,ML,moneyline,Orioles ML,-120,explicit_american,1,0,No,TCC,TCC,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120,MLB|Orioles|ML|Orioles ML|7:05 PM ET|TCC
179,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2729,0.36,-0.0871,0.3129,5,261,Tennis,Arthur Gea vs Chak Lam Coleman Wong,2026-07-31,22:30,,,,,No,ML,moneyline,A. Gea ML,-140,explicit_american,4,1,No,"ThisGirlBetz, Picks4Dayzzz, NewmarkTennis, SetPointBets",ThisGirlBetz,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -140; Opposed by: NewmarkTennis,"Tennis|Arthur Gea vs Chak Lam Coleman Wong|ML|A. Gea ML|22:30|ThisGirlBetz, Picks4Dayzzz, NewmarkTennis, SetPointBets"
180,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2695,0.36,-0.0905,0.3129,4,46,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-07-31,18:00,,,,,No,Spread,spread,Rafael Jodar -2.5,110,explicit_american,5,2,Yes,"ThisGirlBetz, SmartMoneySports, NickyCashin, LeTennisGoat, OutofLineBets",ThisGirlBetz,6.0,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"ATP Washington; Odds: +110; ATP; Odds: -120; Odds: -130; Grouped tennis lines: R. Jodar -3.5, Rafael Jodar -3, Rafael Jodar -2.5; Opposed by: DquanPicks; Soft opp: NewmarkTennis","Tennis|Lorenzo Musetti vs Rafael Jodar|Spread|Rafael Jodar -2.5|18:00|ThisGirlBetz, SmartMoneySports, NickyCashin, LeTennisGoat, OutofLineBets"
181,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.262,0.36,-0.098,0.3129,7,431,MLB,Kansas City Royals @ Colorado Rockies,2026-07-31,20:40,,,,,No,ML,moneyline,Rockies ML,-103,explicit_american,3,0,No,"AlgoPicks, NickyCashin, TheSharpSheets",AlgoPicks,3.8,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103; Odds: -104,"MLB|Kansas City Royals @ Colorado Rockies|ML|Rockies ML|20:40|AlgoPicks, NickyCashin, TheSharpSheets"
182,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3129,7,500,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-07-31,19:10,,,,,No,ML,moneyline,Guardians ML,-130,explicit_american,5,0,No,"A11Bets, ThisGirlBetz, DommyLocked, ColePicks, CappersFree",A11Bets,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,"MLB|Arizona Diamondbacks @ Cleveland Guardians|ML|Guardians ML|19:10|A11Bets, ThisGirlBetz, DommyLocked, ColePicks, CappersFree"
183,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2593,0.36,-0.1007,0.3129,7,500,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-07-31,19:05,,,,,No,ML,moneyline,Orioles ML,-115,explicit_american,5,0,Yes,"BetSharper, DarthFader, DormroomDegenerates, PorterPicks, TCC",BetSharper,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Odds: -112,"MLB|Philadelphia Phillies @ Baltimore Orioles|ML|Orioles ML|19:05|BetSharper, DarthFader, DormroomDegenerates, PorterPicks, TCC"
184,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2593,0.36,-0.1007,0.3129,7,500,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,No,ML,moneyline,Washington Nationals ML,102,explicit_american,4,3,No,"Mike's Research Bot 1.0, Cblez, NickyCashin, TheSharpSheets",Mike's Research Bot 1.0,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 2026; Odds: +102; Opposed by: DommyLocked, MrBigBets, TCC","MLB|Washington Nationals @ Atlanta Braves|ML|Washington Nationals ML|19:15|Mike's Research Bot 1.0, Cblez, NickyCashin, TheSharpSheets"
185,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,ML,moneyline,Pirates ML,-125,explicit_american,6,3,No,"FantasyAce, Mike's Research Bot 1.0, Cblez, A11Bets, ThisGirlBetz, ParlaySafari",FantasyAce,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: DarthFader, NickyCashin; Soft opp: Nova","MLB|Pittsburgh Pirates @ Cincinnati Reds|ML|Pirates ML|18:10|FantasyAce, Mike's Research Bot 1.0, Cblez, A11Bets, ThisGirlBetz, ParlaySafari"
186,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2581,0.36,-0.1019,0.3129,7,515,MLB,Miami Marlins @ New York Mets,2026-07-31,19:10,,,,,No,ML,moneyline,Mets ML,-130,explicit_american,4,1,No,"Picks4Dayzzz, AlgoPicks, DarthFader, ColePicks",Picks4Dayzzz,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -130; Opposed by: Cblez,"MLB|Miami Marlins @ New York Mets|ML|Mets ML|19:10|Picks4Dayzzz, AlgoPicks, DarthFader, ColePicks"
187,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.252,0.36,-0.108,0.3129,7,492,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,No,ML,moneyline,Tampa Bay Rays ML,-135,explicit_american,6,1,Yes,"ThisGirlBetz, Picks4Dayzzz, MrBigBets, DommyLocked, SRC Group, CappersFree",ThisGirlBetz,5.9,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -135; Opposed by: midwestmikesports,"MLB|Chicago White Sox @ Tampa Bay Rays|ML|Tampa Bay Rays ML|19:10|ThisGirlBetz, Picks4Dayzzz, MrBigBets, DommyLocked, SRC Group, CappersFree"
188,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2512,0.36,-0.1088,0.3129,7,484,MLB,Texas Rangers @ Houston Astros,2026-07-31,20:15,,,,,No,ML,moneyline,Houston Astros ML,-125,explicit_american,6,1,Yes,"A11Bets, Cblez, DreamsBets, Picks4Dayzzz, TheGamblingGawd, CashCing",A11Bets,5.6,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -125; MLB; Odds: -130; Odds: -126; Opposed by: TheSharpSheets,"MLB|Texas Rangers @ Houston Astros|ML|Houston Astros ML|20:15|A11Bets, Cblez, DreamsBets, Picks4Dayzzz, TheGamblingGawd, CashCing"
189,stale_started,Started or event time has passed; do not enter from this table.,0.3932,0.36,0.0332,0.3129,4,138,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Prop,prop,Shota Imanaga Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Chicago Cubs|Prop|Shota Imanaga Over 14.5 Pitcher Outs|14:20|FantasyAce
190,stale_started,Started or event time has passed; do not enter from this table.,0.3853,0.36,0.0253,0.3129,4,126,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,Prop,prop,Jessica Pegula Over 20.5 Total Games,,missing,2,0,No,"Q Childs, THE MIZ’S LONGEST WOOD 🪾",Q Childs,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Jessica Pegula Over 20.5 Total Games|12:10|Q Childs, THE MIZ’S LONGEST WOOD 🪾"
191,stale_started,Started or event time has passed; do not enter from this table.,0.3571,0.36,-0.0029,0.3129,2,115,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,Yes,Parlay,parlay,Taylor Fritz ML + Rafael Jodar ML Parlay,110,explicit_american,2,1,No,"PardonMyPick, SmartMoneySports",PardonMyPick,1.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: +110; ATP; Opposed by: Mike's Research Bot 1.0,"Tennis|Alex Michelsen vs Taylor Fritz|Parlay|Taylor Fritz ML + Rafael Jodar ML Parlay|15:30|PardonMyPick, SmartMoneySports"
192,stale_started,Started or event time has passed; do not enter from this table.,0.3432,0.36,-0.0168,0.3129,4,381,Tennis,Brandon Nakashima vs Alex de Minaur,2026-07-31,14:05,,,,,Yes,Prop,prop,Alex de Minaur Over 16.5 Fantasy Score,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Brandon Nakashima vs Alex de Minaur|Prop|Alex de Minaur Over 16.5 Fantasy Score|14:05|TOWTOW777 ⚾
193,stale_started,Started or event time has passed; do not enter from this table.,0.3432,0.36,-0.0168,0.3129,4,381,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,Prop,prop,Jessica Pegula Over 20 Fantasy Score,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Jessica Pegula Over 20 Fantasy Score|12:10|TOWTOW777 ⚾
194,stale_started,Started or event time has passed; do not enter from this table.,0.3432,0.36,-0.0168,0.3129,4,381,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,Yes,Prop,prop,Taylor Fritz Under 23 Fantasy Score,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Alex Michelsen vs Taylor Fritz|Prop|Taylor Fritz Under 23 Fantasy Score|15:30|TOWTOW777 ⚾
195,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3129,2,21,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,Yes,Parlay,parlay,Fritz ML / Jodar +1.5 set handicap,-132,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,7.2,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.76; Soft opp: Mike's Research Bot 1.0,Tennis|Alex Michelsen vs Taylor Fritz|Parlay|Fritz ML / Jodar +1.5 set handicap|15:30|LeTennisGoat
196,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3129,2,21,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,Yes,Parlay,parlay,Fritz ML / Jodar +1.5 sets,-132,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,7.2,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.76; Soft opp: Mike's Research Bot 1.0,Tennis|Alex Michelsen vs Taylor Fritz|Parlay|Fritz ML / Jodar +1.5 sets|15:30|LeTennisGoat
197,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,UFC,Jan Blachowicz vs Navajo Stirling,,12:15,,,,,Yes,Prop,prop,Jan Blachowicz +1.5 Takedowns Spread,,missing,1,0,No,thorrism,thorrism,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UFC,UFC|Jan Blachowicz vs Navajo Stirling|Prop|Jan Blachowicz +1.5 Takedowns Spread|12:15|thorrism
198,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,UFC,Aleksandar Rakic vs Marcin Tybura,,11:45,,,,,Yes,Prop,prop,Marcin Tybura +1.5 Takedowns Spread,,missing,1,0,No,thorrism,thorrism,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UFC,UFC|Aleksandar Rakic vs Marcin Tybura|Prop|Marcin Tybura +1.5 Takedowns Spread|11:45|thorrism
199,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,Yes,Prop,prop,Taylor Fritz Over 19.5 Total Games,,missing,1,0,No,Q Childs,Q Childs,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Alex Michelsen vs Taylor Fritz|Prop|Taylor Fritz Over 19.5 Total Games|15:30|Q Childs
200,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Liudmila Samsonova vs Diana Shnaider,2026-07-31,15:30,,,,,Yes,Prop,prop,Diana Shnaider Over 18.5 Total Games,,missing,1,0,No,Q Childs,Q Childs,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Liudmila Samsonova vs Diana Shnaider|Prop|Diana Shnaider Over 18.5 Total Games|15:30|Q Childs
201,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Naomi Osaka vs Elisabetta Cocciaretto,2026-07-31,14:05,,,,,Yes,Prop,prop,Naomi Osaka Over 21.5 Fantasy Score,,missing,1,0,No,DGF Lulu,DGF Lulu,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Naomi Osaka vs Elisabetta Cocciaretto|Prop|Naomi Osaka Over 21.5 Fantasy Score|14:05|DGF Lulu
202,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Prop,prop,Seiya Suzuki Over 2.5 Hitter Fantasy Score,,missing,1,0,No,HogDaDog8701,HogDaDog8701,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Chicago Cubs|Prop|Seiya Suzuki Over 2.5 Hitter Fantasy Score|14:20|HogDaDog8701
