rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
154,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Ben Shelton vs Jakub Mensik,2026-08-11,18:00,,,,,Yes,Parlay,parlay,Coco Gauff To Win At Least One Set + Ben Shelton To Win At Least One Set,-192,explicit_american,1,0,No,AB 🎾,AB 🎾,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA/ATP 2026; Odds: -192,Tennis|Ben Shelton vs Jakub Mensik|Parlay|Coco Gauff To Win At Least One Set + Ben Shelton To Win At Least One Set|18:00|AB 🎾
155,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Sturm Graz vs Fenerbahçe,,14:30,,,,,Yes,Win To Nil,win_to_nil,Fenerbahçe Clean Sheet / Win to Nil,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UCL Qualifying,Soccer|Sturm Graz vs Fenerbahçe|Win To Nil|Fenerbahçe Clean Sheet / Win to Nil|14:30|Rafael Jodar to Win
156,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cleveland Guardians @ Detroit Tigers / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Texas Rangers @ Los Angeles Angels,2026-08-11,18:40,,,,,Yes,Parlay,parlay,"DET -2, NYM -2, CHW -2.5, TEX -3",9761,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +9761,"MLB|Cleveland Guardians @ Detroit Tigers / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Texas Rangers @ Los Angeles Angels|Parlay|DET -2, NYM -2, CHW -2.5, TEX -3|18:40|SRC Group"
157,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cleveland Guardians @ Detroit Tigers / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Texas Rangers @ Los Angeles Angels,2026-08-11,18:40,,,,,Yes,Parlay,parlay,DET -2 (RL) + NYM -2 (RL) + CHW -2.5 (RL) + TEX -3 (RL),9761,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +9761,MLB|Cleveland Guardians @ Detroit Tigers / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Texas Rangers @ Los Angeles Angels|Parlay|DET -2 (RL) + NYM -2 (RL) + CHW -2.5 (RL) + TEX -3 (RL)|18:40|SRC Group
158,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cleveland Guardians @ Detroit Tigers / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Texas Rangers @ Los Angeles Angels,2026-08-11,18:40,,,,,Yes,Parlay,parlay,DET ML + NYM ML + CHW ML + TEX ML,1042,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +1042,MLB|Cleveland Guardians @ Detroit Tigers / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Texas Rangers @ Los Angeles Angels|Parlay|DET ML + NYM ML + CHW ML + TEX ML|18:40|SRC Group
159,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cleveland Guardians @ Detroit Tigers / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Texas Rangers @ Los Angeles Angels,2026-08-11,18:40,,,,,Yes,Parlay,parlay,"DET ML, NYM ML, CHW ML, TEX ML",1042,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1042,"MLB|Cleveland Guardians @ Detroit Tigers / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Texas Rangers @ Los Angeles Angels|Parlay|DET ML, NYM ML, CHW ML, TEX ML|18:40|SRC Group"
160,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Chicago Cubs @ Washington Nationals / Seattle Mariners @ New York Yankees,2026-08-11,18:45,,,,,Yes,Parlay,parlay,NY Yankees ML + CHI Cubs ML,,missing,1,0,No,Duck Investments,Duck Investments,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Chicago Cubs @ Washington Nationals / Seattle Mariners @ New York Yankees|Parlay|NY Yankees ML + CHI Cubs ML|18:45|Duck Investments
161,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Toronto Blue Jays / New York Mets @ Atlanta Braves,2026-08-11,19:07,,,,,Yes,Parlay,parlay,ATL Braves -1.5 + TOR Blue Jays ML,,missing,1,0,No,Duck Investments,Duck Investments,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Boston Red Sox @ Toronto Blue Jays / New York Mets @ Atlanta Braves|Parlay|ATL Braves -1.5 + TOR Blue Jays ML|19:07|Duck Investments
162,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MMA,Wint vs. Hasan,2026-08-11,2026-08-11T00:00:00,,,,,Yes,Parlay,parlay,Wint u0.5 + Hasan u0.5,500,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,DWCS (Dana White's Contender Series); Odds: +500,MMA|Wint vs. Hasan|Parlay|Wint u0.5 + Hasan u0.5|2026-08-11T00:00:00|CalebPicks
163,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MMA,Wint vs Hasan,,07:16,,,,,Yes,Parlay,parlay,Wint Under 0.5 Rounds + Hasan Under 0.5 Rounds,500,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,DWCS; Odds: +500,MMA|Wint vs Hasan|Parlay|Wint Under 0.5 Rounds + Hasan Under 0.5 Rounds|07:16|CalebPicks
164,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Pittsburgh Pirates @ Miami Marlins / Cleveland Guardians @ Detroit Tigers / Chicago Cubs @ Washington Nationals / Boston Red Sox @ Toronto Blue Jays / New York Mets @ Atlanta Braves / Baltimore Orioles @ Minnesota Twins / Cincinnati Reds @ Chicago White Sox / Philadelphia Phillies @ St. Louis Cardinals / Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Milwaukee Brewers @ San Diego Padres / Houston Astros @ San Francisco Giants / Kansas City Royals @ Los Angeles Dodgers,2026-08-11,18:40,,,,,Yes,Parlay,parlay,"Under 8.5 runs, Pittsburgh Pirates @ Miami Marlins -195 + Under 10.5 runs, Cleveland Guardians @ Detroit Tigers -231 + Washington Nationals +3.5, Chicago Cubs @ Washington Nationals -278 + Under 9 runs, Boston Red Sox @ Toronto Blue Jays -255 + Under 10.5 runs, New York Mets @ Atlanta Braves -235 + Over 7.5 runs, Baltimore Orioles @ Minnesota Twins -234 + Cincinnati Reds +2.5, Cincinnati Reds @ Chicago White Sox -260 + St. Louis Cardinals +2.5, Philadelphia Phillies @ St. Louis Cardinals -196 + Athletics +2.5, Tampa Bay Rays @ Athletics -193 + Under 11.5 runs, Colorado Rockies @ Arizona Diamondbacks -249 + Over 5.5 runs, Milwaukee Brewers @ San Diego Padres -285 + San Francisco Giants +3, Houston Astros @ San Francisco Giants -231 + Kansas City Royals +3.5, Kansas City Royals @ Los Angeles Dodgers -256",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9900,"MLB|Pittsburgh Pirates @ Miami Marlins / Cleveland Guardians @ Detroit Tigers / Chicago Cubs @ Washington Nationals / Boston Red Sox @ Toronto Blue Jays / New York Mets @ Atlanta Braves / Baltimore Orioles @ Minnesota Twins / Cincinnati Reds @ Chicago White Sox / Philadelphia Phillies @ St. Louis Cardinals / Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Milwaukee Brewers @ San Diego Padres / Houston Astros @ San Francisco Giants / Kansas City Royals @ Los Angeles Dodgers|Parlay|Under 8.5 runs, Pittsburgh Pirates @ Miami Marlins -195 + Under 10.5 runs, Cleveland Guardians @ Detroit Tigers -231 + Washington Nationals +3.5, Chicago Cubs @ Washington Nationals -278 + Under 9 runs, Boston Red Sox @ Toronto Blue Jays -255 + Under 10.5 runs, New York Mets @ Atlanta Braves -235 + Over 7.5 runs, Baltimore Orioles @ Minnesota Twins -234 + Cincinnati Reds +2.5, Cincinnati Reds @ Chicago White Sox -260 + St. Louis Cardinals +2.5, Philadelphia Phillies @ St. Louis Cardinals -196 + Athletics +2.5, Tampa Bay Rays @ Athletics -193 + Under 11.5 runs, Colorado Rockies @ Arizona Diamondbacks -249 + Over 5.5 runs, Milwaukee Brewers @ San Diego Padres -285 + San Francisco Giants +3, Houston Astros @ San Francisco Giants -231 + Kansas City Royals +3.5, Kansas City Royals @ Los Angeles Dodgers -256|18:40|Mike's Daily Lotto Lay"
165,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,MMA,Fabrizio Escarrega vs Abe Alsaghir,,18:45,,,,,Yes,Spread,spread,Abe Alsaghir +3.5,-120,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,MMA|Fabrizio Escarrega vs Abe Alsaghir|Spread|Abe Alsaghir +3.5|18:45|DreamsBets
166,stale_started,Started or event time has passed; do not enter from this table.,0.2988,0.36,-0.0612,0.3107,5,443,Tennis,Nicolai Budkov Kjaer vs Hugo Gaston,2026-08-11,17:30,,,,,Yes,Spread,spread,Nicolai Kjaer +0.5,100,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,Tennis|Nicolai Budkov Kjaer vs Hugo Gaston|Spread|Nicolai Kjaer +0.5|17:30|NickyCashin
167,stale_started,Started or event time has passed; do not enter from this table.,0.2988,0.36,-0.0612,0.3107,5,443,Tennis,Benjamin Bonzi vs Dusan Lajovic,2026-08-11,13:50,,,,,Yes,Spread,spread,Benjamin Bonzi -3,100,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,Tennis|Benjamin Bonzi vs Dusan Lajovic|Spread|Benjamin Bonzi -3|13:50|NickyCashin
168,stale_started,Started or event time has passed; do not enter from this table.,0.2988,0.36,-0.0612,0.3107,5,443,Tennis,SoonWoo Kwon vs Quentin Halys,2026-08-11,14:55,,,,,Yes,Spread,spread,Soonwoo Kwon +1.5,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,Tennis|SoonWoo Kwon vs Quentin Halys|Spread|Soonwoo Kwon +1.5|14:55|NickyCashin
169,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Cleveland Guardians @ Detroit Tigers / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Texas Rangers @ Los Angeles Angels,2026-08-11,18:40,,,,,Yes,Parlay,parlay,"DET +3.5, NYM +4, CHW +3, TEX +2.5",-132,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -132,"MLB|Cleveland Guardians @ Detroit Tigers / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Texas Rangers @ Los Angeles Angels|Parlay|DET +3.5, NYM +4, CHW +3, TEX +2.5|18:40|SRC Group"
170,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,7,539,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-11,18:40,,,,,Yes,Spread,spread,Detroit Tigers Alt -2,204,explicit_american,1,1,No,SRC Group,SRC Group,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +204; Opposed by: CashItBaby,MLB|Cleveland Guardians @ Detroit Tigers|Spread|Detroit Tigers Alt -2|18:40|SRC Group
171,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Chicago Cubs @ Washington Nationals,2026-08-11,18:45,,,,,Yes,RL,spread,Cubs -1,-141,explicit_american,1,2,No,Erik Kuselias,Erik Kuselias,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -141; Opposed by: TheGuru; Soft opp: DarthFader,MLB|Chicago Cubs @ Washington Nationals|RL|Cubs -1|18:45|Erik Kuselias
172,stale_started,Started or event time has passed; do not enter from this table.,0.2938,0.36,-0.0662,0.3107,7,540,MLB,Chicago Cubs @ Washington Nationals,2026-08-11,18:45,,,,,Yes,RL,spread,Nationals +1.5,,missing,1,8,No,DarthFader,DarthFader,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: BulliesPicks, DPatt, DormroomDegenerates, Duck Investments, Erik Kuselias, KingCap, Shark Culture, VinnyWins",MLB|Chicago Cubs @ Washington Nationals|RL|Nationals +1.5|18:45|DarthFader
173,stale_started,Started or event time has passed; do not enter from this table.,0.2938,0.36,-0.0662,0.3107,5,142,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:20,,,,,Yes,ML,moneyline,Arthur Fils ML,105,explicit_american,7,6,No,"SmartMoneySports, TTW, A11Bets, TennisWinnersOnly, CashCing, LearLocks, BrandonTheProfit",SmartMoneySports,6.3,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +105; Opposed by: AnalyticsCapper, CalebPicks, Picks4Dayzzz, Rafael Jodar to Win, SetPointBets, ThisGirlBetz","Tennis|Arthur Fils vs Rafael Jodar|ML|Arthur Fils ML|14:20|SmartMoneySports, TTW, A11Bets, TennisWinnersOnly, CashCing, LearLocks, BrandonTheProfit"
174,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ New York Yankees,2026-08-11,19:05,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ New York Yankees|1st Inning|NRFI (No Run First Inning)|19:05|TheGamblingGawd
175,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ New York Yankees,2026-08-11,19:05,,,,,Yes,1st Inning,partial_game,NYY/SEA NRFI,,missing,1,6,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: AndersPicks, Cblez, DarthFader, HammeringHank, TheSharpSheets; Soft opp: Golden Whale",MLB|Seattle Mariners @ New York Yankees|1st Inning|NYY/SEA NRFI|19:05|TheGamblingGawd
176,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-11,19:07,,,,,Yes,F5,partial_game,Blue Jays F5 -0.5,-115,explicit_american,1,0,No,TPD,TPD,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Boston Red Sox @ Toronto Blue Jays|F5|Blue Jays F5 -0.5|19:07|TPD
177,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ New York Yankees,2026-08-11,19:05,,,,,Yes,F5,partial_game,Mariners F5 +0.5,-125,explicit_american,1,2,No,TPD,TPD,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -125; Soft opp: BBank, Empire",MLB|Seattle Mariners @ New York Yankees|F5|Mariners F5 +0.5|19:05|TPD
178,stale_started,Started or event time has passed; do not enter from this table.,0.2923,0.36,-0.0677,0.3107,5,512,Tennis,Titouan Droguet vs Alexei Popyrin,2026-08-11,17:30,,,,,Yes,ML,moneyline,Alexei Popyrin ML,-130,explicit_american,1,0,No,NickyCashin,NickyCashin,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -130,Tennis|Titouan Droguet vs Alexei Popyrin|ML|Alexei Popyrin ML|17:30|NickyCashin
179,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Varvara Lepchenko vs Alina Korneeva,2026-08-11,16:00,,,,,Yes,Parlay,parlay,Korneeva ML / Uchijima ML,-122,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati Qualifying; Odds: -122,Tennis|Varvara Lepchenko vs Alina Korneeva|Parlay|Korneeva ML / Uchijima ML|16:00|LearLocks
180,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Julia Grabher vs Robin Montgomery,2026-08-11,12:05,,,,,Yes,Parlay,parlay,Stoiana ML / Robin Montgomery ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati Qualifying; Odds: -135,Tennis|Julia Grabher vs Robin Montgomery|Parlay|Stoiana ML / Robin Montgomery ML|12:05|LearLocks
181,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Coco Gauff vs Belinda Bencic,2026-08-11,19:00,,,,,Yes,Parlay,parlay,Parlay: Learner Tien to win a set + Belinda Bencic to win a set,-130,explicit_american,1,3,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis; Odds: -130; Opposed by: AnalyticsCapper, Rafael Jodar to Win, ThisGilrBetz",Tennis|Coco Gauff vs Belinda Bencic|Parlay|Parlay: Learner Tien to win a set + Belinda Bencic to win a set|19:00|LearLocks
182,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-11,12:40,,,,,Yes,Spread,spread,L. Darderi +1.5,-135,explicit_american,1,4,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Odds: -135; Opposed by: NickyCashin; Soft opp: AnalyticsCapper, Mike's Research Bot 1.0, Rafael Jodar to Win",Tennis|Brandon Nakashima vs Luciano Darderi|Spread|L. Darderi +1.5|12:40|ThisGirlBetz
183,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-11,12:40,,,,,Yes,Spread,spread,Brandon Nakashima -2.5,-135,explicit_american,1,1,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -135; Opposed by: ThisGirlBetz,Tennis|Brandon Nakashima vs Luciano Darderi|Spread|Brandon Nakashima -2.5|12:40|NickyCashin
184,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Seattle Mariners @ New York Yankees,2026-08-11,19:05,,,,,Yes,RL,spread,Seattle Mariners +1.5,,missing,1,10,No,Golden Whale,Golden Whale,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: CappersFree, DPatt, Duck Investments, NickyCashin, PorterPicks, ProvenWinner, Shark Culture, TheGamblingGawd, TheGuru, ThisGilrBetz",MLB|Seattle Mariners @ New York Yankees|RL|Seattle Mariners +1.5|19:05|Golden Whale
185,stale_started,Started or event time has passed; do not enter from this table.,0.2833,0.36,-0.0767,0.3107,5,225,MLB,Seattle Mariners @ New York Yankees,2026-08-11,19:05,,,,,Yes,F5,moneyline,Yankees F5 ML,-125,explicit_american,2,1,No,"Empire, BBank",Empire,7.0,1.5,score_7_to_7_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125; Soft opp: TPD,"MLB|Seattle Mariners @ New York Yankees|F5|Yankees F5 ML|19:05|Empire, BBank"
186,stale_started,Started or event time has passed; do not enter from this table.,0.2812,0.36,-0.0788,0.3107,4,124,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:20,,,,,Yes,Spread,spread,Fils +1.5 Game Spread,-112,explicit_american,3,6,No,"A11Bets, NickyCashin, OutofLineBets",A11Bets,4.2,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -112; Tennis; Odds: -107; Grouped tennis lines: Fils +1.5 Game Spread, Fils +2; Soft opp: AnalyticsCapper, CalebPicks, Picks4Dayzzz, Rafael Jodar to Win, SetPointBets, ThisGirlBetz","Tennis|Arthur Fils vs Rafael Jodar|Spread|Fils +1.5 Game Spread|14:20|A11Bets, NickyCashin, OutofLineBets"
187,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,512,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-11,18:40,,,,,Yes,F5,moneyline,Marlins F5 ML,106,explicit_american,2,0,No,"AndersPicks, midwestmikesports",AndersPicks,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +106,"MLB|Pittsburgh Pirates @ Miami Marlins|F5|Marlins F5 ML|18:40|AndersPicks, midwestmikesports"
188,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-11,19:07,,,,,Yes,ML,moneyline,Red Sox ML,130,explicit_american,2,7,No,"ThisGilrBetz, DormroomDegenerates",ThisGilrBetz,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +130; Opposed by: BBank, BeezoWins, Duck Investments, Golden Whale, KingCap, NickyCashin, yourdailycapper","MLB|Boston Red Sox @ Toronto Blue Jays|ML|Red Sox ML|19:07|ThisGilrBetz, DormroomDegenerates"
189,stale_started,Started or event time has passed; do not enter from this table.,0.2765,0.36,-0.0835,0.3107,5,254,Tennis,Moyuka Uchijima vs Harriet Dart,2026-08-11,16:45,,,,,Yes,ML,moneyline,Uchijima ML,-122,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati Qualifying; Odds: -122,Tennis|Moyuka Uchijima vs Harriet Dart|ML|Uchijima ML|16:45|LearLocks
190,stale_started,Started or event time has passed; do not enter from this table.,0.2765,0.36,-0.0835,0.3107,5,254,Tennis,Polina Kudermetova vs Carol Young Suh Lee,2026-08-11,18:30,,,,,Yes,ML,moneyline,Poliana Kudermetova ML,105,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati Qualifying; Odds: +105,Tennis|Polina Kudermetova vs Carol Young Suh Lee|ML|Poliana Kudermetova ML|18:30|LearLocks
191,stale_started,Started or event time has passed; do not enter from this table.,0.2765,0.36,-0.0835,0.3107,5,254,Tennis,Varvara Lepchenko vs Alina Korneeva,2026-08-11,16:00,,,,,Yes,ML,moneyline,Korneeva ML,-122,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati Qualifying; Odds: -122,Tennis|Varvara Lepchenko vs Alina Korneeva|ML|Korneeva ML|16:00|LearLocks
192,stale_started,Started or event time has passed; do not enter from this table.,0.2765,0.36,-0.0835,0.3107,5,254,Tennis,Julia Grabher vs Robin Montgomery,2026-08-11,12:05,,,,,Yes,ML,moneyline,Robin Montgomery ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati Qualifying; Odds: -135,Tennis|Julia Grabher vs Robin Montgomery|ML|Robin Montgomery ML|12:05|LearLocks
193,stale_started,Started or event time has passed; do not enter from this table.,0.2765,0.36,-0.0835,0.3107,5,254,Tennis,Veronika Erjavec vs Mary Stoiana,2026-08-11,14:35,,,,,Yes,ML,moneyline,Stoiana ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati Qualifying; Odds: -135,Tennis|Veronika Erjavec vs Mary Stoiana|ML|Stoiana ML|14:35|LearLocks
194,stale_started,Started or event time has passed; do not enter from this table.,0.2765,0.36,-0.0835,0.3107,5,254,Tennis,Yuan Yue vs Renata Zarazua,2026-08-11,12:05,,,,,Yes,ML,moneyline,Renata Zarazua ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati Qualifying; Odds: -120,Tennis|Yuan Yue vs Renata Zarazua|ML|Renata Zarazua ML|12:05|LearLocks
195,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Coco Gauff vs Belinda Bencic,2026-08-11,19:00,,,,,Yes,ML,moneyline,Coco Gauff to Win,-160,explicit_american,3,1,Yes,"Rafael Jodar to Win, ThisGilrBetz, AnalyticsCapper",Rafael Jodar to Win,4.2,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Montreal; Opposed by: LearLocks,"Tennis|Coco Gauff vs Belinda Bencic|ML|Coco Gauff to Win|19:00|Rafael Jodar to Win, ThisGilrBetz, AnalyticsCapper"
