rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
158,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,F5,total,F5 Under 4.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Kansas City Royals @ Detroit Tigers|F5|F5 Under 4.5|13:10|SRC Group
159,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Oakland Athletics @ Minnesota Twins,2026-07-25,19:10,,,,,Yes,F5,total,F5 Over 5.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Oakland Athletics @ Minnesota Twins|F5|F5 Over 5.5|19:10|SRC Group
160,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:40,,,,,Yes,F5,total,F5 Under 4.5,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|Chicago Cubs @ Pittsburgh Pirates|F5|F5 Under 4.5|18:40|SRC Group
161,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,Total,total,Under 8.5,-128,explicit_american,1,0,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128,MLB|Kansas City Royals @ Detroit Tigers|Total|Under 8.5|13:10|SRC Group
162,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,Total,total,Under 3,-120,explicit_american,1,0,No,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Kansas City Royals @ Detroit Tigers|Total|Under 3|13:10|SRC Group
163,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Oakland Athletics @ Minnesota Twins,2026-07-25,19:10,,,,,Yes,Total,total,Over 3,-105,explicit_american,1,0,No,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Oakland Athletics @ Minnesota Twins|Total|Over 3|19:10|SRC Group
164,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Oakland Athletics @ Minnesota Twins,2026-07-25,19:10,,,,,Yes,Total,total,F7 Over 7.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Oakland Athletics @ Minnesota Twins|Total|F7 Over 7.5|19:10|SRC Group
165,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:40,,,,,Yes,Total,total,F7 Under 6.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|Chicago Cubs @ Pittsburgh Pirates|Total|F7 Under 6.5|18:40|SRC Group
166,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,Total,total,F7 Under 6.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Kansas City Royals @ Detroit Tigers|Total|F7 Under 6.5|13:10|SRC Group
167,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Oakland Athletics @ Minnesota Twins,2026-07-25,19:10,,,,,Yes,Total,total,Over 10,-112,explicit_american,1,1,Yes,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -112; Soft opp: Shark Culture,MLB|Oakland Athletics @ Minnesota Twins|Total|Over 10|19:10|SRC Group
168,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:40,,,,,Yes,Total,total,Under 8.5,-135,explicit_american,1,1,Yes,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135; Soft opp: DarthFader,MLB|Chicago Cubs @ Pittsburgh Pirates|Total|Under 8.5|18:40|SRC Group
169,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:40,,,,,Yes,Total,total,Under 3,-154,explicit_american,1,1,No,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154; Opposed by: DarthFader,MLB|Chicago Cubs @ Pittsburgh Pirates|Total|Under 3|18:40|SRC Group
170,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,6,732,MLB,Oakland Athletics @ Minnesota Twins,2026-07-25,19:10,,,,,Yes,Total,total,Under 10.5,,missing,1,3,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Codycoverspreads, SeekingReturns; Soft opp: SRC Group",MLB|Oakland Athletics @ Minnesota Twins|Total|Under 10.5|19:10|Shark Culture
171,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,6,732,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-25,18:10,,,,,Yes,Total,total,Under 8,,missing,1,5,No,KimsPicks,KimsPicks,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: PorterPicks, Tbsportsbetting; Soft opp: AndersPicks, Codycoverspreads, McBets",MLB|Cleveland Guardians @ Tampa Bay Rays|Total|Under 8|18:10|KimsPicks
172,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,6,732,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-25,19:05,,,,,Yes,Total,total,Over 9,,missing,1,1,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: TCC,MLB|Atlanta Braves @ Baltimore Orioles|Total|Over 9|19:05|Shark Culture
173,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,6,732,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-25,16:05,,,,,Yes,Total,total,Over 9,-109,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -109,MLB|Los Angeles Angels @ San Francisco Giants|Total|Over 9|16:05|Mike's MLB Model
174,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,6,732,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,Total,total,Under 8,,missing,1,0,No,TheGuru,TheGuru,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Detroit Tigers|Total|Under 8|13:10|TheGuru
175,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,6,732,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-25,16:10,,,,,Yes,Total,total,Under 7,,missing,1,0,No,TheGuru,TheGuru,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Boston Red Sox|Total|Under 7|16:10|TheGuru
176,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,6,732,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:40,,,,,Yes,Total,total,Under 7.5,,missing,1,1,No,TheGuru,TheGuru,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: DarthFader,MLB|Chicago Cubs @ Pittsburgh Pirates|Total|Under 7.5|18:40|TheGuru
177,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,6,732,MLB,Rockies vs Brewers,,19:10,,,,,Yes,Total,total,Over 9,,missing,1,0,No,Insider,Insider,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Rockies vs Brewers|Total|Over 9|19:10|Insider
178,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,6,732,MLB,New York Yankees @ Philadelphia Phillies,2026-07-25,18:05,,,,,Yes,Total,total,Over 9,,missing,1,0,No,yourdailycapper,yourdailycapper,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|New York Yankees @ Philadelphia Phillies|Total|Over 9|18:05|yourdailycapper
179,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3119,7,737,MLB,Houston Astros @ Chicago White Sox,2026-07-25,19:10,,,,,Yes,Total,total,Over 8.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Houston Astros @ Chicago White Sox|Total|Over 8.5|19:10|PorterPicks
180,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3119,7,734,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:40,,,,,Yes,Total,total,Over 8,,missing,1,3,Yes,DarthFader,DarthFader,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: SRC Group, SeekingReturns, TheGuru",MLB|Chicago Cubs @ Pittsburgh Pirates|Total|Over 8|18:40|DarthFader
181,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3119,2,21,Tennis,Kimmer Coppejans vs Martin Damm,2026-07-25,10:00,,,,,Yes,Parlay,parlay,Damm ML / Gojo ML Parlay,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.6,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.95,Tennis|Kimmer Coppejans vs Martin Damm|Parlay|Damm ML / Gojo ML Parlay|10:00|LeTennisGoat
182,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cleveland Guardians @ Tampa Bay Rays / Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:10,,,,,Yes,Parlay,parlay,Tampa Bay Rays ML (-135) + Chicago Cubs +1.5 (-220) + Calgary Stampeders ML (-108),888,explicit_american,1,0,No,1014 PM,1014 PM,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +888,MLB|Cleveland Guardians @ Tampa Bay Rays / Chicago Cubs @ Pittsburgh Pirates|Parlay|Tampa Bay Rays ML (-135) + Chicago Cubs +1.5 (-220) + Calgary Stampeders ML (-108)|18:10|1014 PM
183,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Colorado Rockies @ Milwaukee Brewers / Seattle Mariners @ Texas Rangers,2026-07-25,19:10,,,,,Yes,Parlay,parlay,Milwaukee Brewers ML + Seattle Mariners alternate +1.5,,missing,1,0,No,Five,Five,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Colorado Rockies @ Milwaukee Brewers / Seattle Mariners @ Texas Rangers|Parlay|Milwaukee Brewers ML + Seattle Mariners alternate +1.5|19:10|Five
184,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cleveland Guardians @ Tampa Bay Rays / Los Angeles Dodgers @ New York Mets,2026-07-25,18:10,,,,,Yes,Parlay,parlay,Cleveland Guardians +1.5 + NY Mets alternate +2.5,,missing,1,1,No,Five,Five,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Soft opp: Duck Investments,MLB|Cleveland Guardians @ Tampa Bay Rays / Los Angeles Dodgers @ New York Mets|Parlay|Cleveland Guardians +1.5 + NY Mets alternate +2.5|18:10|Five
185,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Houston Astros @ Chicago White Sox / Seattle Mariners @ Texas Rangers,2026-07-25,19:10,,,,,Yes,Parlay,parlay,Chicago White Sox ML + Seattle Mariners ML,,missing,1,0,No,Duck Investments,Duck Investments,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Houston Astros @ Chicago White Sox / Seattle Mariners @ Texas Rangers|Parlay|Chicago White Sox ML + Seattle Mariners ML|19:10|Duck Investments
186,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cleveland Guardians @ Tampa Bay Rays / Los Angeles Dodgers @ New York Mets,2026-07-25,18:10,,,,,Yes,Parlay,parlay,LA Dodgers ML + Tampa Bay Rays ML,,missing,1,2,No,Duck Investments,Duck Investments,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: Five, Included in the VIP Package",MLB|Cleveland Guardians @ Tampa Bay Rays / Los Angeles Dodgers @ New York Mets|Parlay|LA Dodgers ML + Tampa Bay Rays ML|18:10|Duck Investments
187,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Atlanta Braves @ Baltimore Orioles / Colorado Rockies @ Milwaukee Brewers,2026-07-25,19:05,,,,,Yes,Parlay,parlay,Matt Olson 2+ RBIs (Yes +350) + William Contreras 2+ RBIs (Yes +350),1925,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +1925,MLB|Atlanta Braves @ Baltimore Orioles / Colorado Rockies @ Milwaukee Brewers|Parlay|Matt Olson 2+ RBIs (Yes +350) + William Contreras 2+ RBIs (Yes +350)|19:05|KingCap
188,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Oakland Athletics @ Minnesota Twins / Seattle Mariners @ Texas Rangers,2026-07-25,19:10,,,,,Yes,Parlay,parlay,Parlay: Athletics vs Twins Over 10.5 + Mariners vs Rangers Over 7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Oakland Athletics @ Minnesota Twins / Seattle Mariners @ Texas Rangers|Parlay|Parlay: Athletics vs Twins Over 10.5 + Mariners vs Rangers Over 7.5|19:10|Codycoverspreads
189,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Kansas City Royals @ Detroit Tigers / Arizona Diamondbacks @ Washington Nationals / Los Angeles Angels @ San Francisco Giants / Toronto Blue Jays @ Boston Red Sox / San Diego Padres @ Miami Marlins / New York Yankees @ Philadelphia Phillies / Chicago Cubs @ Pittsburgh Pirates / Atlanta Braves @ Baltimore Orioles / Oakland Athletics @ Minnesota Twins / Houston Astros @ Chicago White Sox / Colorado Rockies @ Milwaukee Brewers / Los Angeles Dodgers @ New York Mets / Cincinnati Reds @ St. Louis Cardinals,2026-07-25,13:10,,,,,Yes,Parlay,parlay,"Under 10.5 runs, Kansas City Royals @ Detroit Tigers -268 + Washington Nationals +1, Arizona Diamondbacks @ Washington Nationals -209 + Over 7 runs, Los Angeles Angels @ San Francisco Giants -281 + Under 9 runs, Toronto Blue Jays @ Boston Red Sox -191 + Under 10 runs, San Diego Padres @ Miami Marlins -257 + Philadelphia Phillies +2.5, New York Yankees @ Philadelphia Phillies -250 + Under 10 runs, Chicago Cubs @ Pittsburgh Pirates -244 + Baltimore Orioles +1.5, Atlanta Braves @ Baltimore Orioles -190 + Minnesota Twins +1.5, Athletics @ Minnesota Twins -265 + Chicago White Sox +1.5, Houston Astros @ Chicago White Sox -200 + Under 11 runs, Colorado Rockies @ Milwaukee Brewers -281 + New York Mets +2.5, Los Angeles Dodgers @ New York Mets -225 + Under 10.5 runs, Cincinnati Reds @ St. Louis Cardinals -245",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9900,"MLB|Kansas City Royals @ Detroit Tigers / Arizona Diamondbacks @ Washington Nationals / Los Angeles Angels @ San Francisco Giants / Toronto Blue Jays @ Boston Red Sox / San Diego Padres @ Miami Marlins / New York Yankees @ Philadelphia Phillies / Chicago Cubs @ Pittsburgh Pirates / Atlanta Braves @ Baltimore Orioles / Oakland Athletics @ Minnesota Twins / Houston Astros @ Chicago White Sox / Colorado Rockies @ Milwaukee Brewers / Los Angeles Dodgers @ New York Mets / Cincinnati Reds @ St. Louis Cardinals|Parlay|Under 10.5 runs, Kansas City Royals @ Detroit Tigers -268 + Washington Nationals +1, Arizona Diamondbacks @ Washington Nationals -209 + Over 7 runs, Los Angeles Angels @ San Francisco Giants -281 + Under 9 runs, Toronto Blue Jays @ Boston Red Sox -191 + Under 10 runs, San Diego Padres @ Miami Marlins -257 + Philadelphia Phillies +2.5, New York Yankees @ Philadelphia Phillies -250 + Under 10 runs, Chicago Cubs @ Pittsburgh Pirates -244 + Baltimore Orioles +1.5, Atlanta Braves @ Baltimore Orioles -190 + Minnesota Twins +1.5, Athletics @ Minnesota Twins -265 + Chicago White Sox +1.5, Houston Astros @ Chicago White Sox -200 + Under 11 runs, Colorado Rockies @ Milwaukee Brewers -281 + New York Mets +2.5, Los Angeles Dodgers @ New York Mets -225 + Under 10.5 runs, Cincinnati Reds @ St. Louis Cardinals -245|13:10|Mike's Daily Lotto Lay"
190,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLS,FC Cincinnati @ Columbus Crew / Vancouver Whitecaps @ Minnesota United FC / FC Dallas @ San Diego FC / LA Galaxy @ San Jose Earthquakes,2026-07-25,19:15,,,,,Yes,Parlay,parlay,Over 4.5 (Columbus Crew vs Cincinnati) + Over 4.5 (Minnesota United vs Vancouver Whitecaps) + Over 4.5 (San Diego FC vs FC Dallas) + Over 4.5 (San Jose Earthquakes vs Los Angeles Galaxy),16365,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLS; Odds: +16365,MLS|FC Cincinnati @ Columbus Crew / Vancouver Whitecaps @ Minnesota United FC / FC Dallas @ San Diego FC / LA Galaxy @ San Jose Earthquakes|Parlay|Over 4.5 (Columbus Crew vs Cincinnati) + Over 4.5 (Minnesota United vs Vancouver Whitecaps) + Over 4.5 (San Diego FC vs FC Dallas) + Over 4.5 (San Jose Earthquakes vs Los Angeles Galaxy)|19:15|KingCap
191,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Colorado Rockies @ Milwaukee Brewers / Seattle Mariners @ Texas Rangers,2026-07-25,19:10,,,,,Yes,Parlay,parlay,Milwaukee Brewers ML + Seattle Mariners Alt +1.5,,missing,1,0,No,Included in the VIP Package,Included in the VIP Package,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Colorado Rockies @ Milwaukee Brewers / Seattle Mariners @ Texas Rangers|Parlay|Milwaukee Brewers ML + Seattle Mariners Alt +1.5|19:10|Included in the VIP Package
192,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:40,,,,,Yes,Parlay,parlay,Parlay: Cubs ML + Orioles +1.5,,missing,1,4,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: A11Bets, DommyLocked, MrBigBets, TCC",MLB|Chicago Cubs @ Pittsburgh Pirates|Parlay|Parlay: Cubs ML + Orioles +1.5|18:40|Codycoverspreads
193,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Oakland Athletics @ Minnesota Twins / Los Angeles Dodgers @ New York Mets,2026-07-25,19:10,,,,,Yes,Parlay,parlay,Nick Kurtz 2+ RBIs (Yes +390) + Andy Pages 2+ RBIs (Yes +525),2962,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +2962,MLB|Oakland Athletics @ Minnesota Twins / Los Angeles Dodgers @ New York Mets|Parlay|Nick Kurtz 2+ RBIs (Yes +390) + Andy Pages 2+ RBIs (Yes +525)|19:10|KingCap
194,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,New York Yankees @ Philadelphia Phillies / Cleveland Guardians @ Tampa Bay Rays / Chicago Cubs @ Pittsburgh Pirates / Oakland Athletics @ Minnesota Twins / Seattle Mariners @ Texas Rangers / Los Angeles Dodgers @ New York Mets / Cincinnati Reds @ St. Louis Cardinals,2026-07-25,18:05,,,,,Yes,Parlay,parlay,10-leg Parlay: Phillies ML + Guardians vs Rays Over 7.5 + Cubs ML + Orioles +1.5 + Astros ML + Rockies +1.5 + Athletics vs Twins Over 10.5 + Mariners vs Rangers Over 7.5 + Dodgers -1.5 + Reds vs Cardinals Under 8.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Philadelphia Phillies / Cleveland Guardians @ Tampa Bay Rays / Chicago Cubs @ Pittsburgh Pirates / Oakland Athletics @ Minnesota Twins / Seattle Mariners @ Texas Rangers / Los Angeles Dodgers @ New York Mets / Cincinnati Reds @ St. Louis Cardinals|Parlay|10-leg Parlay: Phillies ML + Guardians vs Rays Over 7.5 + Cubs ML + Orioles +1.5 + Astros ML + Rockies +1.5 + Athletics vs Twins Over 10.5 + Mariners vs Rangers Over 7.5 + Dodgers -1.5 + Reds vs Cardinals Under 8.5|18:05|Codycoverspreads
195,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,New York Yankees @ Philadelphia Phillies / Cleveland Guardians @ Tampa Bay Rays,2026-07-25,18:05,,,,,Yes,Parlay,parlay,Parlay: Phillies ML + Guardians vs Rays Over 7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Philadelphia Phillies / Cleveland Guardians @ Tampa Bay Rays|Parlay|Parlay: Phillies ML + Guardians vs Rays Over 7.5|18:05|Codycoverspreads
196,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cleveland Guardians @ Tampa Bay Rays / Los Angeles Dodgers @ New York Mets,2026-07-25,18:10,,,,,Yes,Parlay,parlay,Cleveland Guardians +1.5 + NY Mets Alt +2.5,,missing,1,1,No,Included in the VIP Package,Included in the VIP Package,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Soft opp: Duck Investments,MLB|Cleveland Guardians @ Tampa Bay Rays / Los Angeles Dodgers @ New York Mets|Parlay|Cleveland Guardians +1.5 + NY Mets Alt +2.5|18:10|Included in the VIP Package
197,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Los Angeles Dodgers @ New York Mets / Cincinnati Reds @ St. Louis Cardinals,2026-07-25,19:15,,,,,Yes,Parlay,parlay,Parlay: Dodgers -1.5 + Reds vs Cardinals Under 8.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ New York Mets / Cincinnati Reds @ St. Louis Cardinals|Parlay|Parlay: Dodgers -1.5 + Reds vs Cardinals Under 8.5|19:15|Codycoverspreads
198,stale_started,Started or event time has passed; do not enter from this table.,0.3124,0.36,-0.0476,0.3119,7,68,MLB,Nationals vs Diamondbacks,,16:00,,,,,Yes,F5,partial_game,Nationals F5 -0.5,-118,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -118,MLB|Nationals vs Diamondbacks|F5|Nationals F5 -0.5|16:00|ParlaySafari
199,stale_started,Started or event time has passed; do not enter from this table.,0.3081,0.36,-0.0519,0.3119,6,398,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026,MLB|Kansas City Royals @ Detroit Tigers|1st Inning|NRFI (No Run First Inning)|13:10|Mike's Research Bot 1.0
200,stale_started,Started or event time has passed; do not enter from this table.,0.3064,0.36,-0.0536,0.3119,5,264,UFC,Valter vs Thomas Petersen,,08:00,,,,,Yes,ML,moneyline,Thomas Petersen ML,160,explicit_american,2,0,No,"LearLocks, ThisGirlBetz",LearLocks,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Abu Dhabi; Odds: +160; Odds: +150; UFC,"UFC|Valter vs Thomas Petersen|ML|Thomas Petersen ML|08:00|LearLocks, ThisGirlBetz"
201,stale_started,Started or event time has passed; do not enter from this table.,0.306,0.36,-0.054,0.3119,4,259,UFC,Ismael Bonfim vs Axel Sola,2026-07-25,07:00,,,,,Yes,ML,moneyline,Axel Sola ML,-185,explicit_american,2,0,No,"McBets, ThisGirlBetz",McBets,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Abu Dhabi; Odds: -185; Odds: -195,"UFC|Ismael Bonfim vs Axel Sola|ML|Axel Sola ML|07:00|McBets, ThisGirlBetz"
