rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_time_et,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,notes,row_key
165,stale_started,Started or stale; do not enter from this table.,0.3321,0.36,-0.0279,0.3126,1,5,MLB,Chicago White Sox @ Baltimore Orioles / Los Angeles Dodgers @ Oakland Athletics,12:35,Yes,Parlay,parlay,Parlay: LA Dodgers ML (-171) + CHI White Sox vs BAL Orioles Over 7.5 (-300),111,explicit_american,1,0,No,FFMI,FFMI,8.9,3.0,score_8_to_8_99,sources_1,units_3_plus,Odds: +111,MLB|Chicago White Sox @ Baltimore Orioles / Los Angeles Dodgers @ Oakland Athletics|Parlay|Parlay: LA Dodgers ML (-171) + CHI White Sox vs BAL Orioles Over 7.5 (-300)|12:35|FFMI
166,stale_started,Started or stale; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,5,562,Tennis,Iva Jovic vs Tatjana Maria,11:50,Yes,Total,total,Over 21.5,-125,explicit_american,1,0,No,CashItBaby,CashItBaby,1.4,1.0,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -125,Tennis|Iva Jovic vs Tatjana Maria|Total|Over 21.5|11:50|CashItBaby
167,stale_started,Started or stale; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,4,560,Tennis,Martin Damm vs Arthur Rinderknech,09:10,Yes,Total,total,Over 43.5,-115,explicit_american,1,0,No,PropJoe,PropJoe,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,ATP; Odds: -115,Tennis|Martin Damm vs Arthur Rinderknech|Total|Over 43.5|09:10|PropJoe
168,stale_started,Started or stale; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,4,560,Tennis,Nuno Borges vs Jannik Sinner,08:35,Yes,Total,total,Under 30.5,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,ATP; Odds: -110,Tennis|Nuno Borges vs Jannik Sinner|Total|Under 30.5|08:35|PropJoe
169,stale_started,Started or stale; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,4,560,Tennis,Michael Zheng vs Nicolas Mejia,07:30,Yes,Total,total,Over 36.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -110,Tennis|Michael Zheng vs Nicolas Mejia|Total|Over 36.5|07:30|NewmarkTennis
170,stale_started,Started or stale; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,4,560,Tennis,Tommy Paul vs SoonWoo Kwon,06:05,Yes,Total,total,Over 3.5,100,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: +100,Tennis|Tommy Paul vs SoonWoo Kwon|Total|Over 3.5|06:05|NewmarkTennis
171,stale_started,Started or stale; do not enter from this table.,0.3283,0.36,-0.0317,0.3126,4,521,Tennis,Claire Liu vs Zeynep Sonmez,07:30,Yes,Prop,prop,Claire Liu to win a set,-145,explicit_american,1,0,No,LearLocks,LearLocks,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,WTA Wimbledon; Odds: -145,Tennis|Claire Liu vs Zeynep Sonmez|Prop|Claire Liu to win a set|07:30|LearLocks
172,stale_started,Started or stale; do not enter from this table.,0.3283,0.36,-0.0317,0.3126,4,521,Tennis,Wang Xinyu vs Belinda Bencic,12:40,Yes,Prop,prop,3 Sets,125,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: +125,Tennis|Wang Xinyu vs Belinda Bencic|Prop|3 Sets|12:40|CashItBaby
173,stale_started,Started or stale; do not enter from this table.,0.3279,0.36,-0.0321,0.3126,5,177,Soccer,Congo DR at England,12:00,Yes,Total,total,Under 2.5,112,explicit_american,6,0,No,"BeezoWins, BettingWithBush, BrandonTheProfit, LearLocks, Mike's World Cup Bot, TheSharpSheets",BeezoWins,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,FIFA World Cup; Odds: +112; Odds: -124; World Cup; Odds: -114; World Cup Research Card Grade B+; Odds: -135,"Soccer|Congo DR at England|Total|Under 2.5|12:00|BeezoWins, BettingWithBush, BrandonTheProfit, LearLocks, Mike's World Cup Bot, TheSharpSheets"
174,stale_started,Started or stale; do not enter from this table.,0.3185,0.36,-0.0415,0.3126,5,116,Tennis,Daria Kasatkina vs Janice Tjen,06:05,Yes,ML,moneyline,Daria Kasatkina ML,-120,explicit_american,2,0,No,"LearLocks, TennisWinnersOnly",LearLocks,6.5,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,WTA Wimbledon; Odds: -120,"Tennis|Daria Kasatkina vs Janice Tjen|ML|Daria Kasatkina ML|06:05|LearLocks, TennisWinnersOnly"
175,stale_started,Started or stale; do not enter from this table.,0.3183,0.36,-0.0417,0.3126,2,331,Soccer,England vs DR Congo; Belgium vs Senegal; USA vs Bosnia & Herzegovina,2026-07-01 12:00 PM ET; 2026-07-01 4:00 PM ET; 2026-07-01 8:00 PM ET,Yes,Parlay,parlay,England ML (90 minutes + stoppage time) + Harry Kane Over 1.5 shots on target + 1st Half Total Goals Under 1.5 + Belgium to advance + Romelu Lukaku Over 0.5 shots on target + 1st Half Total Goals Under 1.5 + Christian Pulisic to score or assist: Yes + USA Team Total Goals Over 1.5 + Folarin Balogun to score or assist: Yes + USA ML (90 minutes + stoppage time),3280,explicit_american,1,0,No,SGPMAX,SGPMAX,4.1,0.5,score_under_6,sources_1,units_under_1,International Soccer; Odds: +3280,Soccer|England vs DR Congo; Belgium vs Senegal; USA vs Bosnia & Herzegovina|Parlay|England ML (90 minutes + stoppage time) + Harry Kane Over 1.5 shots on target + 1st Half Total Goals Under 1.5 + Belgium to advance + Romelu Lukaku Over 0.5 shots on target + 1st Half Total Goals Under 1.5 + Christian Pulisic to score or assist: Yes + USA Team Total Goals Over 1.5 + Folarin Balogun to score or assist: Yes + USA ML (90 minutes + stoppage time)|2026-07-01 12:00 PM ET; 2026-07-01 4:00 PM ET; 2026-07-01 8:00 PM ET|SGPMAX
176,stale_started,Started or stale; do not enter from this table.,0.3183,0.36,-0.0417,0.3126,2,331,Soccer,England vs DR Congo / Belgium vs Senegal / USA vs Bosnia & Herzegovina,2026-07-01 12:00 PM ET / 2026-07-01 4:00 PM ET / 2026-07-01 8:00 PM ET,Yes,Parlay,parlay,England game result + Harry Kane anytime goalscorer + Belgium game result + Leandro Trossard over 0.5 shots on target + Christian Pulisic to score or assist: Yes + USA vs Bosnia & Herzegovina over 2.5 total goals + USA -1.5 spread + Folarin Balogun anytime goalscorer + USA vs Bosnia & Herzegovina 1st half over 0.5 total goals,3068,explicit_american,1,0,No,SGPMAX,SGPMAX,4.1,0.5,score_under_6,sources_1,units_under_1,International soccer; Odds: +3068,Soccer|England vs DR Congo / Belgium vs Senegal / USA vs Bosnia & Herzegovina|Parlay|England game result + Harry Kane anytime goalscorer + Belgium game result + Leandro Trossard over 0.5 shots on target + Christian Pulisic to score or assist: Yes + USA vs Bosnia & Herzegovina over 2.5 total goals + USA -1.5 spread + Folarin Balogun anytime goalscorer + USA vs Bosnia & Herzegovina 1st half over 0.5 total goals|2026-07-01 12:00 PM ET / 2026-07-01 4:00 PM ET / 2026-07-01 8:00 PM ET|SGPMAX
177,stale_started,Started or stale; do not enter from this table.,0.3183,0.36,-0.0417,0.3126,2,331,MLB,Washington Nationals @ Boston Red Sox,13:35,Yes,Parlay,parlay,ENG/COD Under 4.5 / BEL/SEN Over 1.5 / USA/BOS Over 1.5 Parlay,-128,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,World Cup; Odds: -128,MLB|Washington Nationals @ Boston Red Sox|Parlay|ENG/COD Under 4.5 / BEL/SEN Over 1.5 / USA/BOS Over 1.5 Parlay|13:35|Caruso
178,stale_started,Started or stale; do not enter from this table.,0.3183,0.36,-0.0417,0.3126,2,331,MLB,Washington Nationals @ Boston Red Sox,13:35,Yes,Parlay,parlay,ENG/COD Under 4.5 Total Goals + BEL/SEN Over 1.5 Total Goals + USA/BOS Over 1.5 Total Goals,-128,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,World Cup; Odds: -128,MLB|Washington Nationals @ Boston Red Sox|Parlay|ENG/COD Under 4.5 Total Goals + BEL/SEN Over 1.5 Total Goals + USA/BOS Over 1.5 Total Goals|13:35|Caruso
179,stale_started,Started or stale; do not enter from this table.,0.3181,0.36,-0.0419,0.3126,4,111,Tennis,Fabian Marozsan vs Alejandro Davidovich Fokina,08:05,Yes,ML,moneyline,Marozsan ML,200,explicit_american,2,0,No,"MatchPointBets, SetPointBets",MatchPointBets,6.7,1.0,score_6_to_6_99,sources_2,units_1_to_1_99,Wimbledon; Odds: +200,"Tennis|Fabian Marozsan vs Alejandro Davidovich Fokina|ML|Marozsan ML|08:05|MatchPointBets, SetPointBets"
180,stale_started,Started or stale; do not enter from this table.,0.3159,0.36,-0.0441,0.3126,4,143,Tennis,Tommy Paul vs SoonWoo Kwon,06:05,Yes,Spread,spread,Kwon +2.5 Set Handicap,-118,explicit_decimal,1,2,No,LeTennisGoat,LeTennisGoat,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,Odds: 1.85; Opposed by: NewmarkTennis; Soft opp: Mike's Research Bot 1.0,Tennis|Tommy Paul vs SoonWoo Kwon|Spread|Kwon +2.5 Set Handicap|06:05|LeTennisGoat
181,stale_started,Started or stale; do not enter from this table.,0.313,0.36,-0.047,0.3126,6,67,MLB,Detroit Tigers @ New York Yankees,13:35,Yes,F5,partial_game,NY Yankees F5 +0.5,,missing,1,0,No,Q9,Q9,6.8,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,,MLB|Detroit Tigers @ New York Yankees|F5|NY Yankees F5 +0.5|13:35|Q9
182,stale_started,Started or stale; do not enter from this table.,0.3121,0.36,-0.0479,0.3126,3,135,Tennis,Fabian Marozsan vs Alejandro Davidovich Fokina,08:05,Yes,Spread,spread,Marozsan +1.5 Set Handicap,-103,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,Odds: 1.97,Tennis|Fabian Marozsan vs Alejandro Davidovich Fokina|Spread|Marozsan +1.5 Set Handicap|08:05|LeTennisGoat
183,stale_started,Started or stale; do not enter from this table.,0.3092,0.36,-0.0508,0.3126,2,18,Tennis,Fabian Marozsan vs Alejandro Davidovich Fokina,08:05,Yes,Spread,spread,Marozsan +4,-113,explicit_american,2,0,No,"TennisWinnersOnly, SetPointBets",TennisWinnersOnly,8.1,2.5,score_8_to_8_99,sources_2,units_2_to_2_99,"ATP; Odds: -113; Odds: 1.75; Grouped tennis lines: Marozsan +4, Marozsan +4.5","Tennis|Fabian Marozsan vs Alejandro Davidovich Fokina|Spread|Marozsan +4|08:05|TennisWinnersOnly, SetPointBets"
184,stale_started,Started or stale; do not enter from this table.,0.3048,0.36,-0.0552,0.3126,4,261,Tennis,Martin Damm vs Arthur Rinderknech,09:10,Yes,ML,moneyline,Rinderknech ML,-135,explicit_american,2,1,No,"MatchPointBets, ThisGirlBetz",MatchPointBets,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,Wimbledon; Odds: -135; Opposed by: TennisWinnersOnly,"Tennis|Martin Damm vs Arthur Rinderknech|ML|Rinderknech ML|09:10|MatchPointBets, ThisGirlBetz"
185,stale_started,Started or stale; do not enter from this table.,0.3048,0.36,-0.0552,0.3126,4,261,Tennis,Learner Tien vs Marton Fucsovics,06:05,Yes,ML,moneyline,Tien + Jodar MLP,-124,explicit_american,2,1,No,"NewmarkTennis, DommyLocked",NewmarkTennis,1.5,1.5,score_under_6,sources_2,units_1_to_1_99,Wimbledon; Odds: -124; Soft opp: CalebPicks,"Tennis|Learner Tien vs Marton Fucsovics|ML|Tien + Jodar MLP|06:05|NewmarkTennis, DommyLocked"
186,stale_started,Started or stale; do not enter from this table.,0.3043,0.36,-0.0557,0.3126,3,88,Tennis,Botic Van De Zandschulp vs Roman Safiullin,09:00,Yes,ML,moneyline,Roman Safiullin ML,-130,explicit_american,5,0,No,"CalebPicks, Picks4Dayzzz, ThisGirlBetz, SetPointBets, TennisWinnersOnly",CalebPicks,8.2,1.5,score_8_to_8_99,sources_4_plus,units_1_to_1_99,Wimbledon; Odds: -130,"Tennis|Botic Van De Zandschulp vs Roman Safiullin|ML|Roman Safiullin ML|09:00|CalebPicks, Picks4Dayzzz, ThisGirlBetz, SetPointBets, TennisWinnersOnly"
187,stale_started,Started or stale; do not enter from this table.,0.3035,0.36,-0.0565,0.3126,3,62,Tennis,Sebastian Ofner vs Hubert Hurkacz,06:05,Yes,Spread,spread,Ofner +4.5,-115,explicit_decimal,1,2,No,SetPointBets,SetPointBets,8.7,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,"Odds: 1.87; Soft opp: DommyLocked, Picks4Dayzzz",Tennis|Sebastian Ofner vs Hubert Hurkacz|Spread|Ofner +4.5|06:05|SetPointBets
188,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Sebastian Ofner vs Hubert Hurkacz,06:05,Yes,Parlay,parlay,Learner Tien ML + Hubert Hurkacz ML Parlay,-135,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -135; Opposed by: SetPointBets,Tennis|Sebastian Ofner vs Hubert Hurkacz|Parlay|Learner Tien ML + Hubert Hurkacz ML Parlay|06:05|Picks4Dayzzz
189,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Martin Damm vs Arthur Rinderknech,09:10,Yes,Parlay,parlay,Arthur Rinderknech ML / Sinner ML Parlay,-140,explicit_american,1,1,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,ATP Wimbledon; Odds: -140; Opposed by: TennisWinnersOnly,Tennis|Martin Damm vs Arthur Rinderknech|Parlay|Arthur Rinderknech ML / Sinner ML Parlay|09:10|LearLocks
190,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Anna Kalinskaya vs Diane Parry,09:40,Yes,Parlay,parlay,Ostapenko ML / Kalinskaya ML Parlay,-110,explicit_american,1,1,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,WTA Wimbledon; Odds: -110; Opposed by: ThisGirlBetz,Tennis|Anna Kalinskaya vs Diane Parry|Parlay|Ostapenko ML / Kalinskaya ML Parlay|09:40|LearLocks
191,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Michael Zheng vs Nicolas Mejia,07:30,Yes,Parlay,parlay,Zheng + Tien Parlay,,missing,1,0,No,MatchPointBets,MatchPointBets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon,Tennis|Michael Zheng vs Nicolas Mejia|Parlay|Zheng + Tien Parlay|07:30|MatchPointBets
192,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Soccer,England vs DR Congo,12:00,Yes,Parlay,parlay,SGP: England ML / Harry Kane Over 1.5 Shots on Target / 1st Half Total Goals Under 1.5,220,explicit_american,1,0,No,SGPMAX 10-Bet Parlay 3280,SGPMAX 10-Bet Parlay 3280,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,International Friendly; Odds: +220,Soccer|England vs DR Congo|Parlay|SGP: England ML / Harry Kane Over 1.5 Shots on Target / 1st Half Total Goals Under 1.5|12:00|SGPMAX 10-Bet Parlay 3280
193,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Soccer,England vs DR Congo,12:00,Yes,Parlay,parlay,SGP Max 10-Bet Parlay: England ML (Game Result 90min) + Harry Kane Over 1.5 Shots on Target + Senegal +1.5 (Spread) + Under 1.5 1st Half Total Goals (Belgium vs Senegal) + Leandro Trossard Over 0.5 Shots on Target + Romelu Lukaku Over 0.5 Shots on Target + USA -1.5 (Spread) + Folarin Balogun To Score or Assist + Christian Pulisic To Score or Assist + Over 0.5 1st Half Total Goals (USA vs Bosnia),3874,explicit_american,1,0,Yes,Richie Rich,Richie Rich,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,International Soccer; Odds: +3874,Soccer|England vs DR Congo|Parlay|SGP Max 10-Bet Parlay: England ML (Game Result 90min) + Harry Kane Over 1.5 Shots on Target + Senegal +1.5 (Spread) + Under 1.5 1st Half Total Goals (Belgium vs Senegal) + Leandro Trossard Over 0.5 Shots on Target + Romelu Lukaku Over 0.5 Shots on Target + USA -1.5 (Spread) + Folarin Balogun To Score or Assist + Christian Pulisic To Score or Assist + Over 0.5 1st Half Total Goals (USA vs Bosnia)|12:00|Richie Rich
194,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Soccer,Belgium vs Senegal,16:00,Yes,Parlay,parlay,SGP: Belgium To Advance / Romelu Lukaku Over 0.5 Shots on Target / 1st Half Total Goals Under 1.5,225,explicit_american,1,1,No,SGPMAX 10-Bet Parlay 3280,SGPMAX 10-Bet Parlay 3280,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,International Friendly; Odds: +225; Soft opp: LSB,Soccer|Belgium vs Senegal|Parlay|SGP: Belgium To Advance / Romelu Lukaku Over 0.5 Shots on Target / 1st Half Total Goals Under 1.5|16:00|SGPMAX 10-Bet Parlay 3280
195,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Mirra Andreeva vs Barbora Krejcikova,11:35,Yes,Parlay,parlay,Andreeva / Jovic ML Parlay,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon WTA; Odds: +105,Tennis|Mirra Andreeva vs Barbora Krejcikova|Parlay|Andreeva / Jovic ML Parlay|11:35|ThisGirlBetz
196,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,MLB,Detroit Tigers @ New York Yankees / San Diego Padres @ Chicago Cubs,13:35,Yes,Parlay,parlay,NY Yankees ML + SD Padres +1.5,,missing,1,0,Yes,Five,Five,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,,MLB|Detroit Tigers @ New York Yankees / San Diego Padres @ Chicago Cubs|Parlay|NY Yankees ML + SD Padres +1.5|13:35|Five
197,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,MLB,Chicago White Sox @ Baltimore Orioles,12:35,Yes,Parlay,parlay,England to Advance + Baltimore Orioles ML,,missing,1,1,Yes,Five,Five,2.3,1.0,score_under_6,sources_1,units_1_to_1_99,Opposed by: Picks4Dayzzz,MLB|Chicago White Sox @ Baltimore Orioles|Parlay|England to Advance + Baltimore Orioles ML|12:35|Five
198,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Sebastian Ofner vs Hubert Hurkacz,06:05,Yes,ML,parlay,Ethan Quinn / Hubert Hurkacz ML Parlay,-124,explicit_american,1,1,No,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,ATP Wimbledon; Odds: -124; Opposed by: SetPointBets,Tennis|Sebastian Ofner vs Hubert Hurkacz|ML|Ethan Quinn / Hubert Hurkacz ML Parlay|06:05|DommyLocked
199,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Ethan Quinn vs Shintaro Mochizuki,10:40,Yes,Parlay,parlay,Quinn + Jodar,-125,explicit_american,1,0,Yes,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -125,Tennis|Ethan Quinn vs Shintaro Mochizuki|Parlay|Quinn + Jodar|10:40|CalebPicks
200,stale_started,Started or stale; do not enter from this table.,0.3009,0.36,-0.0591,0.3126,5,199,Soccer,England vs DR Congo,12:00,Yes,Spread,spread,England -1.5,-115,explicit_american,2,0,Yes,"Mike's Research Bot 1.0, CashItBaby",Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,FIFA World Cup 2026; Odds: -115,"Soccer|England vs DR Congo|Spread|England -1.5|12:00|Mike's Research Bot 1.0, CashItBaby"
201,stale_started,Started or stale; do not enter from this table.,0.3009,0.36,-0.0591,0.3126,4,198,Tennis,Novak Djokovic vs Stefanos Tsitsipas,14:50,Yes,Spread,spread,Tsitsipas +6 Games,-116,explicit_american,2,1,No,"TTW, MatchPointBets",TTW,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,"Wimbledon; Odds: -116; Odds: -110; Grouped tennis lines: Stefanos Tsitsipas +5.5, Tsitsipas +6 Games; Soft opp: Mike's Research Bot 1.0","Tennis|Novak Djokovic vs Stefanos Tsitsipas|Spread|Tsitsipas +6 Games|14:50|TTW, MatchPointBets"
202,stale_started,Started or stale; do not enter from this table.,0.3009,0.36,-0.0591,0.3126,4,198,Tennis,Joao Fonseca vs Jesper de Jong,09:55,Yes,Spread,spread,Jesper De Jong +6.5,-115,explicit_american,2,0,No,"PropJoe, DommyLocked",PropJoe,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,ATP; Odds: -115,"Tennis|Joao Fonseca vs Jesper de Jong|Spread|Jesper De Jong +6.5|09:55|PropJoe, DommyLocked"
203,stale_started,Started or stale; do not enter from this table.,0.3007,0.36,-0.0593,0.3126,5,435,Tennis,Daniil Medvedev vs Daniel Merida,09:10,Yes,Spread,spread,Daniil Medvedev -2.5 Sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,Wimbledon 2026,Tennis|Daniil Medvedev vs Daniel Merida|Spread|Daniil Medvedev -2.5 Sets|09:10|Mike's Research Bot 1.0
204,stale_started,Started or stale; do not enter from this table.,0.3007,0.36,-0.0593,0.3126,5,435,Tennis,Sebastian Ofner vs Hubert Hurkacz,06:05,Yes,Spread,spread,Hubert Hurkacz -1.5 Sets,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,Wimbledon 2026; Opposed by: SetPointBets,Tennis|Sebastian Ofner vs Hubert Hurkacz|Spread|Hubert Hurkacz -1.5 Sets|06:05|Mike's Research Bot 1.0
205,stale_started,Started or stale; do not enter from this table.,0.3007,0.36,-0.0593,0.3126,5,435,Tennis,Tommy Paul vs SoonWoo Kwon,06:05,Yes,Spread,spread,Tommy Paul -1.5 Sets,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,Wimbledon 2026; Soft opp: LeTennisGoat,Tennis|Tommy Paul vs SoonWoo Kwon|Spread|Tommy Paul -1.5 Sets|06:05|Mike's Research Bot 1.0
206,stale_started,Started or stale; do not enter from this table.,0.2979,0.36,-0.0621,0.3126,6,466,MLB,Chicago White Sox @ Baltimore Orioles,12:35,Yes,1st Inning,partial_game,NRFI,110,explicit_american,1,0,No,LocksByTommy,LocksByTommy,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: +110,MLB|Chicago White Sox @ Baltimore Orioles|1st Inning|NRFI|12:35|LocksByTommy
207,stale_started,Started or stale; do not enter from this table.,0.2974,0.36,-0.0626,0.3126,2,164,Tennis,Nuno Borges vs Jannik Sinner,08:35,Yes,Parlay,parlay,Sinner 3-0 + Zheng ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,8.7,1.5,score_8_to_8_99,sources_1,units_1_to_1_99,Odds: 1.70,Tennis|Nuno Borges vs Jannik Sinner|Parlay|Sinner 3-0 + Zheng ML|08:35|SetPointBets
208,stale_started,Started or stale; do not enter from this table.,0.2967,0.36,-0.0633,0.3126,6,464,MLB,Detroit Tigers @ New York Yankees,13:35,Yes,Team Total,team_total,Tigers Team Total Over 4.5 -105,-105,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.1,0.5,score_under_6,sources_1,units_under_1,Daily Aggregated Research Card Grade B+; Odds: -105,MLB|Detroit Tigers @ New York Yankees|Team Total|Tigers Team Total Over 4.5 -105|13:35|Mike's Research Bot 2.0
209,stale_started,Started or stale; do not enter from this table.,0.2967,0.36,-0.0633,0.3126,6,464,MLB,Chicago White Sox @ Baltimore Orioles,12:35,Yes,Team Total,team_total,Orioles Team Total Over 5.5 +110,110,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.1,0.5,score_under_6,sources_1,units_under_1,Daily Aggregated Research Card Grade B+; Odds: +110,MLB|Chicago White Sox @ Baltimore Orioles|Team Total|Orioles Team Total Over 5.5 +110|12:35|Mike's Research Bot 2.0
210,stale_started,Started or stale; do not enter from this table.,0.2965,0.36,-0.0635,0.3126,5,490,Tennis,Novak Djokovic vs Stefanos Tsitsipas,14:50,Yes,ML,moneyline,Novak Djokovic ML,,missing,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,"Wimbledon 2026; Soft opp: MatchPointBets, TTW",Tennis|Novak Djokovic vs Stefanos Tsitsipas|ML|Novak Djokovic ML|14:50|Mike's Research Bot 1.0
211,stale_started,Started or stale; do not enter from this table.,0.2962,0.36,-0.0638,0.3126,4,467,Soccer,England vs DR Congo,12:00,Yes,Team Total,team_total,England Team Total Over 2.5 Goals,190,explicit_american,1,0,No,AndersPicks,AndersPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,FIFA World Cup; Odds: +190,Soccer|England vs DR Congo|Team Total|England Team Total Over 2.5 Goals|12:00|AndersPicks
212,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Nuno Borges vs Jannik Sinner,08:35,Yes,Spread,spread,Sinner 3-0 (Set Spread),-200,explicit_american,1,0,No,MatchPointBets,MatchPointBets,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -200,Tennis|Nuno Borges vs Jannik Sinner|Spread|Sinner 3-0 (Set Spread)|08:35|MatchPointBets
213,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Zhang Shuai vs Karolina Muchova,08:30,Yes,Spread,spread,Muchova -5.5 Games,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -110,Tennis|Zhang Shuai vs Karolina Muchova|Spread|Muchova -5.5 Games|08:30|NewmarkTennis
214,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Tommy Paul vs SoonWoo Kwon,06:05,Yes,Spread,spread,Paul -6.5 Games,-130,explicit_american,1,2,No,NewmarkTennis,NewmarkTennis,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -130; Opposed by: LeTennisGoat; Soft opp: SetPointBets,Tennis|Tommy Paul vs SoonWoo Kwon|Spread|Paul -6.5 Games|06:05|NewmarkTennis
