rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
154,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,7,746,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,Yes,Total,total,Under 7.5,-105,explicit_american,1,0,No,PorterPicks,PorterPicks,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -105,MLB|Philadelphia Phillies @ Miami Marlins|Total|Under 7.5|12:10|PorterPicks
155,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,Yes,Total,total,Under 9,,missing,1,1,No,ProvenWinner,ProvenWinner,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: JB,MLB|Kansas City Royals @ Minnesota Twins|Total|Under 9|19:40|ProvenWinner
156,stale_started,Started or event time has passed; do not enter from this table.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,Yes,Total,total,Over 9,-110,explicit_american,1,0,No,Cblez,Cblez,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110,MLB|Seattle Mariners @ Los Angeles Dodgers|Total|Over 9|22:10|Cblez
157,stale_started,Started or event time has passed; do not enter from this table.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,Yes,Total,total,Over 9.5,-110,explicit_american,1,0,No,Cblez,Cblez,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Seattle Mariners @ Los Angeles Dodgers|Total|Over 9.5|22:10|Cblez
158,stale_started,Started or event time has passed; do not enter from this table.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,Yes,Total,total,Under 10,-110,explicit_american,1,5,Yes,Cblez,Cblez,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -110; Opposed by: BetSharper, DirtyBubbleBets, DormroomDegenerates, PorterPicks, SmartMoneySports",MLB|Boston Red Sox @ Oakland Athletics|Total|Under 10|21:40|Cblez
159,stale_started,Started or event time has passed; do not enter from this table.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,Yes,Total,total,Under 10.5,-110,explicit_american,1,5,Yes,Cblez,Cblez,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: BetSharper, DirtyBubbleBets, DormroomDegenerates, PorterPicks, SmartMoneySports",MLB|Boston Red Sox @ Oakland Athletics|Total|Under 10.5|21:40|Cblez
160,stale_started,Started or event time has passed; do not enter from this table.,0.3385,0.36,-0.0215,0.3129,7,743,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,Yes,Total,total,Under 8,,missing,1,0,No,DarthFader,DarthFader,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|Total|Under 8|19:45|DarthFader
161,stale_started,Started or event time has passed; do not enter from this table.,0.3385,0.36,-0.0215,0.3129,7,743,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-29,19:10,,,,,Yes,Total,total,Over 9,,missing,1,1,No,DarthFader,DarthFader,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Shark Culture,MLB|Cleveland Guardians @ Cincinnati Reds|Total|Over 9|19:10|DarthFader
162,stale_started,Started or event time has passed; do not enter from this table.,0.3312,0.36,-0.0288,0.3129,7,171,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,Yes,F5,partial_game,Minnesota Twins F5 -0.5,-135,explicit_american,2,0,Yes,"midwestmikesports, Tbsportsbetting",midwestmikesports,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,"MLB|Kansas City Royals @ Minnesota Twins|F5|Minnesota Twins F5 -0.5|19:40|midwestmikesports, Tbsportsbetting"
163,stale_started,Started or event time has passed; do not enter from this table.,0.3261,0.36,-0.0339,0.3129,7,594,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,Yes,Total,total,Over 181.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA 7/29/2026; Odds: -110,WNBA|Atlanta Dream @ Dallas Wings|Total|Over 181.5|20:00|CashItBaby
164,stale_started,Started or event time has passed; do not enter from this table.,0.326,0.36,-0.034,0.3129,7,549,WNBA,Golden State Valkyries @ Phoenix Mercury,2026-07-29,22:00,,,,,Yes,Prop,prop,Alyssa Thomas Under 29.5 PRA,-106,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -106,WNBA|Golden State Valkyries @ Phoenix Mercury|Prop|Alyssa Thomas Under 29.5 PRA|22:00|ChefsBestBets
165,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Tristan Boyer vs Francisco Cerundolo,2026-07-29,21:05,,,,,Yes,Total,total,Over 21.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Los Cabos; Odds: -110,Tennis|Tristan Boyer vs Francisco Cerundolo|Total|Over 21.5|21:05|NewmarkTennis
166,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Jenson Brooksby vs Edward Winter,2026-07-29,21:05,,,,,Yes,Total,total,Over 18.5,-125,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Los Cabos; Odds: -125,Tennis|Jenson Brooksby vs Edward Winter|Total|Over 18.5|21:05|NewmarkTennis
167,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,Yes,Prop,prop,Allisha Gray (ATL) Over 2.5 Rebounds,-165,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA 7/29/2026; Odds: -165,WNBA|Atlanta Dream @ Dallas Wings|Prop|Allisha Gray (ATL) Over 2.5 Rebounds|20:00|CashItBaby
168,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,Yes,Prop,prop,Allisha Gray Over 2.5 Rebounds,-165,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -165,WNBA|Atlanta Dream @ Dallas Wings|Prop|Allisha Gray Over 2.5 Rebounds|20:00|CashItBaby
169,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3129,4,529,Soccer,Erick Pulga (Bahia),2026-07-29,20:30,,,,,Yes,Prop,prop,Erick Pulga Under 2 Crosses,,missing,1,0,No,Chan,Chan,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,Soccer|Erick Pulga (Bahia)|Prop|Erick Pulga Under 2 Crosses|20:30|Chan
170,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3129,4,529,Soccer,Ignacio Vázquez (Platense),2026-07-29,20:30,,,,,Yes,Prop,prop,Ignacio Vázquez Over 4.5 Clearances,,missing,1,0,No,Chan,Chan,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,Soccer|Ignacio Vázquez (Platense)|Prop|Ignacio Vázquez Over 4.5 Clearances|20:30|Chan
171,stale_started,Started or event time has passed; do not enter from this table.,0.3205,0.36,-0.0395,0.3129,4,191,Tennis,Elisabetta Cocciaretto vs Emma Navarro,2026-07-29,15:35,,,,,Yes,Spread,spread,E. Navarro -3.5 (sets),-115,explicit_american,2,1,No,"DormroomDegenerates, ThisGirlBetz",DormroomDegenerates,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -115; Opposed by: LearLocks,"Tennis|Elisabetta Cocciaretto vs Emma Navarro|Spread|E. Navarro -3.5 (sets)|15:35|DormroomDegenerates, ThisGirlBetz"
172,stale_started,Started or event time has passed; do not enter from this table.,0.3205,0.36,-0.0395,0.3129,4,191,Tennis,Adrian Mannarino vs Alex Michelsen,2026-07-29,19:45,,,,,Yes,Spread,spread,Adrian Mannarino +4.5,-120,explicit_american,2,0,Yes,"OutofLineBets, CalebPicks",OutofLineBets,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,"Tennis|Adrian Mannarino vs Alex Michelsen|Spread|Adrian Mannarino +4.5|19:45|OutofLineBets, CalebPicks"
173,stale_started,Started or event time has passed; do not enter from this table.,0.3181,0.36,-0.0419,0.3129,5,256,Tennis,Alexandra Eala vs Leylah Fernandez,2026-07-29,11:05,,,,,Yes,ML,moneyline,Alexandra Eala ML,-167,explicit_american,2,1,No,"Mike's Research Bot 1.0, SmartMoneySports",Mike's Research Bot 1.0,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -167; Opposed by: LearLocks,"Tennis|Alexandra Eala vs Leylah Fernandez|ML|Alexandra Eala ML|11:05|Mike's Research Bot 1.0, SmartMoneySports"
174,stale_started,Started or event time has passed; do not enter from this table.,0.3169,0.36,-0.0431,0.3129,3,238,Tennis,Elisabetta Cocciaretto vs Emma Navarro,2026-07-29,15:35,,,,,Yes,Prop,prop,Elisabetta Cocciaretto to win a set,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Washington DC; Odds: -140,Tennis|Elisabetta Cocciaretto vs Emma Navarro|Prop|Elisabetta Cocciaretto to win a set|15:35|LearLocks
175,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants,2026-07-29,13:10,,,,,Yes,Parlay,parlay,NYM -2.5 & MIL -2.5,1103,explicit_american,1,0,No,SRC Group,SRC Group,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1103,MLB|Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants|Parlay|NYM -2.5 & MIL -2.5|13:10|SRC Group
176,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Milwaukee Brewers @ San Francisco Giants / New York Yankees @ Chicago White Sox,2026-07-29,15:45,,,,,Yes,Parlay,parlay,Tigers (-136) Win + Yankees (-114) Win + Brewers (-144) Win,-136,explicit_american,1,0,No,Sparks,Sparks,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB,MLB|Milwaukee Brewers @ San Francisco Giants / New York Yankees @ Chicago White Sox|Parlay|Tigers (-136) Win + Yankees (-114) Win + Brewers (-144) Win|15:45|Sparks
177,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Philadelphia Phillies @ Miami Marlins / Arizona Diamondbacks @ Pittsburgh Pirates / Toronto Blue Jays @ Washington Nationals / Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants / Texas Rangers @ Tampa Bay Rays / Cleveland Guardians @ Cincinnati Reds / Kansas City Royals @ Minnesota Twins / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Houston Astros @ Los Angeles Angels / Boston Red Sox @ Oakland Athletics / Seattle Mariners @ Los Angeles Dodgers,2026-07-29,12:10,,,,,Yes,Parlay,parlay,"Miami Marlins +2.5, Philadelphia Phillies @ Miami Marlins -210 + Pittsburgh Pirates +1.5, Arizona Diamondbacks @ Pittsburgh Pirates -220 + Over 7.5 runs, Toronto Blue Jays @ Washington Nationals -230 + Under 9.5 runs, Atlanta Braves @ New York Mets -186 + Milwaukee Brewers +1.5, Milwaukee Brewers @ San Francisco Giants -275 + Under 9.5 runs, Texas Rangers @ Tampa Bay Rays -260 + Cincinnati Reds +2.5, Cleveland Guardians @ Cincinnati Reds -265 + Kansas City Royals +2.5, Kansas City Royals @ Minnesota Twins -235 + Under 9.5 runs, New York Yankees @ Chicago White Sox -265 + Under 10.5 runs, Chicago Cubs @ St. Louis Cardinals -280 + Over 7.5 runs, Houston Astros @ Los Angeles Angels -250 + Athletics +2.5, Boston Red Sox @ Athletics -190 + Under 11.5 runs, Seattle Mariners @ Los Angeles Dodgers -265",9562,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9562,"MLB|Philadelphia Phillies @ Miami Marlins / Arizona Diamondbacks @ Pittsburgh Pirates / Toronto Blue Jays @ Washington Nationals / Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants / Texas Rangers @ Tampa Bay Rays / Cleveland Guardians @ Cincinnati Reds / Kansas City Royals @ Minnesota Twins / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Houston Astros @ Los Angeles Angels / Boston Red Sox @ Oakland Athletics / Seattle Mariners @ Los Angeles Dodgers|Parlay|Miami Marlins +2.5, Philadelphia Phillies @ Miami Marlins -210 + Pittsburgh Pirates +1.5, Arizona Diamondbacks @ Pittsburgh Pirates -220 + Over 7.5 runs, Toronto Blue Jays @ Washington Nationals -230 + Under 9.5 runs, Atlanta Braves @ New York Mets -186 + Milwaukee Brewers +1.5, Milwaukee Brewers @ San Francisco Giants -275 + Under 9.5 runs, Texas Rangers @ Tampa Bay Rays -260 + Cincinnati Reds +2.5, Cleveland Guardians @ Cincinnati Reds -265 + Kansas City Royals +2.5, Kansas City Royals @ Minnesota Twins -235 + Under 9.5 runs, New York Yankees @ Chicago White Sox -265 + Under 10.5 runs, Chicago Cubs @ St. Louis Cardinals -280 + Over 7.5 runs, Houston Astros @ Los Angeles Angels -250 + Athletics +2.5, Boston Red Sox @ Athletics -190 + Under 11.5 runs, Seattle Mariners @ Los Angeles Dodgers -265|12:10|Mike's Daily Lotto Lay"
178,stale_started,Started or event time has passed; do not enter from this table.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Elisabetta Cocciaretto vs Emma Navarro,2026-07-29,15:35,,,,,Yes,Parlay,parlay,Parlay: Leylah Fernandez ML + Elisabetta Cocciaretto to win a set,-105,explicit_american,1,2,No,LearLocks,LearLocks,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"WTA Washington DC; Odds: -105; Opposed by: DormroomDegenerates, ThisGirlBetz",Tennis|Elisabetta Cocciaretto vs Emma Navarro|Parlay|Parlay: Leylah Fernandez ML + Elisabetta Cocciaretto to win a set|15:35|LearLocks
179,stale_started,Started or event time has passed; do not enter from this table.,0.3106,0.36,-0.0494,0.3129,7,223,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,Yes,Spread,spread,Wings +1.5,-110,explicit_american,2,4,No,"NickyCashin, Tbsportsbetting",NickyCashin,1.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: A11Bets, BankrollBill, PardonMyPick, TheSharpSheets","WNBA|Atlanta Dream @ Dallas Wings|Spread|Wings +1.5|20:00|NickyCashin, Tbsportsbetting"
180,stale_started,Started or event time has passed; do not enter from this table.,0.3096,0.36,-0.0504,0.3129,4,202,Tennis,Liudmila Samsonova vs Wang Xinyu,2026-07-29,11:05,,,,,Yes,ML,moneyline,Samsonova -185,-185,explicit_american,2,0,No,"TheSharpSheets, LearLocks",TheSharpSheets,4.7,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,WTA Washington; Odds: -185,"Tennis|Liudmila Samsonova vs Wang Xinyu|ML|Samsonova -185|11:05|TheSharpSheets, LearLocks"
181,stale_started,Started or event time has passed; do not enter from this table.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,Yes,1st Inning,partial_game,Yankees/White Sox NRFI,-135,explicit_american,1,7,No,DormroomDegenerates,DormroomDegenerates,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -135; Opposed by: CappersFree, FantasyAce, Mike's Research Bot 1.0, OutofLineBets, SRC Group, Sparks, TTW & TheGuru",MLB|New York Yankees @ Chicago White Sox|1st Inning|Yankees/White Sox NRFI|19:40|DormroomDegenerates
182,stale_started,Started or event time has passed; do not enter from this table.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,Yes,1st Inning,partial_game,No Run First Inning,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026,MLB|New York Yankees @ Chicago White Sox|1st Inning|No Run First Inning|19:40|Mike's Research Bot 1.0
183,stale_started,Started or event time has passed; do not enter from this table.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|1st Inning|NRFI (No Run First Inning)|19:40|Mike's Research Bot 1.0
184,stale_started,Started or event time has passed; do not enter from this table.,0.3044,0.36,-0.0556,0.3129,6,290,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,Yes,RL,spread,Philadelphia Phillies -1,-129,explicit_american,2,1,No,"A11Bets, NickyCashin",A11Bets,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -129; Odds: -132; Opposed by: UnderdogSniper,"MLB|Philadelphia Phillies @ Miami Marlins|RL|Philadelphia Phillies -1|12:10|A11Bets, NickyCashin"
185,stale_started,Started or event time has passed; do not enter from this table.,0.3044,0.36,-0.0556,0.3129,6,290,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,Yes,Spread,spread,Los Angeles Dodgers -1,-130,explicit_american,2,3,No,"CashCing, TheGuru",CashCing,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Odds: -120; Opposed by: A11Bets, UnderdogSniper; Soft opp: 25Legs","MLB|Seattle Mariners @ Los Angeles Dodgers|Spread|Los Angeles Dodgers -1|22:10|CashCing, TheGuru"
186,stale_started,Started or event time has passed; do not enter from this table.,0.3038,0.36,-0.0562,0.3129,7,294,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,Yes,RL,spread,Chicago White Sox +1.5,-140,explicit_american,2,7,No,"NickyCashin, HammeringHank",NickyCashin,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -140; Opposed by: SRC Group; Soft opp: CappersFree, FantasyAce, Mike's Research Bot 1.0, OutofLineBets, Sparks, TTW & TheGuru","MLB|New York Yankees @ Chicago White Sox|RL|Chicago White Sox +1.5|19:40|NickyCashin, HammeringHank"
187,stale_started,Started or event time has passed; do not enter from this table.,0.3019,0.36,-0.0581,0.3129,7,301,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,Yes,RL,spread,Minnesota Twins -1.5,115,explicit_american,2,1,No,"McBets, PorterPicks",McBets,1.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +115; Odds: +100; Opposed by: DarthFader,"MLB|Kansas City Royals @ Minnesota Twins|RL|Minnesota Twins -1.5|19:40|McBets, PorterPicks"
188,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,Jenson Brooksby vs Edward Winter,2026-07-29,21:05,,,,,Yes,Spread,spread,Jenson Brooksby -5.5,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Cabos; Odds: -110,Tennis|Jenson Brooksby vs Edward Winter|Spread|Jenson Brooksby -5.5|21:05|NickyCashin
189,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,Chak Lam Coleman Wong vs Jiri Lehecka,2026-07-29,21:10,,,,,Yes,Spread,spread,Coleman Wong +3.5,112,explicit_american,1,2,No,NickyCashin,NickyCashin,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"ATP Cabos; Odds: +112; Soft opp: Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, ThisGirlBetz",Tennis|Chak Lam Coleman Wong vs Jiri Lehecka|Spread|Coleman Wong +3.5|21:10|NickyCashin
190,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3129,5,180,Tennis,Kamil Majchrzak vs Taylor Fritz,2026-07-29,15:40,,,,,Yes,ML,moneyline,Taylor Fritz ML,,missing,1,0,No,LearLocks,LearLocks,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Washington DC,Tennis|Kamil Majchrzak vs Taylor Fritz|ML|Taylor Fritz ML|15:40|LearLocks
191,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Kei Nishikori vs Rafael Jodar,2026-07-29,20:05,,,,,Yes,Set Betting,set_betting,Rafael Jodar 2-0,-164,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 1.61,Tennis|Kei Nishikori vs Rafael Jodar|Set Betting|Rafael Jodar 2-0|20:05|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
192,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants,2026-07-29,13:10,,,,,Yes,Parlay,parlay,ATL Team Total Under 6.5 & SF Team Total Under 5.5,-179,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -179,MLB|Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants|Parlay|ATL Team Total Under 6.5 & SF Team Total Under 5.5|13:10|SRC Group
193,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants,2026-07-29,13:10,,,,,Yes,Parlay,parlay,NYM Team Total Over 2.5 & MIL Team Total Over 2.5,-116,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -116,MLB|Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants|Parlay|NYM Team Total Over 2.5 & MIL Team Total Over 2.5|13:10|SRC Group
194,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants,2026-07-29,13:10,,,,,Yes,Parlay,parlay,NYM +2.5 & MIL +1.5,-130,explicit_american,1,0,Yes,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants|Parlay|NYM +2.5 & MIL +1.5|13:10|SRC Group
195,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Kei Nishikori vs Rafael Jodar,2026-07-29,20:05,,,,,Yes,Parlay,parlay,Cameron Norrie + Rafael Jodar,-161,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 1.62,Tennis|Kei Nishikori vs Rafael Jodar|Parlay|Cameron Norrie + Rafael Jodar|20:05|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
196,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,Yes,Parlay,parlay,MacKenzie Gore Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Parlay|MacKenzie Gore Over 14.5 Pitcher Outs|18:40|FantasyAce
197,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Katie Volynets vs Iryna Shymanovich,2026-07-29,12:05,,,,,Yes,Parlay,parlay,Volynets + Osorio ML Parlay,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Memphis; Odds: -125,Tennis|Katie Volynets vs Iryna Shymanovich|Parlay|Volynets + Osorio ML Parlay|12:05|ThisGirlBetz
198,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Chak Lam Coleman Wong vs Jiri Lehecka,2026-07-29,21:10,,,,,Yes,Parlay,parlay,Naomi Osaka + Jiri Lehecka (Parlay Double),-156,explicit_decimal,1,1,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.64; Soft opp: NickyCashin,Tennis|Chak Lam Coleman Wong vs Jiri Lehecka|Parlay|Naomi Osaka + Jiri Lehecka (Parlay Double)|21:10|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
