rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
146,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,St. Louis Cardinals @ Philadelphia Phillies / Oakland Athletics @ Houston Astros / Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Chicago Cubs @ Seattle Mariners,2026-08-23,13:35,,,,,Yes,Parlay,parlay,"MLB Lotto 5-Team Parlay: Athletics/Astros Over 9, Guardians/Rockies Under 11, Red Sox ML, Phillies F5 ML, Cubs/Mariners Under 7.5",1516,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +1516,"MLB|St. Louis Cardinals @ Philadelphia Phillies / Oakland Athletics @ Houston Astros / Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Chicago Cubs @ Seattle Mariners|Parlay|MLB Lotto 5-Team Parlay: Athletics/Astros Over 9, Guardians/Rockies Under 11, Red Sox ML, Phillies F5 ML, Cubs/Mariners Under 7.5|13:35|DirtyBubbleBets"
147,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,St. Louis Cardinals @ Philadelphia Phillies / Oakland Athletics @ Houston Astros / Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Chicago Cubs @ Seattle Mariners,2026-08-23,13:35,,,,,Yes,Parlay,parlay,Athletics/Astros Over 9 + Guardians/Rockies Under 11 + Red Sox ML + Phillies F5 ML + Cubs/Mariners Under 7.5,1516,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +1516,MLB|St. Louis Cardinals @ Philadelphia Phillies / Oakland Athletics @ Houston Astros / Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Chicago Cubs @ Seattle Mariners|Parlay|Athletics/Astros Over 9 + Guardians/Rockies Under 11 + Red Sox ML + Phillies F5 ML + Cubs/Mariners Under 7.5|13:35|DirtyBubbleBets
148,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLS,Atlanta United vs Sporting Kansas City,2026-08-23,00:00,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|Atlanta United vs Sporting Kansas City|BTTS|BTTS|00:00|Ali
149,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Cleveland Guardians @ Colorado Rockies / Chicago Cubs @ Seattle Mariners,2026-08-23,15:10,,,,,Yes,Parlay,parlay,Shota Imanaga Under 2.5 Walks + Foster Griffin Under 8.5 HA,-131,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -131,MLB|Cleveland Guardians @ Colorado Rockies / Chicago Cubs @ Seattle Mariners|Parlay|Shota Imanaga Under 2.5 Walks + Foster Griffin Under 8.5 HA|15:10|ChefsBestBets
150,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3107,3,165,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,Team Total,team_total,Cardinals Team Total Under 5.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|Team Total|Cardinals Team Total Under 5.5|13:35|FantasyAce
151,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,4,365,Tennis,Jenson Brooksby vs Giovanni Mpetshi Perricard,2026-08-23,15:10,,,,,Yes,Spread,spread,Jenson Brooksby -1.5,-115,explicit_american,1,0,No,PropJoe,PropJoe,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Tennis; Odds: -115,Tennis|Jenson Brooksby vs Giovanni Mpetshi Perricard|Spread|Jenson Brooksby -1.5|15:10|PropJoe
152,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,Yes,Spread,spread,Yankees +2.5,,missing,1,2,No,Cesar,Cesar,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: UnderdogSniper, VTUFF",MLB|Toronto Blue Jays @ New York Yankees|Spread|Yankees +2.5|13:35|Cesar
153,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,503,Soccer,Barcelona,2026-08-23,15:30,,,,,Yes,ML,moneyline,Barcelona ML,,missing,1,0,No,LearLocks,LearLocks,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soccer,Soccer|Barcelona|ML|Barcelona ML|15:30|LearLocks
154,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,Yes,1st Inning,partial_game,NRFI,-118,explicit_american,1,0,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118,MLB|Oakland Athletics @ Houston Astros|1st Inning|NRFI|14:10|DommyLocked
155,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Premier League,Liverpool @ Newcastle United,2026-08-23,11:30,,,,,Yes,Spread,spread,Newcastle +0.5,102,explicit_american,1,0,No,HammeringHank,HammeringHank,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,English Premier League; Odds: +102,Premier League|Liverpool @ Newcastle United|Spread|Newcastle +0.5|11:30|HammeringHank
156,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Premier League,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,Yes,Spread,spread,Manchester City -1,-136,explicit_american,1,0,No,HammeringHank,HammeringHank,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,English Premier League; Odds: -136,Premier League|AFC Bournemouth @ Manchester City|Spread|Manchester City -1|09:00|HammeringHank
157,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Seattle Seahawks,,12:27,,,,,Yes,Spread,spread,Seattle Seahawks +6.0,-140,explicit_american,1,0,No,DPatt,DPatt,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL; Odds: -140,NFL|Seattle Seahawks|Spread|Seattle Seahawks +6.0|12:27|DPatt
158,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,Yes,RL,spread,Washington Nationals +1.5,,missing,1,0,Yes,Five,Five,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ New York Yankees|RL|Washington Nationals +1.5|13:35|Five
159,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,Yes,RL,spread,Washington Nationals +1.5,,missing,1,2,Yes,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: BBank, DPatt",MLB|Washington Nationals @ Miami Marlins|RL|Washington Nationals +1.5|13:40|Five
160,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,Yes,RL,spread,Athletics +1.5,-130,explicit_american,1,5,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Soft opp: Cesar, Picks4Dayzzz, TMS, Tbsportsbetting, yourdailycapper",MLB|Oakland Athletics @ Houston Astros|RL|Athletics +1.5|14:10|Cblez
161,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,Yes,RL,spread,Athletics +1½,-130,explicit_american,1,5,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -130; Opposed by: TMS, Tbsportsbetting, yourdailycapper; Soft opp: Cesar, Picks4Dayzzz",MLB|Oakland Athletics @ Houston Astros|RL|Athletics +1½|14:10|Cblez
162,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Los Angeles Angels @ Texas Rangers,2026-08-23,14:35,,,,,Yes,RL,spread,Rangers -1,,missing,1,0,No,yourdailycapper,yourdailycapper,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Texas Rangers|RL|Rangers -1|14:35|yourdailycapper
163,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,Yes,Spread,spread,Tampa Bay Rays +1.0,-165,explicit_american,1,13,No,DPatt,DPatt,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -165; Soft opp: ALLNONECAP, AnalyticsCapper, AndersPicks, B2S, DirtyBubbleBets, Isellwinners, McBets, SBK, SmartMoneySports, TMS, TPD, UnderdogSniper, VTUFF",MLB|Tampa Bay Rays @ Baltimore Orioles|Spread|Tampa Bay Rays +1.0|13:35|DPatt
164,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,RL,spread,Phillies -1.5,100,explicit_american,1,1,No,OutofLineBets,OutofLineBets,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +100; Soft opp: Erik Kuselias,MLB|St. Louis Cardinals @ Philadelphia Phillies|RL|Phillies -1.5|13:35|OutofLineBets
165,stale_started,Started or event time has passed; do not enter from this table.,0.2796,0.36,-0.0804,0.3107,7,517,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,Yes,ML,moneyline,Toronto Blue Jays ML,125,explicit_american,2,5,No,"UnderdogSniper, VTUFF",UnderdogSniper,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +125; Opposed by: Cesar, Five, SBK, ThisGirlBetz; Soft opp: FantasyAce","MLB|Toronto Blue Jays @ New York Yankees|ML|Toronto Blue Jays ML|13:35|UnderdogSniper, VTUFF"
166,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,Yes,Team Total,team_total,Colorado Team Total Under 4.5,100,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB - CLE vs COL 2026-08-23; Odds: +100,MLB|Cleveland Guardians @ Colorado Rockies|Team Total|Colorado Team Total Under 4.5|15:10|SRC Group
167,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,Team Total,team_total,NYM Team Total Under 4.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -145,MLB|New York Mets @ Chicago White Sox|Team Total|NYM Team Total Under 4.5|14:10|SRC Group
168,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,Yes,Team Total,team_total,Cleveland Team Total Under 6.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB - CLE vs COL 2026-08-23; Odds: -130,MLB|Cleveland Guardians @ Colorado Rockies|Team Total|Cleveland Team Total Under 6.5|15:10|SRC Group
169,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,Team Total,team_total,CWS Team Total Under 3.5,105,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +105; MLB,MLB|New York Mets @ Chicago White Sox|Team Total|CWS Team Total Under 3.5|14:10|SRC Group
170,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Detroit Tigers @ Kansas City Royals,2026-08-23,14:10,,,,,Yes,ML,moneyline,Detroit Tigers ML,-107,explicit_american,2,2,No,"PorterPicks, HammeringHank",PorterPicks,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -107; Opposed by: Picks4Dayzzz, UnderdogSniper","MLB|Detroit Tigers @ Kansas City Royals|ML|Detroit Tigers ML|14:10|PorterPicks, HammeringHank"
171,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,Yes,ML,moneyline,Miami Marlins ML,-162,explicit_american,2,1,No,"BBank, DPatt",BBank,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -162; Soft opp: Five,"MLB|Washington Nationals @ Miami Marlins|ML|Miami Marlins ML|13:40|BBank, DPatt"
172,stale_started,Started or event time has passed; do not enter from this table.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,Yes,ML,moneyline,Astros ML,-180,explicit_american,2,2,No,"Picks4Dayzzz, Cesar",Picks4Dayzzz,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -180; Opposed by: UnderdogSniper; Soft opp: Cblez,"MLB|Oakland Athletics @ Houston Astros|ML|Astros ML|14:10|Picks4Dayzzz, Cesar"
173,stale_started,Started or event time has passed; do not enter from this table.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Detroit Tigers @ Kansas City Royals,2026-08-23,14:10,,,,,Yes,ML,moneyline,Royals ML,100,explicit_american,2,2,No,"Picks4Dayzzz, UnderdogSniper",Picks4Dayzzz,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +100; Opposed by: HammeringHank, PorterPicks","MLB|Detroit Tigers @ Kansas City Royals|ML|Royals ML|14:10|Picks4Dayzzz, UnderdogSniper"
174,stale_started,Started or event time has passed; do not enter from this table.,0.2764,0.36,-0.0836,0.3107,7,224,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,Yes,RL,spread,Astros -1 (Alternate Run Line),,missing,3,2,Yes,"TMS, Tbsportsbetting, yourdailycapper",TMS,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: Cblez, UnderdogSniper","MLB|Oakland Athletics @ Houston Astros|RL|Astros -1 (Alternate Run Line)|14:10|TMS, Tbsportsbetting, yourdailycapper"
175,stale_started,Started or event time has passed; do not enter from this table.,0.2758,0.36,-0.0842,0.3107,7,754,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,F5,moneyline,Phillies F5 ML,-220,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -220,MLB|St. Louis Cardinals @ Philadelphia Phillies|F5|Phillies F5 ML|13:35|DirtyBubbleBets
176,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Astros vs Athletics,,2:10 PM ET,,,,,Yes,ML,moneyline,Astros ML,,missing,1,0,No,Cesar,Cesar,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Astros vs Athletics|ML|Astros ML|2:10 PM ET|Cesar
177,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,Yes,ML,moneyline,Rockies ML,,missing,1,3,No,B2S,B2S,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: BulliesPicks, DPatt, VinnyWins",MLB|Cleveland Guardians @ Colorado Rockies|ML|Rockies ML|15:10|B2S
178,stale_started,Started or event time has passed; do not enter from this table.,0.2712,0.36,-0.0888,0.3107,7,461,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,F5,moneyline,Mets F5 ML,-125,explicit_american,2,0,No,"DirtyBubbleBets, ALLNONECAP",DirtyBubbleBets,2.5,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: -125,"MLB|New York Mets @ Chicago White Sox|F5|Mets F5 ML|14:10|DirtyBubbleBets, ALLNONECAP"
179,stale_started,Started or event time has passed; do not enter from this table.,0.2708,0.36,-0.0892,0.3107,7,832,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,Yes,ML,moneyline,Athletics ML,163,explicit_american,1,5,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +163; Opposed by: Cesar, Picks4Dayzzz, TMS, Tbsportsbetting, yourdailycapper",MLB|Oakland Athletics @ Houston Astros|ML|Athletics ML|14:10|UnderdogSniper
180,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,Yes,F5,moneyline,Baltimore Orioles F5 ML,-110,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Tampa Bay Rays @ Baltimore Orioles|F5|Baltimore Orioles F5 ML|13:35|midwestmikesports
181,stale_started,Started or event time has passed; do not enter from this table.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,ML,moneyline,White Sox ML,101,explicit_american,1,6,No,ParlaySafari,ParlaySafari,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +101; Opposed by: McBets, MrBigBets, NickyCashin, Picks4Dayzzz, VTUFF; Soft opp: FantasyAce",MLB|New York Mets @ Chicago White Sox|ML|White Sox ML|14:10|ParlaySafari
182,stale_started,Started or event time has passed; do not enter from this table.,0.2638,0.36,-0.0962,0.3107,6,413,MLB,Los Angeles Angels @ Texas Rangers,2026-08-23,14:35,,,,,Yes,F5,moneyline,Rangers ML (First 5 Innings),,missing,1,0,Yes,Travy,Travy,6.8,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Texas Rangers|F5|Rangers ML (First 5 Innings)|14:35|Travy
183,stale_started,Started or event time has passed; do not enter from this table.,0.2569,0.36,-0.1031,0.3107,7,445,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,Yes,ML,moneyline,Guardians ML,-163,explicit_american,3,1,Yes,"BulliesPicks, VinnyWins, DPatt",BulliesPicks,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -163; Opposed by: B2S,"MLB|Cleveland Guardians @ Colorado Rockies|ML|Guardians ML|15:10|BulliesPicks, VinnyWins, DPatt"
184,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Los Angeles Angels @ Texas Rangers,2026-08-23,14:35,,,,,Yes,ML,moneyline,Texas Rangers ML,-165,explicit_american,3,0,Yes,"midwestmikesports, Isellwinners, JB",midwestmikesports,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -165,"MLB|Los Angeles Angels @ Texas Rangers|ML|Texas Rangers ML|14:35|midwestmikesports, Isellwinners, JB"
185,stale_started,Started or event time has passed; do not enter from this table.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,San Francisco Giants @ Boston Red Sox,2026-08-23,15:15,,,,,Yes,ML,moneyline,Red Sox ML,-205,explicit_american,3,1,No,"B2S, DirtyBubbleBets, UnderdogSniper",B2S,1.0,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -205; Opposed by: B2S,"MLB|San Francisco Giants @ Boston Red Sox|ML|Red Sox ML|15:15|B2S, DirtyBubbleBets, UnderdogSniper"
186,stale_started,Started or event time has passed; do not enter from this table.,0.254,0.36,-0.106,0.3107,7,523,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,Yes,ML,moneyline,Yankees ML,-135,explicit_american,4,2,Yes,"ThisGirlBetz, Five, SBK, Cesar",ThisGirlBetz,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -135; Opposed by: UnderdogSniper, VTUFF","MLB|Toronto Blue Jays @ New York Yankees|ML|Yankees ML|13:35|ThisGirlBetz, Five, SBK, Cesar"
187,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,7,518,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,Yes,ML,moneyline,Rays ML,-104,explicit_american,5,13,No,"ParlaySafari, CappersFree, DormroomDegenerates, HammeringHank, TD’s N Azz",ParlaySafari,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -104; Opposed by: ALLNONECAP, AnalyticsCapper, AndersPicks, B2S, DirtyBubbleBets, Isellwinners, McBets, SBK, SmartMoneySports, TMS, TPD, UnderdogSniper, VTUFF","MLB|Tampa Bay Rays @ Baltimore Orioles|ML|Rays ML|13:35|ParlaySafari, CappersFree, DormroomDegenerates, HammeringHank, TD’s N Azz"
188,stale_started,Started or event time has passed; do not enter from this table.,0.252,0.36,-0.108,0.3107,7,530,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,ML,moneyline,Mets ML,-110,explicit_american,5,1,Yes,"Picks4Dayzzz, NickyCashin, MrBigBets, McBets, VTUFF",Picks4Dayzzz,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110; Opposed by: ParlaySafari,"MLB|New York Mets @ Chicago White Sox|ML|Mets ML|14:10|Picks4Dayzzz, NickyCashin, MrBigBets, McBets, VTUFF"
189,stale_started,Started or event time has passed; do not enter from this table.,0.2462,0.36,-0.1138,0.3107,7,498,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,Yes,ML,moneyline,Baltimore Orioles ML,-104,explicit_american,13,6,Yes,"SmartMoneySports, AndersPicks, DirtyBubbleBets, TPD, B2S, McBets, UnderdogSniper, ALLNONECAP, AnalyticsCapper, VTUFF, SBK, Isellwinners, TMS",SmartMoneySports,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -104; Opposed by: CappersFree, DormroomDegenerates, HammeringHank, ParlaySafari, TD’s N Azz; Soft opp: DPatt","MLB|Tampa Bay Rays @ Baltimore Orioles|ML|Baltimore Orioles ML|13:35|SmartMoneySports, AndersPicks, DirtyBubbleBets, TPD, B2S, McBets, UnderdogSniper, ALLNONECAP, AnalyticsCapper, VTUFF, SBK, Isellwinners, TMS"
