rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
147,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2731,0.36,-0.0869,0.3129,7,823,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-126,explicit_american,1,4,No,MrBigBets,MrBigBets,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -126; Opposed by: Cblez, Mike's Research Bot 1.0, NickyCashin; Soft opp: FantasyAce",MLB|Washington Nationals @ Atlanta Braves|ML|Atlanta Braves ML|19:15|MrBigBets
148,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2622,0.36,-0.0978,0.3129,7,432,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-07-31,19:10,,,,,No,ML,moneyline,Guardians ML,-130,explicit_american,3,0,No,"A11Bets, ThisGirlBetz, DommyLocked",A11Bets,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,"MLB|Arizona Diamondbacks @ Cleveland Guardians|ML|Guardians ML|19:10|A11Bets, ThisGirlBetz, DommyLocked"
149,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.262,0.36,-0.098,0.3129,7,432,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,No,ML,moneyline,Washington Nationals ML,102,explicit_american,3,2,No,"Mike's Research Bot 1.0, Cblez, NickyCashin",Mike's Research Bot 1.0,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 2026; Odds: +102; Opposed by: DommyLocked, MrBigBets","MLB|Washington Nationals @ Atlanta Braves|ML|Washington Nationals ML|19:15|Mike's Research Bot 1.0, Cblez, NickyCashin"
150,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,ML,moneyline,Pirates ML,-125,explicit_american,6,1,No,"FantasyAce, Mike's Research Bot 1.0, Cblez, A11Bets, ThisGirlBetz, ParlaySafari",FantasyAce,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: NickyCashin,"MLB|Pittsburgh Pirates @ Cincinnati Reds|ML|Pirates ML|18:10|FantasyAce, Mike's Research Bot 1.0, Cblez, A11Bets, ThisGirlBetz, ParlaySafari"
151,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.252,0.36,-0.108,0.3129,7,492,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,No,ML,moneyline,Tampa Bay Rays ML,-135,explicit_american,4,0,No,"ThisGirlBetz, Picks4Dayzzz, MrBigBets, DommyLocked",ThisGirlBetz,5.7,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -135,"MLB|Chicago White Sox @ Tampa Bay Rays|ML|Tampa Bay Rays ML|19:10|ThisGirlBetz, Picks4Dayzzz, MrBigBets, DommyLocked"
152,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2512,0.36,-0.1088,0.3129,7,484,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,No,ML,moneyline,Cubs ML,-148,explicit_american,6,0,No,"A11Bets, Picks4Dayzzz, BetSharper, DormroomDegenerates, CashCing, NickyCashin",A11Bets,5.9,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -148,"MLB|New York Yankees @ Chicago Cubs|ML|Cubs ML|14:20|A11Bets, Picks4Dayzzz, BetSharper, DormroomDegenerates, CashCing, NickyCashin"
153,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2509,0.36,-0.1091,0.3129,6,482,MLB,Texas Rangers @ Houston Astros,2026-07-31,20:15,,,,,No,ML,moneyline,Astros ML,-125,explicit_american,4,0,Yes,"DreamsBets, TheGamblingGawd, A11Bets, Picks4Dayzzz",DreamsBets,5.8,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -125,"MLB|Texas Rangers @ Houston Astros|ML|Astros ML|20:15|DreamsBets, TheGamblingGawd, A11Bets, Picks4Dayzzz"
154,stale_started,Started or event time has passed; do not enter from this table.,0.3853,0.36,0.0253,0.3129,4,126,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,Prop,prop,Jessica Pegula Over 20.5 Total Games,,missing,2,0,No,"Q Childs, THE MIZ’S LONGEST WOOD 🪾",Q Childs,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Jessica Pegula Over 20.5 Total Games|12:10|Q Childs, THE MIZ’S LONGEST WOOD 🪾"
155,stale_started,Started or event time has passed; do not enter from this table.,0.3432,0.36,-0.0168,0.3129,4,381,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,Prop,prop,Jessica Pegula Over 20 Fantasy Score,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Jessica Pegula Over 20 Fantasy Score|12:10|TOWTOW777 ⚾
156,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,Prop,prop,Match Goes to 3 Sets (Yes / Over 2.5 Sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Match Goes to 3 Sets (Yes / Over 2.5 Sets)|12:10|Mike's Research Bot 1.0
157,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,Prop,prop,Match Goes to 3 Sets (Over 2.5 Sets) Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Match Goes to 3 Sets (Over 2.5 Sets) Yes|12:10|Mike's Research Bot 1.0
158,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,Prop,prop,Kalinskaya Total Double Faults Over 3.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Kalinskaya Total Double Faults Over 3.5|12:10|Mike's Research Bot 1.0
159,stale_started,Started or event time has passed; do not enter from this table.,0.3169,0.36,-0.0431,0.3129,3,238,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,Prop,prop,Anna Kalinskaya to win a set,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.8,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington DC; Odds: -110,Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Anna Kalinskaya to win a set|12:10|LearLocks
160,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Parlay,parlay,Toby Samuel + Denis Shapovalov,-102,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 1.98,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel + Denis Shapovalov|00:10|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
161,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Parlay,parlay,Toby Samuel 2-0 + Denis Shapovalov 2-0,-102,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 1.98,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel 2-0 + Denis Shapovalov 2-0|00:10|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
162,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Set Betting,set_betting,Denis Shapovalov 2-0,125,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 2.25,Tennis|Dalibor Svrcina vs Denis Shapovalov|Set Betting|Denis Shapovalov 2-0|00:10|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
163,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Parlay,parlay,Toby Samuel + Shapovalov ML Parlay,-120,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.83,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel + Shapovalov ML Parlay|00:10|SetPointBets
164,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Spread,spread,Shapovalov -2.5,-135,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,Tennis|Dalibor Svrcina vs Denis Shapovalov|Spread|Shapovalov -2.5|00:10|BrandonTheProfit
165,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,Spread,spread,J. Pegula -1.5 sets,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -110,Tennis|Anna Kalinskaya vs Jessica Pegula|Spread|J. Pegula -1.5 sets|12:10|ThisGirlBetz
166,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3129,5,572,Golf,Chris Gotterup vs Xander Schauffele,,12:54,,,,,Yes,ML,moneyline,Chris Gotterup ML,100,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,PGA Tour; Odds: +100,Golf|Chris Gotterup vs Xander Schauffele|ML|Chris Gotterup ML|12:54|SmartMoneySports
167,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,ML,moneyline,Jessica Pegula to Win,-270,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -270,Tennis|Anna Kalinskaya vs Jessica Pegula|ML|Jessica Pegula to Win|12:10|Mike's Research Bot 1.0
168,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Bernard Tomic vs Cameron Norrie,2026-07-31,02:05,,,,,Yes,ML,moneyline,Norrie ML,-113,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Los Cabos; Odds: -113,Tennis|Bernard Tomic vs Cameron Norrie|ML|Norrie ML|02:05|NewmarkTennis
169,stale_started,Started or event time has passed; do not enter from this table.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Spread,spread,Shapovalov 2-0 (Straight Sets),110,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.1,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @2.10,Tennis|Dalibor Svrcina vs Denis Shapovalov|Spread|Shapovalov 2-0 (Straight Sets)|00:10|SetPointBets
170,stale_started,Started or event time has passed; do not enter from this table.,0.2822,0.36,-0.0778,0.3129,5,185,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,ML,moneyline,Shapovalov + Jodar ML,-138,explicit_american,3,0,No,"A11Bets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, SmartMoneySports",A11Bets,4.6,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -138,"Tennis|Dalibor Svrcina vs Denis Shapovalov|ML|Shapovalov + Jodar ML|00:10|A11Bets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, SmartMoneySports"
