rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Champions League,Bodo Glimt vs NEC Nijmegen,2026-08-25,TBD,,,,,No,BTTS,total,Both Teams to Score and Over 3.5,-105,explicit_american,1,0,No,Fredo,Fredo,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,UEFA Champions League; Odds: -105; Unresolved event time - verify matchup/start,Champions League|Bodo Glimt vs NEC Nijmegen|BTTS|Both Teams to Score and Over 3.5|TBD|Fredo
148,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,David Jorda Sanchis vs Henri Squire,2026-08-25,11:05,,,,,Yes,ML,moneyline,Henri Squire ML,-275,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Tennis 8/25/2026; Odds: -275,Tennis|David Jorda Sanchis vs Henri Squire|ML|Henri Squire ML|11:05|CashItBaby
149,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Pablo Llamas Ruiz vs Alex Bolt,2026-08-25,13:20,,,,,Yes,ML,moneyline,Pablo Llamas Ruiz ML,-300,explicit_american,1,1,No,CashItBaby,CashItBaby,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Tennis 8/25/2026; Odds: -300; Opposed by: SetPointBets,Tennis|Pablo Llamas Ruiz vs Alex Bolt|ML|Pablo Llamas Ruiz ML|13:20|CashItBaby
150,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,499,Champions League,Bodø/Glimt vs NEC Nijmegen,,16:00,,,,,Yes,ML,moneyline,Bodø/Glimt to Advance (Qualify for UCL League Phase),,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Champions League Qualifying,Champions League|Bodø/Glimt vs NEC Nijmegen|ML|Bodø/Glimt to Advance (Qualify for UCL League Phase)|16:00|Five
151,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Adolfo Daniel Vallejo vs Botic Van De Zandschulp,2026-08-25,14:05,,,,,Yes,ML,moneyline,Botic van de Zandschulp to Win,-200,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Winston-Salem Open,Tennis|Adolfo Daniel Vallejo vs Botic Van De Zandschulp|ML|Botic van de Zandschulp to Win|14:05|Five
152,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Christopher O'Connell vs Stefanos Sakellaridis,2026-08-25,15:40,,,,,Yes,ML,moneyline,Sakellaridis ML,150,explicit_decimal,1,1,No,SetPointBets,SetPointBets,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: @2.50; Opposed by: CalebPicks,Tennis|Christopher O'Connell vs Stefanos Sakellaridis|ML|Sakellaridis ML|15:40|SetPointBets
153,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Pablo Llamas Ruiz vs Alex Bolt,2026-08-25,13:20,,,,,Yes,ML,moneyline,Bolt ML,225,explicit_decimal,1,1,No,SetPointBets,SetPointBets,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: @3.25; Opposed by: CashItBaby,Tennis|Pablo Llamas Ruiz vs Alex Bolt|ML|Bolt ML|13:20|SetPointBets
154,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Ignacio Buse vs Adam Walton,2026-08-25,14:05,,,,,Yes,Spread,spread,Buse +3,-118,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -118; Soft opp: NickyCashin,Tennis|Ignacio Buse vs Adam Walton|Spread|Buse +3|14:05|TennisWinnersOnly
155,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Christopher O'Connell vs Stefanos Sakellaridis,2026-08-25,15:40,,,,,Yes,Spread,spread,Chris O'Connell -2.5 Games,-105,explicit_american,1,1,No,CalebPicks,CalebPicks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: -105; Opposed by: SetPointBets,Tennis|Christopher O'Connell vs Stefanos Sakellaridis|Spread|Chris O'Connell -2.5 Games|15:40|CalebPicks
156,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Tristan Boyer vs Andre Ilagan,2026-08-25,15:15,,,,,Yes,Spread,spread,Ilagan +1.5 Games,-135,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -135,Tennis|Tristan Boyer vs Andre Ilagan|Spread|Ilagan +1.5 Games|15:15|BrandonTheProfit
157,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Dhakshineswar Suresh vs Juan Manuel Cerundolo,2026-08-25,16:25,,,,,Yes,Spread,spread,Suresh +3.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Winston Salem Open; Odds: -110,Tennis|Dhakshineswar Suresh vs Juan Manuel Cerundolo|Spread|Suresh +3.5|16:25|NewmarkTennis
158,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Henry Searle vs Michael Antonius,2026-08-25,11:05,,,,,Yes,Spread,spread,Michael Antonius +4,-120,explicit_american,1,0,No,OutofLineBets,OutofLineBets,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -120,Tennis|Henry Searle vs Michael Antonius|Spread|Michael Antonius +4|11:05|OutofLineBets
159,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Polona Hercog vs Moyuka Uchijima,2026-08-25,11:05,,,,,Yes,ML,moneyline,Charaeva ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,5.9,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,US Open; Odds: -130,Tennis|Polona Hercog vs Moyuka Uchijima|ML|Charaeva ML|11:05|LearLocks
160,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Leyre Romero Gormaz vs Joanna Garland,2026-08-25,15:30,,,,,Yes,ML,moneyline,Joana Garland ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -115,Tennis|Leyre Romero Gormaz vs Joanna Garland|ML|Joana Garland ML|15:30|LearLocks
161,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Nishesh Basavareddy vs Moise Kouame,2026-08-25,12:35,,,,,Yes,ML,moneyline,Basavareddy ML,-102,explicit_american,1,2,No,BrandonTheProfit,BrandonTheProfit,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis; Odds: -102; Opposed by: CalebPicks, NewmarkTennis",Tennis|Nishesh Basavareddy vs Moise Kouame|ML|Basavareddy ML|12:35|BrandonTheProfit
162,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Clement Tabur vs Braden Shick,2026-08-25,11:05,,,,,Yes,ML,moneyline,Shick ML,121,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying (USOQ); Odds: +121,Tennis|Clement Tabur vs Braden Shick|ML|Shick ML|11:05|NewmarkTennis
163,stale_started,Started or event time has passed; do not enter from this table.,0.2832,0.36,-0.0768,0.3107,5,586,Tennis,Ignacio Buse vs Adam Walton,2026-08-25,14:05,,,,,Yes,ML,moneyline,Adam Walton ML,-160,explicit_american,1,1,No,NickyCashin,NickyCashin,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -160; Soft opp: TennisWinnersOnly,Tennis|Ignacio Buse vs Adam Walton|ML|Adam Walton ML|14:05|NickyCashin
164,stale_started,Started or event time has passed; do not enter from this table.,0.2768,0.36,-0.0832,0.3107,5,199,Tennis,Rinky Hijikata vs Raphael Collignon,2026-08-25,16:35,,,,,Yes,ML,moneyline,R. Hijikata ML,105,explicit_american,3,0,No,"ThisGirlBetz, TennisWinnersOnly, NickyCashin",ThisGirlBetz,4.9,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Winston-Salem; Odds: +105,"Tennis|Rinky Hijikata vs Raphael Collignon|ML|R. Hijikata ML|16:35|ThisGirlBetz, TennisWinnersOnly, NickyCashin"
165,stale_started,Started or event time has passed; do not enter from this table.,0.2755,0.36,-0.0845,0.3107,5,190,Tennis,Daniel Milavsky vs Shintaro Mochizuki,2026-08-25,11:05,,,,,Yes,ML,moneyline,Mochizuki ML,-164,explicit_american,3,0,Yes,"DquanPicks, BrandonTheProfit, OutofLineBets",DquanPicks,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis 8/25; Odds: -164,"Tennis|Daniel Milavsky vs Shintaro Mochizuki|ML|Mochizuki ML|11:05|DquanPicks, BrandonTheProfit, OutofLineBets"
166,stale_started,Started or event time has passed; do not enter from this table.,0.2714,0.36,-0.0886,0.3107,5,206,Tennis,Luciano Darderi vs Mattia Bellucci,2026-08-25,14:05,,,,,Yes,ML,moneyline,Mattia Bellucci ML,105,explicit_american,3,0,No,"Picks4Dayzzz, SetPointBets, TTW",Picks4Dayzzz,4.6,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Winston-Salem; Odds: +105,"Tennis|Luciano Darderi vs Mattia Bellucci|ML|Mattia Bellucci ML|14:05|Picks4Dayzzz, SetPointBets, TTW"
