rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
151,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:05,,,,,Yes,Total,total,Over Sets,,missing,1,1,No,SixTeanineNdine,SixTeanineNdine,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Mike's Research Bot 1.0,Tennis|Jakub Mensik vs Brandon Nakashima|Total|Over Sets|11:05|SixTeanineNdine
152,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Anna Kalinskaya vs Janice Tjen,2026-07-30,13:05,,,,,Yes,Prop,prop,Anna Kalinskaya to win in straight sets / Under total games 19.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA 500,Tennis|Anna Kalinskaya vs Janice Tjen|Prop|Anna Kalinskaya to win in straight sets / Under total games 19.5|13:05|Mike's Research Bot 1.0
153,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:05,,,,,Yes,Prop,prop,Jakub Mensik to win / Under total games 24.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP 500,Tennis|Jakub Mensik vs Brandon Nakashima|Prop|Jakub Mensik to win / Under total games 24.5|11:05|Mike's Research Bot 1.0
154,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Cruz Hewitt vs Alex de Minaur,2026-07-30,13:30,,,,,Yes,Prop,prop,Alex de Minaur to win in straight sets (2-0) / -5.5 games handicap,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP 500,Tennis|Cruz Hewitt vs Alex de Minaur|Prop|Alex de Minaur to win in straight sets (2-0) / -5.5 games handicap|13:30|Mike's Research Bot 1.0
155,stale_started,Started or event time has passed; do not enter from this table.,0.3194,0.36,-0.0406,0.3129,5,195,Tennis,James Duckworth vs Cameron Norrie,2026-07-30,01:20,,,,,Yes,Spread,spread,Cameron Norrie -3.5,100,explicit_american,2,0,No,"NickyCashin, BrandonTheProfit",NickyCashin,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cabos; Odds: +100,"Tennis|James Duckworth vs Cameron Norrie|Spread|Cameron Norrie -3.5|01:20|NickyCashin, BrandonTheProfit"
156,stale_started,Started or event time has passed; do not enter from this table.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Maya Joint vs Kristina Liutova,2026-07-30,12:05,,,,,Yes,ML,moneyline,Liutova ML (underdog),130,explicit_american,2,0,No,"Q Childs, ThisGirlBetz",Q Childs,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Memphis; Odds: +130,"Tennis|Maya Joint vs Kristina Liutova|ML|Liutova ML (underdog)|12:05|Q Childs, ThisGirlBetz"
157,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3129,7,146,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,1st Inning,partial_game,NRFI Rays vs Rangers,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125; MLB,MLB|Texas Rangers @ Tampa Bay Rays|1st Inning|NRFI Rays vs Rangers|12:10|LearLocks
158,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,Mixed,Texas Rangers @ Tampa Bay Rays / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Connecticut Sun @ Chicago Sky,2026-07-30,12:10,,,,,Yes,Parlay,parlay,Under 10.5 (TEX/TB) + Under 10.5 (NYY/CHI) + Under 9.5 (CHI/STL),188,explicit_american,1,0,No,Rent,Rent,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +188,Mixed|Texas Rangers @ Tampa Bay Rays / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Connecticut Sun @ Chicago Sky|Parlay|Under 10.5 (TEX/TB) + Under 10.5 (NYY/CHI) + Under 9.5 (CHI/STL)|12:10|Rent
159,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,Mixed,Texas Rangers @ Tampa Bay Rays / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Connecticut Sun @ Chicago Sky,2026-07-30,12:10,,,,,Yes,Parlay,parlay,"Under 10.5 (TEX/TB), Under 10.5 (NYY/CHI), Under 9.5 (CHI/STL)",188,explicit_american,1,0,No,Rent,Rent,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +188,"Mixed|Texas Rangers @ Tampa Bay Rays / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Connecticut Sun @ Chicago Sky|Parlay|Under 10.5 (TEX/TB), Under 10.5 (NYY/CHI), Under 9.5 (CHI/STL)|12:10|Rent"
160,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,Parlay,parlay,Shane McClanahan Over 4.5 Strikeouts + Junior Caminero Over 0.5 Hits + Jonathan Aranda Over 0.5 Hits + Yandy Diaz Over 0.5 Hits + Ezequiel Duran Over 1.5 Hits+Runs+RBI + Alejandro Osuna Under 0.5 Singles,1182,explicit_american,1,0,No,The Taurian Chef ♠♠♠,The Taurian Chef ♠♠♠,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +1182,MLB|Texas Rangers @ Tampa Bay Rays|Parlay|Shane McClanahan Over 4.5 Strikeouts + Junior Caminero Over 0.5 Hits + Jonathan Aranda Over 0.5 Hits + Yandy Diaz Over 0.5 Hits + Ezequiel Duran Over 1.5 Hits+Runs+RBI + Alejandro Osuna Under 0.5 Singles|12:10|The Taurian Chef ♠♠♠
161,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Texas Rangers @ Tampa Bay Rays / New York Yankees @ Chicago White Sox / Miami Marlins @ New York Mets / Boston Red Sox @ Oakland Athletics,2026-07-30,12:10,,,,,Yes,Parlay,parlay,TB ML + CWS ML + MIA ML + BOS ML (4-leg parlay),953,explicit_american,1,0,No,Elijah Mai ;),Elijah Mai ;),4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +953,MLB|Texas Rangers @ Tampa Bay Rays / New York Yankees @ Chicago White Sox / Miami Marlins @ New York Mets / Boston Red Sox @ Oakland Athletics|Parlay|TB ML + CWS ML + MIA ML + BOS ML (4-leg parlay)|12:10|Elijah Mai ;)
162,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Texas Rangers @ Tampa Bay Rays / Boston Red Sox @ Oakland Athletics,2026-07-30,12:10,,,,,Yes,Parlay,parlay,Shane McClanahan Over 4.5 Strikeouts / Junior Caminero Over 0.5 Hits / Jonathan Aranda Over 0.5 Hits / Yandy Diaz Over 0.5 Hits / Ezequiel Duran Over 1.5 Hits+Runs+RBI / Alejandro Osuna Under 0.5 Singles,1182,explicit_american,1,0,No,The Taurian Chef ♠♠♠,The Taurian Chef ♠♠♠,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1182,MLB|Texas Rangers @ Tampa Bay Rays / Boston Red Sox @ Oakland Athletics|Parlay|Shane McClanahan Over 4.5 Strikeouts / Junior Caminero Over 0.5 Hits / Jonathan Aranda Over 0.5 Hits / Yandy Diaz Over 0.5 Hits / Ezequiel Duran Over 1.5 Hits+Runs+RBI / Alejandro Osuna Under 0.5 Singles|12:10|The Taurian Chef ♠♠♠
163,stale_started,Started or event time has passed; do not enter from this table.,0.304,0.36,-0.056,0.3129,6,198,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,RL,spread,Tampa Bay Rays -1 (Run Line),-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -118,MLB|Texas Rangers @ Tampa Bay Rays|RL|Tampa Bay Rays -1 (Run Line)|12:10|Erik Kuselias
164,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:05,,,,,Yes,Spread,spread,Brandon Nakashima +1.5,-110,explicit_american,1,4,No,NickyCashin,NickyCashin,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"ATP Washington; Odds: -110; Soft opp: Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, NewmarkTennis, SetPointBets, ThisGirlBetz",Tennis|Jakub Mensik vs Brandon Nakashima|Spread|Brandon Nakashima +1.5|11:05|NickyCashin
165,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Anna Kalinskaya vs Janice Tjen,2026-07-30,13:05,,,,,Yes,Parlay,parlay,Anna Kalinskaya to win in straight sets + Under 19.5 total games,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA 500,Tennis|Anna Kalinskaya vs Janice Tjen|Parlay|Anna Kalinskaya to win in straight sets + Under 19.5 total games|13:05|Mike's Research Bot 1.0
166,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Cruz Hewitt vs Alex de Minaur,2026-07-30,13:30,,,,,Yes,Parlay,parlay,Alex de Minaur to win in straight sets (2-0) + de Minaur -5.5 games handicap,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP 500,Tennis|Cruz Hewitt vs Alex de Minaur|Parlay|Alex de Minaur to win in straight sets (2-0) + de Minaur -5.5 games handicap|13:30|Mike's Research Bot 1.0
167,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:05,,,,,Yes,Parlay,parlay,Jakub Mensik to win + Under 24.5 total games,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP 500; Opposed by: SixTeanineNdine,Tennis|Jakub Mensik vs Brandon Nakashima|Parlay|Jakub Mensik to win + Under 24.5 total games|11:05|Mike's Research Bot 1.0
168,stale_started,Started or event time has passed; do not enter from this table.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Anna Kalinskaya vs Janice Tjen,2026-07-30,13:05,,,,,Yes,ML,moneyline,Anna Kalinskaya -4,-125,explicit_american,1,0,No,SmartMoneySports & LSB,SmartMoneySports & LSB,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125,Tennis|Anna Kalinskaya vs Janice Tjen|ML|Anna Kalinskaya -4|13:05|SmartMoneySports & LSB
169,stale_started,Started or event time has passed; do not enter from this table.,0.2948,0.36,-0.0652,0.3129,4,495,Golf,Mac Meissner vs Ben Kohles,,13:27,,,,,Yes,ML,moneyline,Mac Meissner Round 1,-120,explicit_american,1,0,No,SmartMoneySports & LSB,SmartMoneySports & LSB,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,PGA Tour; Odds: -120,Golf|Mac Meissner vs Ben Kohles|ML|Mac Meissner Round 1|13:27|SmartMoneySports & LSB
170,stale_started,Started or event time has passed; do not enter from this table.,0.2944,0.36,-0.0656,0.3129,4,365,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:05,,,,,Yes,Spread,spread,Jakub Mensik 2-0 (Sets Handicap),,missing,1,4,Yes,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,"Odds: +61; Opposed by: Picks4Dayzzz, TTW, TennisWinnersOnly; Soft opp: NickyCashin",Tennis|Jakub Mensik vs Brandon Nakashima|Spread|Jakub Mensik 2-0 (Sets Handicap)|11:05|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
171,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Cruz Hewitt vs Alex de Minaur,2026-07-30,13:30,,,,,Yes,Parlay,parlay,Parlay: Peyton Stearns ML + Alex De Minaur ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington DC; Odds: -135,Tennis|Cruz Hewitt vs Alex de Minaur|Parlay|Parlay: Peyton Stearns ML + Alex De Minaur ML|13:30|LearLocks
172,stale_started,Started or event time has passed; do not enter from this table.,0.289,0.36,-0.071,0.3129,4,71,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:05,,,,,Yes,ML,moneyline,Nakashima ML,125,explicit_american,3,4,No,"TennisWinnersOnly, Picks4Dayzzz, TTW",TennisWinnersOnly,6.4,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: +125; Opposed by: Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, NewmarkTennis, SetPointBets, ThisGirlBetz","Tennis|Jakub Mensik vs Brandon Nakashima|ML|Nakashima ML|11:05|TennisWinnersOnly, Picks4Dayzzz, TTW"
173,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3129,5,573,Tennis,James Duckworth vs Cameron Norrie,2026-07-30,01:20,,,,,Yes,ML,moneyline,Cameron Norrie ML,-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -250,Tennis|James Duckworth vs Cameron Norrie|ML|Cameron Norrie ML|01:20|CashItBaby
174,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,RL,spread,Rays -1.5 RL,-130,explicit_american,1,0,No,TheGuru,TheGuru,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Texas Rangers @ Tampa Bay Rays|RL|Rays -1.5 RL|12:10|TheGuru
175,stale_started,Started or event time has passed; do not enter from this table.,0.2852,0.36,-0.0748,0.3129,5,570,KBO,Doosan Bears vs SSG Landers,,05:30,,,,,Yes,ML,moneyline,Doosan Bears ML,-115,explicit_american,1,0,No,PorterPicks,PorterPicks,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,KBO|Doosan Bears vs SSG Landers|ML|Doosan Bears ML|05:30|PorterPicks
176,stale_started,Started or event time has passed; do not enter from this table.,0.2833,0.36,-0.0767,0.3129,5,106,Tennis,Catherine McNally vs Ma YeXin,2026-07-30,13:30,,,,,Yes,ML,moneyline,Maya Joint ML / Catherine McNally ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Memphis; Odds: -120,Tennis|Catherine McNally vs Ma YeXin|ML|Maya Joint ML / Catherine McNally ML|13:30|LearLocks
177,stale_started,Started or event time has passed; do not enter from this table.,0.2817,0.36,-0.0783,0.3129,4,183,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:05,,,,,Yes,ML,moneyline,Mensik ML,-141,explicit_american,3,4,Yes,"SetPointBets, NewmarkTennis, ThisGirlBetz",SetPointBets,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +76; Opposed by: Picks4Dayzzz, TTW, TennisWinnersOnly; Soft opp: NickyCashin","Tennis|Jakub Mensik vs Brandon Nakashima|ML|Mensik ML|11:05|SetPointBets, NewmarkTennis, ThisGirlBetz"
178,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3129,4,70,Tennis,Luciano Darderi vs Dalibor Svrcina,2026-07-30,00:50,,,,,Yes,ML,moneyline,Darderi / Norrie ML,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.95,Tennis|Luciano Darderi vs Dalibor Svrcina|ML|Darderi / Norrie ML|00:50|LeTennisGoat
179,stale_started,Started or event time has passed; do not enter from this table.,0.2627,0.36,-0.0973,0.3129,7,434,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,ML,moneyline,Rays ML,-160,explicit_american,3,0,No,"BeezoWins, Picks4Dayzzz, TheGamblingGawd",BeezoWins,5.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Texas Rangers @ Tampa Bay Rays|ML|Rays ML|12:10|BeezoWins, Picks4Dayzzz, TheGamblingGawd"
