rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
146,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3129,5,194,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Spread,spread,SF +3.5,,missing,3,8,No,"FantasyAce [ACES], Server Tag: ACES ACES Admins, FantasyAce",FantasyAce [ACES],4.0,0.5,score_under_6,sources_3,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: SRC Group; Soft opp: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, ParlaySafari, Shark Culture, Sparks, TheGamblingGawd, ThisGirlBetz","MLB|Milwaukee Brewers @ San Francisco Giants|Spread|SF +3.5|15:45|FantasyAce [ACES], Server Tag: ACES ACES Admins, FantasyAce"
147,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,No,ML,moneyline,Boston Red Sox ML,-145,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145; Opposed by: UnderdogSniper,MLB|Boston Red Sox @ Oakland Athletics|ML|Boston Red Sox ML|21:40|ThisGirlBetz
148,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2737,0.36,-0.0863,0.3129,7,823,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,No,ML,moneyline,Texas Rangers ML,124,explicit_american,1,2,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +124; Opposed by: TheGamblingGawd, ThisGirlBetz",MLB|Texas Rangers @ Tampa Bay Rays|ML|Texas Rangers ML|18:40|UnderdogSniper
149,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2737,0.36,-0.0863,0.3129,7,823,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,No,ML,moneyline,Miami Marlins ML,144,explicit_american,1,5,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +144; Opposed by: FantasyAce, MrBigBets, NickyCashin, Shark Culture, TheGamblingGawd",MLB|Philadelphia Phillies @ Miami Marlins|ML|Miami Marlins ML|12:10|UnderdogSniper
150,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2737,0.36,-0.0863,0.3129,7,823,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,No,ML,moneyline,Seattle Mariners ML,138,explicit_american,1,3,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +138; Opposed by: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, Shark Culture",MLB|Seattle Mariners @ Los Angeles Dodgers|ML|Seattle Mariners ML|22:10|UnderdogSniper
151,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2737,0.36,-0.0863,0.3129,7,823,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,No,ML,moneyline,Athletics ML,129,explicit_american,1,1,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +129; Opposed by: ThisGirlBetz,MLB|Boston Red Sox @ Oakland Athletics|ML|Athletics ML|21:40|UnderdogSniper
152,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2736,0.36,-0.0864,0.3129,7,818,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,ML,moneyline,Cardinals ML,104,explicit_american,1,4,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +104; Opposed by: FantasyAce, ParlaySafari, Ryan | Fantasy Aces, TheGamblingGawd",MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cardinals ML|19:45|AndersPicks
153,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,F5,moneyline,St. Louis Cardinals F5 ML,-125,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Chicago Cubs @ St. Louis Cardinals|F5|St. Louis Cardinals F5 ML|19:45|midwestmikesports
154,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,No,F5,moneyline,Washington Nationals F5 ML,100,explicit_even,1,0,No,midwestmikesports,midwestmikesports,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: Even,MLB|Toronto Blue Jays @ Washington Nationals|F5|Washington Nationals F5 ML|13:05|midwestmikesports
155,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,7,821,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-29,19:10,,,,,No,ML,moneyline,Guardians ML,-124,explicit_american,1,3,No,ParlaySafari,ParlaySafari,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -124; Opposed by: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, UnderdogSniper",MLB|Cleveland Guardians @ Cincinnati Reds|ML|Guardians ML|19:10|ParlaySafari
156,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2717,0.36,-0.0883,0.3129,5,252,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-29,13:00,,,,,No,ML,moneyline,De Minaur ML,-134,explicit_american,5,5,No,"BrandonTheProfit, NewmarkTennis & BulliesPicks, SmartMoneySports, A11Bets, LearLocks",BrandonTheProfit,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -134; Opposed by: Mike's Research Bot 1.0, NickyCashin, TTW, TennisWinnersOnly; Soft opp: LeTennisGoat","Tennis|Stefanos Tsitsipas vs Alex de Minaur|ML|De Minaur ML|13:00|BrandonTheProfit, NewmarkTennis & BulliesPicks, SmartMoneySports, A11Bets, LearLocks"
157,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2622,0.36,-0.0978,0.3129,7,432,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-29,19:10,,,,,No,ML,moneyline,Reds ML,120,explicit_american,3,1,No,"AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, UnderdogSniper",AndersPicks,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Opposed by: ParlaySafari,"MLB|Cleveland Guardians @ Cincinnati Reds|ML|Reds ML|19:10|AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, UnderdogSniper"
158,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2622,0.36,-0.0978,0.3129,7,432,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,No,ML,moneyline,Nationals ML,100,explicit_american,3,3,No,"AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, NickyCashin",AndersPicks,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: AndersPicks, DirtyBubbleBets, TPD","MLB|Toronto Blue Jays @ Washington Nationals|ML|Nationals ML|13:05|AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, NickyCashin"
159,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.262,0.36,-0.098,0.3129,7,432,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,No,ML,moneyline,Dodgers ML,-165,explicit_american,3,1,No,"Shark Culture, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat",Shark Culture,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: UnderdogSniper,"MLB|Seattle Mariners @ Los Angeles Dodgers|ML|Dodgers ML|22:10|Shark Culture, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat"
160,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.262,0.36,-0.098,0.3129,7,432,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,No,ML,moneyline,Phillies ML,,missing,3,1,Yes,"Shark Culture, TheGamblingGawd, FantasyAce",Shark Culture,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: UnderdogSniper,"MLB|Philadelphia Phillies @ Miami Marlins|ML|Phillies ML|12:10|Shark Culture, TheGamblingGawd, FantasyAce"
161,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.262,0.36,-0.098,0.3129,7,432,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,ML,moneyline,Atlanta Braves ML,-145,explicit_american,3,1,No,"Mike's Research Bot 1.0, ThisGirlBetz, FantasyAce",Mike's Research Bot 1.0,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: SRC Group,"MLB|Atlanta Braves @ New York Mets|ML|Atlanta Braves ML|13:10|Mike's Research Bot 1.0, ThisGirlBetz, FantasyAce"
162,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2619,0.36,-0.0981,0.3129,6,430,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,No,F5,moneyline,Pirates F5 ML,-145,explicit_american,3,0,Yes,"TPD, AndersPicks, midwestmikesports",TPD,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,"MLB|Arizona Diamondbacks @ Pittsburgh Pirates|F5|Pirates F5 ML|12:35|TPD, AndersPicks, midwestmikesports"
163,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2619,0.36,-0.0981,0.3129,6,430,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,No,ML,moneyline,Blue Jays ML,-113,explicit_american,3,3,No,"TPD, AndersPicks, DirtyBubbleBets",TPD,3.7,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -113; Opposed by: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, NickyCashin","MLB|Toronto Blue Jays @ Washington Nationals|ML|Blue Jays ML|13:05|TPD, AndersPicks, DirtyBubbleBets"
164,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3129,7,500,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,No,ML,moneyline,Pirates ML,-130,explicit_american,4,2,No,"AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, NickyCashin, MrBigBets",AndersPicks,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: PorterPicks, UnderdogSniper","MLB|Arizona Diamondbacks @ Pittsburgh Pirates|ML|Pirates ML|12:35|AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, NickyCashin, MrBigBets"
165,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2593,0.36,-0.1007,0.3129,7,500,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,ML,moneyline,Brewers ML,-149,explicit_american,8,4,Yes,"Shark Culture, Sparks, ThisGirlBetz, SRC Group, TheGamblingGawd, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, ParlaySafari",Shark Culture,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: LearLocks; Soft opp: FantasyAce, FantasyAce [ACES], Server Tag: ACES ACES Admins","MLB|Milwaukee Brewers @ San Francisco Giants|ML|Brewers ML|15:45|Shark Culture, Sparks, ThisGirlBetz, SRC Group, TheGamblingGawd, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, ParlaySafari"
166,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,ML,moneyline,Tigers ML,-167,explicit_american,5,2,No,"FantasyAce, Ryan | Fantasy Aces, Mike's Research Bot 1.0, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat",FantasyAce,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opp: BetSharper, NickyCashin","MLB|Baltimore Orioles @ Detroit Tigers|ML|Tigers ML|13:10|FantasyAce, Ryan | Fantasy Aces, Mike's Research Bot 1.0, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat"
167,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2562,0.36,-0.1038,0.3129,5,237,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-29,13:00,,,,,No,ML,moneyline,Stefanos Tsitsipas ML,150,explicit_american,4,5,No,"Mike's Research Bot 1.0, NickyCashin, TTW, TennisWinnersOnly",Mike's Research Bot 1.0,5.8,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: +150; Opposed by: A11Bets, BrandonTheProfit, LearLocks, NewmarkTennis & BulliesPicks, SmartMoneySports","Tennis|Stefanos Tsitsipas vs Alex de Minaur|ML|Stefanos Tsitsipas ML|13:00|Mike's Research Bot 1.0, NickyCashin, TTW, TennisWinnersOnly"
168,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.252,0.36,-0.108,0.3129,7,492,MLB,Houston Astros @ Los Angeles Angels,2026-07-29,21:38,,,,,No,ML,moneyline,Houston Astros ML,-130,explicit_american,4,0,No,"ThisGirlBetz, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, TheGamblingGawd",ThisGirlBetz,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -130,"MLB|Houston Astros @ Los Angeles Angels|ML|Houston Astros ML|21:38|ThisGirlBetz, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, TheGamblingGawd"
169,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2509,0.36,-0.1091,0.3129,6,482,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,ML,moneyline,Cubs ML,-108,explicit_american,4,2,No,"FantasyAce, Ryan | Fantasy Aces, TheGamblingGawd, ParlaySafari",FantasyAce,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Opposed by: AndersPicks; Soft opp: TheSharpSheets,"MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cubs ML|19:45|FantasyAce, Ryan | Fantasy Aces, TheGamblingGawd, ParlaySafari"
170,stale_started,Started or event time has passed; do not enter from this table.,0.3181,0.36,-0.0419,0.3129,5,256,Tennis,Alexandra Eala vs Leylah Fernandez,2026-07-29,11:00,,,,,Yes,ML,moneyline,Alexandra Eala ML,-167,explicit_american,2,1,No,"Mike's Research Bot 1.0, SmartMoneySports",Mike's Research Bot 1.0,3.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -167; Opposed by: LearLocks,"Tennis|Alexandra Eala vs Leylah Fernandez|ML|Alexandra Eala ML|11:00|Mike's Research Bot 1.0, SmartMoneySports"
171,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3129,5,180,Tennis,Liudmila Samsonova vs Wang Xinyu,2026-07-29,11:05,,,,,Yes,ML,moneyline,Liudmila Samsonova ML,,missing,1,0,No,LearLocks,LearLocks,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Washington DC,Tennis|Liudmila Samsonova vs Wang Xinyu|ML|Liudmila Samsonova ML|11:05|LearLocks
172,stale_started,Started or event time has passed; do not enter from this table.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Liudmila Samsonova vs Wang Xinyu,2026-07-29,11:05,,,,,Yes,ML,moneyline,Samsonova -185,-185,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA Washington; Odds: -185,Tennis|Liudmila Samsonova vs Wang Xinyu|ML|Samsonova -185|11:05|TheSharpSheets
173,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Liudmila Samsonova vs Wang Xinyu,2026-07-29,11:05,,,,,Yes,Parlay,parlay,Parlay: Liudmila Samsonova ML + Taylor Fritz ML,100,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA/ATP Washington DC; Odds: +100,Tennis|Liudmila Samsonova vs Wang Xinyu|Parlay|Parlay: Liudmila Samsonova ML + Taylor Fritz ML|11:05|LearLocks
174,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Liudmila Samsonova vs Wang Xinyu,2026-07-29,11:05,,,,,Yes,Spread,spread,L. Samsonova -2.5 (sets),-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -125,Tennis|Liudmila Samsonova vs Wang Xinyu|Spread|L. Samsonova -2.5 (sets)|11:05|ThisGirlBetz
175,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,574,Tennis,Alexandra Eala vs Leylah Fernandez,2026-07-29,11:05,,,,,Yes,ML,moneyline,Leylah Fernandez ML,100,explicit_american,1,2,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Washington DC; Odds: +100; Opposed by: Mike's Research Bot 1.0, SmartMoneySports",Tennis|Alexandra Eala vs Leylah Fernandez|ML|Leylah Fernandez ML|11:05|LearLocks
176,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3129,5,572,Tennis,Rinky Hijikata vs Denis Shapovalov,2026-07-29,00:15,,,,,Yes,ML,moneyline,Shapovalov ML,-165,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -165,Tennis|Rinky Hijikata vs Denis Shapovalov|ML|Shapovalov ML|00:15|AnalyticsCapper
177,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3129,5,572,Tennis,Martin Landaluce vs Michael Zheng,2026-07-29,02:35,,,,,Yes,ML,moneyline,Zheng ML,-140,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -140,Tennis|Martin Landaluce vs Michael Zheng|ML|Zheng ML|02:35|AnalyticsCapper
