rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
160,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,1st Inning,partial_game,Mariners/Yankees NRFI,-130,explicit_american,1,5,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -130; Opposed by: CappersFree, DommyLocked, Five, NickyCashin, Picks4Dayzzz",MLB|Seattle Mariners @ Houston Astros|1st Inning|Mariners/Yankees NRFI|20:10|DommyLocked
161,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,1st Inning,partial_game,Mariners/Astros NRFI,-129,explicit_american,1,2,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -129; MLB; Opposed by: DommyLocked; Soft opp: A11Bets,MLB|Seattle Mariners @ Houston Astros|1st Inning|Mariners/Astros NRFI|20:10|DommyLocked
162,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,1st Inning,partial_game,Marlins vs Reds NRFI (No First Inning Run - Sandy Alcantara vs Chase Burns),,missing,1,4,Yes,CHE CPKS,CHE CPKS,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: DarthFader, HammeringHank, NickyCashin, Tbsportsbetting",MLB|Miami Marlins @ Cincinnati Reds|1st Inning|Marlins vs Reds NRFI (No First Inning Run - Sandy Alcantara vs Chase Burns)|18:10|CHE CPKS
163,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
164,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NBA,Minnesota Timberwolves,2026-08-14,TBD,,,,,No,ML,moneyline,Minnesota Timberwolves ML (Home Team),,missing,1,0,No,Jesse,Jesse,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA Championship; Championship; Unresolved event time - verify matchup/start,NBA|Minnesota Timberwolves|ML|Minnesota Timberwolves ML (Home Team)|TBD|Jesse
165,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,Team Total,team_total,Angels Team Total Over 4.5,116,explicit_american,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +116,MLB|Kansas City Royals @ Los Angeles Angels|Team Total|Angels Team Total Over 4.5|21:38|Five
166,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Jets vs Buccaneers,,19:00,,,,,No,Spread,spread,Jets -5.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110,NFL|Jets vs Buccaneers|Spread|Jets -5.5|19:00|ParlaySafari
167,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,Tennis,Karen Khachanov vs Aleksandar Kovacevic,2026-08-14,20:30,,,,,No,Spread,spread,Karen Khachanov -2.5,-115,explicit_american,1,0,No,DommyLocked,DommyLocked,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -115,Tennis|Karen Khachanov vs Aleksandar Kovacevic|Spread|Karen Khachanov -2.5|20:30|DommyLocked
168,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NFL,New York Jets vs Tampa Bay Buccaneers,,19:00,,,,,No,Spread,spread,New York Jets -6.5,-107,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -107,NFL|New York Jets vs Tampa Bay Buccaneers|Spread|New York Jets -6.5|19:00|SmartMoneySports
169,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Washington Commanders,2026-08-14,TBD,,,,,No,Spread,spread,Washington Commanders +3.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Washington Commanders|Spread|Washington Commanders +3.5|TBD|Cblez
170,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Buccaneers,2026-08-14,TBD,,,,,No,Spread,spread,Buccaneers +6½,-110,explicit_american,1,0,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Buccaneers|Spread|Buccaneers +6½|TBD|Cblez
171,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Buccaneers,2026-08-14,TBD,,,,,No,Spread,spread,Buccaneers +6.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Buccaneers|Spread|Buccaneers +6.5|TBD|Cblez
172,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Washington Commanders,2026-08-14,TBD,,,,,No,Spread,spread,Washington Commanders +3½,-110,explicit_american,1,0,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Washington Commanders|Spread|Washington Commanders +3½|TBD|Cblez
173,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,New York Jets vs. Tampa Bay Buccaneers,2026-08-14,TBD,,,,,No,Spread,spread,Buccaneers +6.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|New York Jets vs. Tampa Bay Buccaneers|Spread|Buccaneers +6.5|TBD|CashItBaby
174,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,UFC,Islam Makhachev vs Myktybek Orolbai,2026-08-14,TBD,,,,,No,Spread,spread,Islam Makhachev -3.5,-170,explicit_american,1,1,No,Bambino,Bambino,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -170; Unresolved event time - verify matchup/start; Opposed by: Bambino,UFC|Islam Makhachev vs Myktybek Orolbai|Spread|Islam Makhachev -3.5|TBD|Bambino
175,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Jets,2026-08-14,TBD,,,,,No,Spread,spread,Jets -6,-120,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -120; Unresolved event time - verify matchup/start,NFL|Jets|Spread|Jets -6|TBD|DormroomDegenerates
176,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NFL,Dolphins,2026-08-14,TBD,,,,,No,Spread,spread,Dolphins -3,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -120; Unresolved event time - verify matchup/start,NFL|Dolphins|Spread|Dolphins -3|TBD|NickyCashin
177,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NFL,Miami Dolphins,2026-08-14,TBD,,,,,No,Spread,spread,Dolphins -3,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,NFL|Miami Dolphins|Spread|Dolphins -3|TBD|NickyCashin
178,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3107,7,545,WNBA,Portland Fire @ Seattle Storm,2026-08-14,22:00,,,,,No,Spread,spread,Seattle Storm -2.5,-110,explicit_american,1,0,No,BL,BL,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Portland Fire @ Seattle Storm|Spread|Seattle Storm -2.5|22:00|BL
179,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,No,Spread,spread,Fever -8.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Dallas Wings @ Indiana Fever|Spread|Fever -8.5|19:30|CashItBaby
180,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,No,RL,spread,Arizona Diamondbacks +1.5,-130,explicit_american,1,4,No,midwestmikesports,midwestmikesports,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Soft opp: DarthFader, Duck Investments, NickyCashin, yourdailycapper",MLB|Arizona Diamondbacks @ Atlanta Braves|RL|Arizona Diamondbacks +1.5|19:15|midwestmikesports
181,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,RL,spread,Milwaukee Brewers +1.5,-140,explicit_american,1,3,No,DPatt,DPatt,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -140; Soft opp: A11Bets, BulliesPicks, Five",MLB|Milwaukee Brewers @ Los Angeles Dodgers|RL|Milwaukee Brewers +1.5|22:10|DPatt
182,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,RL,spread,Dodgers -1,-114,explicit_american,1,2,No,A11Bets,A11Bets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -114; Opposed by: HammeringHank; Soft opp: DPatt,MLB|Milwaukee Brewers @ Los Angeles Dodgers|RL|Dodgers -1|22:10|A11Bets
183,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,RL,spread,Mariners +1,-140,explicit_american,1,5,No,A11Bets,A11Bets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -140; Soft opp: CappersFree, DommyLocked, Five, NickyCashin, Picks4Dayzzz",MLB|Seattle Mariners @ Houston Astros|RL|Mariners +1|20:10|A11Bets
184,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,X. Wang match,2026-08-14,2026-08-14,,,,,No,ML,moneyline,X. Wang,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110,Tennis|X. Wang match|ML|X. Wang|2026-08-14|ThisGirlBetz
185,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,X. Wang,2026-08-14,TBD,,,,,No,ML,moneyline,X. Wang ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110; Unresolved event time - verify matchup/start,Tennis|X. Wang|ML|X. Wang ML|TBD|ThisGirlBetz
186,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,576,NFL,Denver Broncos vs. Atlanta Falcons,2026-08-14,TBD,,,,,No,ML,moneyline,Broncos ML,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200; Unresolved event time - verify matchup/start,NFL|Denver Broncos vs. Atlanta Falcons|ML|Broncos ML|TBD|CashItBaby
187,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Sebastian Baez vs Learner Tien,2026-08-16,00:00,,,,,No,ML,moneyline,Shang ML,-150,explicit_american,1,0,No,A11Bets,A11Bets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -150,Tennis|Sebastian Baez vs Learner Tien|ML|Shang ML|00:00|A11Bets
188,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Atlanta Falcons,2026-08-14,TBD,,,,,No,1Q ML,moneyline,Falcons 1st Quarter ML,-110,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Atlanta Falcons|1Q ML|Falcons 1st Quarter ML|TBD|DormroomDegenerates
189,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Falcons,2026-08-14,TBD,,,,,No,1Q ML,moneyline,Falcons 1st Quarter ML,-110,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|Falcons|1Q ML|Falcons 1st Quarter ML|TBD|DormroomDegenerates
190,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Mrva,2026-08-14,TBD,,,,,No,ML,moneyline,Mrva ML,130,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130; Unresolved event time - verify matchup/start,Tennis|Mrva|ML|Mrva ML|TBD|DreamsBets
191,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Griekspoor,2026-08-14,TBD,,,,,No,ML,moneyline,Griekspoor ML,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,Tennis|Griekspoor|ML|Griekspoor ML|TBD|DreamsBets
192,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Dietrich,2026-08-14,TBD,,,,,No,ML,moneyline,Dietrich ML,-135,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,Tennis|Dietrich|ML|Dietrich ML|TBD|DreamsBets
193,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Makhachev,2026-08-14,TBD,,,,,No,ML,moneyline,Makhachev ML,-130,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,MMA|Makhachev|ML|Makhachev ML|TBD|DreamsBets
194,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Colorado Rockies @ San Francisco Giants,2026-08-14,22:15,,,,,No,Team Total,team_total,Rockies TT Over 3.5,,missing,1,0,No,Shark Culture,Shark Culture,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Colorado Rockies @ San Francisco Giants|Team Total|Rockies TT Over 3.5|22:15|Shark Culture
195,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,Team Total,team_total,Milwaukee Brewers Team Total Under 3.5,-140,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Team Total|Milwaukee Brewers Team Total Under 3.5|22:10|midwestmikesports
196,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,ML,moneyline,Kansas City Royals ML,-105,explicit_american,2,0,No,"ThisGirlBetz, PatsPicks",ThisGirlBetz,3.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105,"MLB|Kansas City Royals @ Los Angeles Angels|ML|Kansas City Royals ML|21:38|ThisGirlBetz, PatsPicks"
197,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,515,MLB,Chicago White Sox @ Detroit Tigers,2026-08-14,18:40,,,,,No,ML,moneyline,Chicago White Sox ML,-127,explicit_american,2,5,No,"DommyLocked, midwestmikesports",DommyLocked,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -127; Opposed by: NickyCashin, OWNER, PatsPicks, Picks4Dayzzz, yourdailycapper","MLB|Chicago White Sox @ Detroit Tigers|ML|Chicago White Sox ML|18:40|DommyLocked, midwestmikesports"
198,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,513,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,ML,moneyline,Dodgers ML,-170,explicit_american,2,2,Yes,"BulliesPicks, Five",BulliesPicks,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170; Opposed by: HammeringHank; Soft opp: DPatt,"MLB|Milwaukee Brewers @ Los Angeles Dodgers|ML|Dodgers ML|22:10|BulliesPicks, Five"
199,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,No,ML,moneyline,Tampa Bay Rays ML,-164,explicit_american,2,0,No,"DPatt, DommyLocked",DPatt,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -164,"MLB|Baltimore Orioles @ Tampa Bay Rays|ML|Tampa Bay Rays ML|19:10|DPatt, DommyLocked"
200,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3107,7,754,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,F5,moneyline,Royals F5 ML,-110,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Kansas City Royals @ Los Angeles Angels|F5|Royals F5 ML|21:38|DirtyBubbleBets
201,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,F5,moneyline,Houston Astros F5 ML,-120,explicit_american,1,0,No,PRO Insights,PRO Insights,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Seattle Mariners @ Houston Astros|F5|Houston Astros F5 ML|20:10|PRO Insights
202,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Colorado Rockies @ San Francisco Giants,2026-08-14,22:15,,,,,No,ML,moneyline,Colorado Rockies ML,,missing,1,1,No,Duck Investments,Duck Investments,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Tbsportsbetting,MLB|Colorado Rockies @ San Francisco Giants|ML|Colorado Rockies ML|22:15|Duck Investments
203,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2746,0.36,-0.0854,0.3107,5,174,Tennis,Jenson Brooksby vs Jaime Faria,2026-08-14,19:00,,,,,No,ML,moneyline,Jenson Brooksby ML,-135,explicit_american,3,0,No,"ThisGirlBetz, Picks4Dayzzz, NewmarkTennis",ThisGirlBetz,5.2,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -135,"Tennis|Jenson Brooksby vs Jaime Faria|ML|Jenson Brooksby ML|19:00|ThisGirlBetz, Picks4Dayzzz, NewmarkTennis"
204,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,ML,moneyline,Cincinnati Reds ML,-110,explicit_american,1,4,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -110; Opposed by: DarthFader, HammeringHank, NickyCashin, Tbsportsbetting",MLB|Miami Marlins @ Cincinnati Reds|ML|Cincinnati Reds ML|18:10|ThisGirlBetz
205,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,459,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-185,explicit_american,2,2,No,"DarthFader, Duck Investments",DarthFader,3.6,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -185; Opposed by: AndersPicks; Soft opp: midwestmikesports,"MLB|Arizona Diamondbacks @ Atlanta Braves|ML|Atlanta Braves ML|19:15|DarthFader, Duck Investments"
206,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,No,ML,moneyline,DBacks ML,195,explicit_american,1,4,No,AndersPicks,AndersPicks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +195; Opposed by: DarthFader, Duck Investments, NickyCashin, yourdailycapper",MLB|Arizona Diamondbacks @ Atlanta Braves|ML|DBacks ML|19:15|AndersPicks
207,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,ML,moneyline,Brewers ML,166,explicit_american,1,3,No,HammeringHank,HammeringHank,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +166; Opposed by: A11Bets, BulliesPicks, Five",MLB|Milwaukee Brewers @ Los Angeles Dodgers|ML|Brewers ML|22:10|HammeringHank
208,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Houston Astros vs Seattle Mariners,,20:10,,,,,No,ML,moneyline,Houston Astros ML,-125,explicit_american,1,0,Yes,PorterPicks,PorterPicks,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Houston Astros vs Seattle Mariners|ML|Houston Astros ML|20:10|PorterPicks
209,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Texas Rangers @ Oakland Athletics,2026-08-14,21:40,,,,,No,ML,moneyline,Athletics ML,104,explicit_american,1,2,No,NickyCashin,NickyCashin,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Friday; Odds: +104; Opposed by: DommyLocked, MrBigBets",MLB|Texas Rangers @ Oakland Athletics|ML|Athletics ML|21:40|NickyCashin
210,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Colorado Rockies @ San Francisco Giants,2026-08-14,22:15,,,,,No,ML,moneyline,Giants ML,,missing,1,1,No,Tbsportsbetting,Tbsportsbetting,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Duck Investments,MLB|Colorado Rockies @ San Francisco Giants|ML|Giants ML|22:15|Tbsportsbetting
211,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,Nationals vs Mets,,19:00,,,,,No,ML,moneyline,Nationals ML,108,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +108,MLB|Nationals vs Mets|ML|Nationals ML|19:00|ParlaySafari
212,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Texas Rangers @ Oakland Athletics,2026-08-14,21:40,,,,,No,ML,moneyline,Rangers ML,-108,explicit_american,1,1,No,MrBigBets,MrBigBets,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/14; Odds: -108; Opposed by: NickyCashin,MLB|Texas Rangers @ Oakland Athletics|ML|Rangers ML|21:40|MrBigBets
