rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
147,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Argentina vs Egypt,2026-07-07,2026-07-07 12:00 PM ET,,,,,Yes,ML,moneyline,Argentina ML,-270,explicit_american,1,0,No,SnewJ,SnewJ,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,FIFA World Cup; Odds: -270,Soccer|Argentina vs Egypt|ML|Argentina ML|2026-07-07 12:00 PM ET|SnewJ
148,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Flavio Cobolli vs Alex de Minaur,2026-07-06,08:10,,,,,Yes,ML,moneyline,Alex de Minaur to beat Flavio Cobolli,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon 2026,Tennis|Flavio Cobolli vs Alex de Minaur|ML|Alex de Minaur to beat Flavio Cobolli|08:10|Mike's Research Bot 1.0
149,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Alexandra Eala vs Jasmine Paolini,2026-07-06,08:35,,,,,Yes,ML,moneyline,Alexandra Eala ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon 2026; Opposed by: Mike's Research Bot 1.0,Tennis|Alexandra Eala vs Jasmine Paolini|ML|Alexandra Eala ML|08:35|Mike's Research Bot 1.0
150,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Alexandra Eala vs Jasmine Paolini,2026-07-06,08:35,,,,,Yes,ML,moneyline,Alexandra Eala to beat Jasmine Paolini,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon 2026; Opposed by: Mike's Research Bot 1.0,Tennis|Alexandra Eala vs Jasmine Paolini|ML|Alexandra Eala to beat Jasmine Paolini|08:35|Mike's Research Bot 1.0
151,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,Yes,Team Total,team_total,Braves Team Total Over 4.5,100,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: +100,MLB|New York Mets @ Atlanta Braves|Team Total|Braves Team Total Over 4.5|19:15|Mike's Research Bot 2.0
152,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,Yes,Team Total,team_total,Rockies Team Total Over 4.5,114,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: +114,MLB|Colorado Rockies @ Los Angeles Dodgers|Team Total|Rockies Team Total Over 4.5|22:10|Mike's Research Bot 2.0
153,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,Yes,Team Total,team_total,Giants Team Total Over 3.5,-115,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: -115,MLB|Toronto Blue Jays @ San Francisco Giants|Team Total|Giants Team Total Over 3.5|21:45|Mike's Research Bot 2.0
154,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,225,WNBA,Connecticut Sun @ Minnesota Lynx,2026-07-06,20:00,,,,,Yes,Spread,spread,Lynx -11.5,-110,explicit_american,2,0,No,"system-picks, PorterPicks",system-picks,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"WNBA|Connecticut Sun @ Minnesota Lynx|Spread|Lynx -11.5|20:00|system-picks, PorterPicks"
155,stale_started,Started or event time has passed; do not enter from this table.,0.2942,0.36,-0.0658,0.3126,1,159,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,Yes,Parlay,parlay,Cecilia Zandalasini Over 7.5 Points + Janelle Salaun Over 9.5 Points,225,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,10.0,1.5,score_9_plus,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: +225,WNBA|Golden State Valkyries @ Washington Mystics|Parlay|Cecilia Zandalasini Over 7.5 Points + Janelle Salaun Over 9.5 Points|19:30|ExclusiveEnriqueta
156,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,Yes,Spread,spread,Atlanta Braves -1,100,explicit_american,1,4,No,Caruso,Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: AndersPicks, DarthFader, Picks4Dayzzz, TheGamblingGawd",MLB|New York Mets @ Atlanta Braves|Spread|Atlanta Braves -1|19:15|Caruso
157,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,506,Soccer,USA @ Belgium,2026-07-06,2026-07-06 7:00 PM ET,,,,,Yes,Spread,spread,USA Pick,-110,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"World Cup, International; Odds: -110",Soccer|USA @ Belgium|Spread|USA Pick|2026-07-06 7:00 PM ET|midwestmikesports
158,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Arthur Fery vs Grigor Dimitrov,2026-07-06,11:20,,,,,Yes,Spread,spread,G. Dimitrov -1.5 Sets,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -120,Tennis|Arthur Fery vs Grigor Dimitrov|Spread|G. Dimitrov -1.5 Sets|11:20|ThisGirlBetz
159,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alexander Bublik vs Taylor Fritz,2026-07-06,13:10,,,,,Yes,Spread,spread,T. Fritz -1.5 Sets,-115,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -115; Opposed by: LearLocks,Tennis|Alexander Bublik vs Taylor Fritz|Spread|T. Fritz -1.5 Sets|13:10|ThisGirlBetz
160,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Soccer,Portugal vs Spain,,12:00,,,,,Yes,Spread,spread,Portugal +0.5 Asian Handicap,110,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: +110; Soft opp: Fredo,Soccer|Portugal vs Spain|Spread|Portugal +0.5 Asian Handicap|12:00|ThisGirlBetz
161,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3126,5,507,NBA,Chile,,5:10 PM ET,,,,,Yes,Spread,spread,Chile -3.5,-120,explicit_american,1,0,No,BankrollBill,BankrollBill,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,FIBA; Odds: -120,NBA|Chile|Spread|Chile -3.5|5:10 PM ET|BankrollBill
162,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3126,5,507,BASKETBALL,Dominican Republic vs Unknown,,8:00 PM ET,,,,,Yes,Spread,spread,Dominican Republic -38,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,FIBA World Cup Qualifiers; Odds: -115,BASKETBALL|Dominican Republic vs Unknown|Spread|Dominican Republic -38|8:00 PM ET|BankrollBill
163,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,Tennis,Linda Noskova vs Madison Keys,2026-07-06,11:10,,,,,Yes,ML,moneyline,M. Keys ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -150,Tennis|Linda Noskova vs Madison Keys|ML|M. Keys ML|11:10|ThisGirlBetz
164,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,Yes,Spread,spread,Golden State Valkyries -6.5,,missing,1,0,No,HammeringHank,HammeringHank,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Golden State Valkyries @ Washington Mystics|Spread|Golden State Valkyries -6.5|19:30|HammeringHank
165,stale_started,Started or event time has passed; do not enter from this table.,0.2881,0.36,-0.0719,0.3126,7,535,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,Yes,Spread,spread,Washington Mystics 1H +4,-118,explicit_american,1,0,No,BankrollBill,BankrollBill,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -118,WNBA|Golden State Valkyries @ Washington Mystics|Spread|Washington Mystics 1H +4|19:30|BankrollBill
166,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,5,560,Tennis,Alexander Bublik vs Taylor Fritz,2026-07-06,13:10,,,,,Yes,ML,moneyline,Fritz ML,-120,explicit_american,1,1,No,CashCing,CashCing,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Opposed by: LearLocks,Tennis|Alexander Bublik vs Taylor Fritz|ML|Fritz ML|13:10|CashCing
167,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Arthur Fery vs Grigor Dimitrov,2026-07-06,11:20,,,,,Yes,ML,moneyline,Grigor Dimitrov ML,-127,explicit_american,1,0,No,TTW,TTW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -127,Tennis|Arthur Fery vs Grigor Dimitrov|ML|Grigor Dimitrov ML|11:20|TTW
168,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,Yes,Team Total,team_total,Los Angeles Dodgers Team Total Over 5.5,-115,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115,MLB|Colorado Rockies @ Los Angeles Dodgers|Team Total|Los Angeles Dodgers Team Total Over 5.5|22:10|midwestmikesports
169,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Houston Astros @ Washington Nationals,2026-07-06,18:45,,,,,Yes,Team Total,team_total,Washington Nationals Team Total Over 4.5,-125,explicit_american,1,0,No,AFS,AFS,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Washington Nationals vs Houston Astros; Odds: -125,MLB|Houston Astros @ Washington Nationals|Team Total|Washington Nationals Team Total Over 4.5|18:45|AFS
170,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3126,7,606,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,Yes,RL,spread,Colorado Rockies +1.5,-105,explicit_american,1,8,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -105; Opposed by: BeezoWins, LocksByTommy, ParlaySafari, TMS; Soft opp: BulliesPicks, Mike's Research Bot 1.0, Monumental, Sean Perry Wins",MLB|Colorado Rockies @ Los Angeles Dodgers|RL|Colorado Rockies +1.5|22:10|NickyCashin
171,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,Yes,Team Total,team_total,NYM Team Total Over 4.5,,missing,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Odds: EV,MLB|New York Mets @ Atlanta Braves|Team Total|NYM Team Total Over 4.5|19:15|SRC Group
172,stale_started,Started or event time has passed; do not enter from this table.,0.2807,0.36,-0.0793,0.3126,7,246,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Team Total,team_total,Royals Team Total Under 3.5 Runs,-145,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.1,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Philadelphia Phillies @ Kansas City Royals|Team Total|Royals Team Total Under 3.5 Runs|14:10|SeekingReturns
173,stale_started,Started or event time has passed; do not enter from this table.,0.2807,0.36,-0.0793,0.3126,7,246,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Team Total,team_total,Phillies Team Total Over 4.5 Runs,-135,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.1,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Philadelphia Phillies @ Kansas City Royals|Team Total|Phillies Team Total Over 4.5 Runs|14:10|SeekingReturns
174,stale_started,Started or event time has passed; do not enter from this table.,0.2802,0.36,-0.0798,0.3126,6,63,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-06,21:40,,,,,Yes,1st Inning,partial_game,Padres/Diamondbacks NRFI,-115,explicit_american,12,1,Yes,"AnalyticsCapper, ColePicks, DarthFader, Insider, Insider Forecast, Mike's Research Bot 1.0, Monumental, Sharp Investments, Tbsportsbetting, TheGamblingGawd, VinnyWins, midwestmikesports",AnalyticsCapper,6.6,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -115; Opposed by: A11Bets,"MLB|Arizona Diamondbacks @ San Diego Padres|1st Inning|Padres/Diamondbacks NRFI|21:40|AnalyticsCapper, ColePicks, DarthFader, Insider, Insider Forecast, Mike's Research Bot 1.0, Monumental, Sharp Investments, Tbsportsbetting, TheGamblingGawd, VinnyWins, midwestmikesports"
175,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Houston Astros vs Washington Nationals,,19:15,,,,,Yes,ML,moneyline,Astros ML,105,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +105,MLB|Houston Astros vs Washington Nationals|ML|Astros ML|19:15|TheSharpSheets
176,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-06,19:45,,,,,Yes,F5,moneyline,St. Louis Cardinals F5 Innings ML,-110,explicit_american,1,0,No,TPD,TPD,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -110,MLB|Milwaukee Brewers @ St. Louis Cardinals|F5|St. Louis Cardinals F5 Innings ML|19:45|TPD
177,stale_started,Started or event time has passed; do not enter from this table.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,Yes,ML,moneyline,San Francisco Giants ML,-105,explicit_american,2,6,No,"NickyCashin, CashCing",NickyCashin,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -105; Opposed by: BeezoWins, Caruso, LocksByTommy, PorterPicks, System Picks, TheGamblingGawd","MLB|Toronto Blue Jays @ San Francisco Giants|ML|San Francisco Giants ML|21:45|NickyCashin, CashCing"
178,stale_started,Started or event time has passed; do not enter from this table.,0.2755,0.36,-0.0845,0.3126,6,274,MLB,New York Yankees @ Tampa Bay Rays,2026-07-06,18:40,,,,,Yes,F5,moneyline,New York Yankees First 5 Innings ML,,missing,1,0,No,Monumental,Monumental,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|New York Yankees @ Tampa Bay Rays|F5|New York Yankees First 5 Innings ML|18:40|Monumental
179,stale_started,Started or event time has passed; do not enter from this table.,0.2755,0.36,-0.0845,0.3126,5,158,Soccer,Spain vs Portugal,,15:00,,,,,Yes,ML,moneyline,Spain ML,-115,explicit_american,3,2,No,"Cblez, ParlaySafari, SmartMoneySports",Cblez,5.2,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,"World Cup; Odds: -115; Odds: -110; Opposed by: McBets, Shark Culture","Soccer|Spain vs Portugal|ML|Spain ML|15:00|Cblez, ParlaySafari, SmartMoneySports"
180,stale_started,Started or event time has passed; do not enter from this table.,0.2753,0.36,-0.0847,0.3126,7,801,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-06,21:40,,,,,Yes,ML,moneyline,Diamondbacks ML,115,explicit_american,1,12,No,A11Bets,A11Bets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +115; Opposed by: AnalyticsCapper, ColePicks, DarthFader, Insider, Insider Forecast, Mike's Research Bot 1.0, Monumental, Sharp Investments, Tbsportsbetting, TheGamblingGawd, VinnyWins, midwestmikesports",MLB|Arizona Diamondbacks @ San Diego Padres|ML|Diamondbacks ML|21:40|A11Bets
181,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,ML,moneyline,Phillies ML,,missing,1,1,Yes,Chamba,Chamba,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: DommyLocked,MLB|Philadelphia Phillies @ Kansas City Royals|ML|Phillies ML|14:10|Chamba
182,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,RL,moneyline,Phillies -1 RL (ML if -170 or less),-170,explicit_american,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -170; Opposed by: DommyLocked,MLB|Philadelphia Phillies @ Kansas City Royals|RL|Phillies -1 RL (ML if -170 or less)|14:10|TheGamblingGawd
183,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-06,21:40,,,,,Yes,F5,moneyline,Arizona Diamondbacks F5 Innings ML,,missing,1,0,No,NcSharp,NcSharp,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Arizona Diamondbacks @ San Diego Padres|F5|Arizona Diamondbacks F5 Innings ML|21:40|NcSharp
184,stale_started,Started or event time has passed; do not enter from this table.,0.2751,0.36,-0.0849,0.3126,7,803,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,Yes,F5,moneyline,Mets F5 ML,100,explicit_american,1,0,No,BankrollBill,BankrollBill,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Monday Part 1; Odds: +100,MLB|New York Mets @ Atlanta Braves|F5|Mets F5 ML|19:15|BankrollBill
185,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3126,5,227,MLB,New York Yankees @ Tampa Bay Rays,2026-07-06,18:40,,,,,Yes,ML,moneyline,Yankees ML,100,explicit_american,15,9,Yes,"MrBigBets, AndersPicks, VinnyWins, TMS, HammeringHank, yourdailycapper, Sharp Investments, CashCing, Monumental, PardonMyPick, AnalyticsCapper, JB, ISW, BBank, Drop The Play",MrBigBets,8.4,1.5,score_8_to_8_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: Caruso, DommyLocked, Kleos, LearLocks, Mike's Research Bot 1.0, NickyCashin, Picks4Dayzzz, SmartMoneySports, ThisGirlBetz","MLB|New York Yankees @ Tampa Bay Rays|ML|Yankees ML|18:40|MrBigBets, AndersPicks, VinnyWins, TMS, HammeringHank, yourdailycapper, Sharp Investments, CashCing, Monumental, PardonMyPick, AnalyticsCapper, JB, ISW, BBank, Drop The Play"
186,stale_started,Started or event time has passed; do not enter from this table.,0.2669,0.36,-0.0931,0.3126,7,269,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,Yes,ML,moneyline,Los Angeles Dodgers ML,-240,explicit_american,4,1,Yes,"Mike's Research Bot 1.0, BulliesPicks, Monumental, Sean Perry Wins",Mike's Research Bot 1.0,6.5,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Soft opp: NickyCashin,"MLB|Colorado Rockies @ Los Angeles Dodgers|ML|Los Angeles Dodgers ML|22:10|Mike's Research Bot 1.0, BulliesPicks, Monumental, Sean Perry Wins"
187,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,495,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-06,19:45,,,,,Yes,ML,moneyline,St. Louis Cardinals ML,100,explicit_american,7,12,Yes,"NickyCashin, A11Bets, Cblez, DarthFader, ColePicks, codycoverspreads, AlgoPicks",NickyCashin,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: BeezoWins, Caruso, DommyLocked, Drop The Play, Duck Investments, HammeringHank, LocksByTommy, Mike's Research Bot 1.0, MrBigBets, PorterPicks, SmartMoneySports, TheGamblingGawd","MLB|Milwaukee Brewers @ St. Louis Cardinals|ML|St. Louis Cardinals ML|19:45|NickyCashin, A11Bets, Cblez, DarthFader, ColePicks, codycoverspreads, AlgoPicks"
188,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,483,MLB,Houston Astros @ Washington Nationals,2026-07-06,18:45,,,,,Yes,ML,moneyline,Houston Astros ML,106,explicit_american,5,5,Yes,"A11Bets, Cblez, ProvenWinner, SBK, TPD",A11Bets,3.7,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +106; Odds: +104; Opposed by: CashCing, DarthFader, LearLocks, NickyCashin; Soft opp: Five","MLB|Houston Astros @ Washington Nationals|ML|Houston Astros ML|18:45|A11Bets, Cblez, ProvenWinner, SBK, TPD"
189,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,Yes,ML,moneyline,Braves ML,,missing,18,4,Yes,"Shark Culture, Mike's Research Bot 1.0, ThisGirlBetz, DommyLocked, BeezoWins, AlgoPicks, CashItBaby, midwestmikesports, codycoverspreads, HammeringHank, yourdailycapper, CashCing, NcSharp, PatsPicks, Tbsportsbetting, Insider Forecast, Insider, Fern",Shark Culture,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: AndersPicks, DarthFader, Picks4Dayzzz, TheGamblingGawd","MLB|New York Mets @ Atlanta Braves|ML|Braves ML|19:15|Shark Culture, Mike's Research Bot 1.0, ThisGirlBetz, DommyLocked, BeezoWins, AlgoPicks, CashItBaby, midwestmikesports, codycoverspreads, HammeringHank, yourdailycapper, CashCing, NcSharp, PatsPicks, Tbsportsbetting, Insider Forecast, Insider, Fern"
190,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,Houston Astros @ Washington Nationals,2026-07-06,18:45,,,,,Yes,ML,moneyline,Washington Nationals ML,-115,explicit_american,4,5,No,"CashCing, DarthFader, LearLocks, NickyCashin",CashCing,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: A11Bets, Cblez, ProvenWinner, SBK, TPD","MLB|Houston Astros @ Washington Nationals|ML|Washington Nationals ML|18:45|CashCing, DarthFader, LearLocks, NickyCashin"
191,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,Yes,ML,moneyline,Blue Jays ML,-110,explicit_american,6,2,No,"TheGamblingGawd, Caruso, BeezoWins, LocksByTommy, PorterPicks, System Picks",TheGamblingGawd,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: CashCing, NickyCashin","MLB|Toronto Blue Jays @ San Francisco Giants|ML|Blue Jays ML|21:45|TheGamblingGawd, Caruso, BeezoWins, LocksByTommy, PorterPicks, System Picks"
192,stale_started,Started or event time has passed; do not enter from this table.,0.2583,0.36,-0.1017,0.3126,7,498,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,Yes,ML,moneyline,Mets ML,110,explicit_american,4,19,No,"Picks4Dayzzz, TheGamblingGawd, AndersPicks, DarthFader",Picks4Dayzzz,5.9,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: AlgoPicks, BeezoWins, Caruso, CashCing, CashItBaby, DommyLocked, Fern, HammeringHank, Insider, Insider Forecast, Mike's Research Bot 1.0, NcSharp, PatsPicks, Shark Culture, Tbsportsbetting, ThisGirlBetz, codycoverspreads, midwestmikesports, yourdailycapper","MLB|New York Mets @ Atlanta Braves|ML|Mets ML|19:15|Picks4Dayzzz, TheGamblingGawd, AndersPicks, DarthFader"
