rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
138,stale_started,Started or event time has passed; do not enter from this table.,0.3325,0.36,-0.0275,0.3129,2,105,Soccer,Orebro SK vs Vaernamo,,14:05,,,,,Yes,BTTS,btts,BTTS (Both Teams To Score),,missing,1,0,No,Soccer Source,Soccer Source,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Superettan,Soccer|Orebro SK vs Vaernamo|BTTS|BTTS (Both Teams To Score)|14:05|Soccer Source
139,stale_started,Started or event time has passed; do not enter from this table.,0.3287,0.36,-0.0313,0.3129,3,28,Soccer,Halmstad vs Sirius,,08:59,,,,,Yes,Corners,total,Over 11 Asian Corners,,missing,2,0,No,"LSB owner, LSB",LSB owner,6.1,0.5,score_6_to_6_99,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"Soccer|Halmstad vs Sirius|Corners|Over 11 Asian Corners|08:59|LSB owner, LSB"
140,stale_started,Started or event time has passed; do not enter from this table.,0.3251,0.36,-0.0349,0.3129,5,574,Tennis,Mariano Navone vs Matteo Berrettini,2026-08-03,13:05,,,,,Yes,Total,total,Over 2.5,108,explicit_american,1,0,No,DommyLocked,DommyLocked,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +108,Tennis|Mariano Navone vs Matteo Berrettini|Total|Over 2.5|13:05|DommyLocked
141,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:40,,,,,Yes,Prop,prop,Fritz Over 22.5,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: -120,Tennis|Rafael Jodar vs Taylor Fritz|Prop|Fritz Over 22.5|13:40|NickyCashin
142,stale_started,Started or event time has passed; do not enter from this table.,0.3193,0.36,-0.0407,0.3129,5,257,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:40,,,,,Yes,ML,moneyline,Rafael Jodar ML,120,explicit_american,2,12,No,"SmartMoneySports, TTW",SmartMoneySports,1.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: +120; Opposed by: Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, AnalyticsCapper, Jessica Pegula to Win the Match, LeTennisGoat, NewmarkTennis, PardonMyPick, Picks4Dayzzz & DommyLocked, Portland Timbers to Win, RBsSportsPlays, SetPointBets, TTW & DquanPicks, ThisGirlBetz","Tennis|Rafael Jodar vs Taylor Fritz|ML|Rafael Jodar ML|13:40|SmartMoneySports, TTW"
143,stale_started,Started or event time has passed; do not enter from this table.,0.3186,0.36,-0.0414,0.3129,5,259,Tennis,Anna Blinkova vs Rebecca Sramkova,2026-08-03,13:30,,,,,Yes,ML,moneyline,Rebecca Sramkova ML,125,explicit_american,2,0,No,"LearLocks, ThisGirlBetz",LearLocks,5.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: +125,"Tennis|Anna Blinkova vs Rebecca Sramkova|ML|Rebecca Sramkova ML|13:30|LearLocks, ThisGirlBetz"
144,stale_started,Started or event time has passed; do not enter from this table.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Mariano Navone vs Matteo Berrettini,2026-08-03,13:05,,,,,Yes,ML,moneyline,Berrettini ML,108,explicit_american,2,0,No,"SetPointBets, DommyLocked",SetPointBets,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +58,"Tennis|Mariano Navone vs Matteo Berrettini|ML|Berrettini ML|13:05|SetPointBets, DommyLocked"
145,stale_started,Started or event time has passed; do not enter from this table.,0.3179,0.36,-0.0421,0.3129,5,257,Tennis,Kayla Day vs Diane Parry,2026-08-03,11:10,,,,,Yes,ML,moneyline,Day ML,-150,explicit_american,2,1,Yes,"AnalyticsCapper, BrandonTheProfit",AnalyticsCapper,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA Early Card; Odds: -150; Opposed by: ThisGirlBetz,"Tennis|Kayla Day vs Diane Parry|ML|Day ML|11:10|AnalyticsCapper, BrandonTheProfit"
146,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-03,12:05,,,,,Yes,Set Betting,set_betting,Alexandra Eala to Win First Set,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA 500,Tennis|Alexandra Eala vs Jessica Pegula|Set Betting|Alexandra Eala to Win First Set|12:05|Portland Timbers to Win
147,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:40,,,,,Yes,Parlay,parlay,Taylor Fritz ML + NY Liberty ML,101,explicit_american,1,3,No,PardonMyPick,PardonMyPick,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis + WNBA; Odds: +101; Opposed by: SmartMoneySports, TTW; Soft opp: A11Bets",Tennis|Rafael Jodar vs Taylor Fritz|Parlay|Taylor Fritz ML + NY Liberty ML|13:40|PardonMyPick
148,stale_started,Started or event time has passed; do not enter from this table.,0.2946,0.36,-0.0654,0.3129,5,498,Tennis,Zhang Shuai vs Yulia Putintseva,2026-08-03,14:10,,,,,Yes,ML,moneyline,Putintseva ML,-215,explicit_american,1,0,No,AnalyticsCapper,AnalyticsCapper,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP/WTA Early Card; Odds: -215,Tennis|Zhang Shuai vs Yulia Putintseva|ML|Putintseva ML|14:10|AnalyticsCapper
149,stale_started,Started or event time has passed; do not enter from this table.,0.2911,0.36,-0.0689,0.3129,5,76,Tennis,Peyton Stearns vs Elena-Gabriela Ruse,2026-08-03,14:00,,,,,Yes,ML,moneyline,Peyton Stearns ML,-130,explicit_american,3,0,Yes,"LearLocks, AnalyticsCapper, TennisWinnersOnly & LeTennisGoat",LearLocks,6.1,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -130,"Tennis|Peyton Stearns vs Elena-Gabriela Ruse|ML|Peyton Stearns ML|14:00|LearLocks, AnalyticsCapper, TennisWinnersOnly & LeTennisGoat"
150,stale_started,Started or event time has passed; do not enter from this table.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Cadence Brace vs McCartney Kessler,2026-08-03,12:50,,,,,Yes,Spread,spread,McCartney Kessler -6,-110,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,Tennis|Cadence Brace vs McCartney Kessler|Spread|McCartney Kessler -6|12:50|SmartMoneySports
151,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:40,,,,,Yes,Spread,spread,Rafael Jodar +2.5,-135,explicit_american,1,12,No,A11Bets,A11Bets,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -135; Soft opp: Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, AnalyticsCapper, Jessica Pegula to Win the Match, LeTennisGoat, NewmarkTennis, PardonMyPick, Picks4Dayzzz & DommyLocked, Portland Timbers to Win, RBsSportsPlays, SetPointBets, TTW & DquanPicks, ThisGirlBetz",Tennis|Rafael Jodar vs Taylor Fritz|Spread|Rafael Jodar +2.5|13:40|A11Bets
152,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Bianca Andreescu vs Nikola Bartunkova,2026-08-03,14:55,,,,,Yes,Spread,spread,Andreescu +2.5,-110,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,Tennis|Bianca Andreescu vs Nikola Bartunkova|Spread|Andreescu +2.5|14:55|BrandonTheProfit
153,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Martin Landaluce vs Nicolas Mejia,2026-08-03,13:10,,,,,Yes,Spread,spread,M. Landaluce -1.5 Sets,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: +105,Tennis|Martin Landaluce vs Nicolas Mejia|Spread|M. Landaluce -1.5 Sets|13:10|ThisGirlBetz
154,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Kayla Cross vs Katie Boulter,2026-08-03,12:35,,,,,Yes,Spread,spread,K. Boulter -1.5 sets,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Montreal; Odds: -115,Tennis|Kayla Cross vs Katie Boulter|Spread|K. Boulter -1.5 sets|12:35|ThisGirlBetz
155,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-03,12:05,,,,,Yes,Spread,spread,Eala +2.5,-110,explicit_american,1,5,No,BrandonTheProfit,BrandonTheProfit,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Soft opp: Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, Jessica Pegula to Win the Match, Portland Timbers to Win, SetPointBets, ThisGirlBetz",Tennis|Alexandra Eala vs Jessica Pegula|Spread|Eala +2.5|12:05|BrandonTheProfit
156,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3129,5,572,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-03,12:05,,,,,Yes,ML,moneyline,Alexandra Eala ML,130,explicit_american,1,5,No,SmartMoneySports,SmartMoneySports,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA; Odds: +130; Opposed by: Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, Jessica Pegula to Win the Match, Portland Timbers to Win, SetPointBets, ThisGirlBetz",Tennis|Alexandra Eala vs Jessica Pegula|ML|Alexandra Eala ML|12:05|SmartMoneySports
157,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Kayla Day vs Diane Parry,2026-08-03,11:10,,,,,Yes,ML,moneyline,D. Parry ML,130,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA Montreal; Odds: +130; Opposed by: AnalyticsCapper, BrandonTheProfit",Tennis|Kayla Day vs Diane Parry|ML|D. Parry ML|11:10|ThisGirlBetz
158,stale_started,Started or event time has passed; do not enter from this table.,0.2724,0.36,-0.0876,0.3129,4,119,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:40,,,,,Yes,ML,moneyline,Taylor Fritz to Win the Match,-145,explicit_american,11,3,Yes,"Jessica Pegula to Win the Match, LeTennisGoat, Portland Timbers to Win, ThisGirlBetz, SetPointBets, Picks4Dayzzz & DommyLocked, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, AnalyticsCapper, NewmarkTennis, TTW & DquanPicks, RBsSportsPlays",Jessica Pegula to Win the Match,6.5,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"ATP; Opposed by: SmartMoneySports, TTW; Soft opp: A11Bets","Tennis|Rafael Jodar vs Taylor Fritz|ML|Taylor Fritz to Win the Match|13:40|Jessica Pegula to Win the Match, LeTennisGoat, Portland Timbers to Win, ThisGirlBetz, SetPointBets, Picks4Dayzzz & DommyLocked, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, AnalyticsCapper, NewmarkTennis, TTW & DquanPicks, RBsSportsPlays"
159,stale_started,Started or event time has passed; do not enter from this table.,0.2716,0.36,-0.0884,0.3129,5,254,Tennis,Vit Kopriva vs Alexis Galarneau,2026-08-03,13:05,,,,,Yes,ML,moneyline,Galarneau ML,-115,explicit_american,4,0,Yes,"AnalyticsCapper, RBsSportsPlays, NickyCashin, Picks4Dayzzz & DommyLocked",AnalyticsCapper,4.9,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA Early Card; Odds: -115,"Tennis|Vit Kopriva vs Alexis Galarneau|ML|Galarneau ML|13:05|AnalyticsCapper, RBsSportsPlays, NickyCashin, Picks4Dayzzz & DommyLocked"
160,stale_started,Started or event time has passed; do not enter from this table.,0.256,0.36,-0.104,0.3129,4,235,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-03,12:05,,,,,Yes,ML,moneyline,Jessica Pegula to Win the Match,-155,explicit_american,5,2,No,"Jessica Pegula to Win the Match, Portland Timbers to Win, ThisGirlBetz, SetPointBets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿",Jessica Pegula to Win the Match,5.9,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,WTA; Opposed by: SmartMoneySports; Soft opp: BrandonTheProfit,"Tennis|Alexandra Eala vs Jessica Pegula|ML|Jessica Pegula to Win the Match|12:05|Jessica Pegula to Win the Match, Portland Timbers to Win, ThisGirlBetz, SetPointBets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿"
