rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
145,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Los Angeles Dodgers @ Chicago Cubs / Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:05,,,,,Yes,Parlay,parlay,LA Dodgers +1.5 (alt RL) + Colorado Rockies +2.5 (alt RL),,missing,1,0,No,Golden Whale,Golden Whale,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Chicago Cubs / Tampa Bay Rays @ Colorado Rockies|Parlay|LA Dodgers +1.5 (alt RL) + Colorado Rockies +2.5 (alt RL)|20:05|Golden Whale
146,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,St. Louis Cardinals @ New York Yankees / Tampa Bay Rays @ Colorado Rockies,2026-08-03,19:05,,,,,Yes,Parlay,parlay,Yankees ML + Rays ML Parlay,120,explicit_american,1,0,No,TheGuru,TheGuru,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +120,MLB|St. Louis Cardinals @ New York Yankees / Tampa Bay Rays @ Colorado Rockies|Parlay|Yankees ML + Rays ML Parlay|19:05|TheGuru
147,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3129,7,468,WNBA,Phoenix Mercury @ Chicago Sky,2026-08-03,21:00,,,,,Yes,Spread,spread,Phoenix Mercury -1.5,-110,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA 2026; Odds: -110; Soft opp: BankrollBill,WNBA|Phoenix Mercury @ Chicago Sky|Spread|Phoenix Mercury -1.5|21:00|Mike's Research Bot 1.0
148,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3129,7,468,WNBA,Seattle Storm @ New York Liberty,2026-08-03,19:00,,,,,Yes,Spread,spread,New York Liberty -7.5,-110,explicit_american,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"WNBA 2026; Odds: -110; Soft opp: HammeringHank, midwestmikesports",WNBA|Seattle Storm @ New York Liberty|Spread|New York Liberty -7.5|19:00|Mike's Research Bot 1.0
149,stale_started,Started or event time has passed; do not enter from this table.,0.2948,0.36,-0.0652,0.3129,5,496,Tennis,Daniel Altmaier vs Aleksandar Vukic,2026-08-03,20:20,,,,,Yes,ML,moneyline,Altmaier ML,135,explicit_american,1,7,No,DquanPicks,DquanPicks,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +135; Opposed by: Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, AnalyticsCapper, CalebPicks, LeTennisGoat, NickyCashin, Picks4Dayzzz & DommyLocked, SetPointBets",Tennis|Daniel Altmaier vs Aleksandar Vukic|ML|Altmaier ML|20:20|DquanPicks
150,stale_started,Started or event time has passed; do not enter from this table.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Marin Cilic vs Sho Shimabukuro,2026-08-03,20:00,,,,,Yes,ML,moneyline,Shimabukuro ML,118,explicit_american,1,1,No,TTW & DquanPicks,TTW & DquanPicks,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +118; Opposed by: CalebPicks,Tennis|Marin Cilic vs Sho Shimabukuro|ML|Shimabukuro ML|20:00|TTW & DquanPicks
151,stale_started,Started or event time has passed; do not enter from this table.,0.2946,0.36,-0.0654,0.3129,5,498,Tennis,Zhang Shuai vs Yulia Putintseva,2026-08-03,14:10,,,,,Yes,ML,moneyline,Putintseva ML,-215,explicit_american,1,0,No,AnalyticsCapper,AnalyticsCapper,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP/WTA Early Card; Odds: -215,Tennis|Zhang Shuai vs Yulia Putintseva|ML|Putintseva ML|14:10|AnalyticsCapper
152,stale_started,Started or event time has passed; do not enter from this table.,0.2943,0.36,-0.0657,0.3129,6,538,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,Yes,RL,spread,St. Louis Cardinals +1.5,-106,explicit_american,1,7,No,Golden Whale,Golden Whale,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -106; Opposed by: Mike's MLB Model, MrBigBets; Soft opp: AndersPicks, BeezoWins, DommyLocked, Erik Kuselias, FantasyAce",MLB|St. Louis Cardinals @ New York Yankees|RL|St. Louis Cardinals +1.5|19:05|Golden Whale
153,stale_started,Started or event time has passed; do not enter from this table.,0.2943,0.36,-0.0657,0.3129,6,538,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,Yes,Spread,spread,New York Yankees -2.5,-109,explicit_american,1,2,No,Mike's MLB Model,Mike's MLB Model,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB; Odds: -109; Opposed by: Golden Whale, Picks4Dayzzz",MLB|St. Louis Cardinals @ New York Yankees|Spread|New York Yankees -2.5|19:05|Mike's MLB Model
154,stale_started,Started or event time has passed; do not enter from this table.,0.2942,0.36,-0.0658,0.3129,5,509,Tennis,Corentin Moutet vs Marton Fucsovics,2026-08-03,21:10,,,,,Yes,ML,moneyline,Marton Fucsovics ML,104,explicit_american,1,1,No,NickyCashin,NickyCashin,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Canada; Odds: +104; Opposed by: AnalyticsCapper,Tennis|Corentin Moutet vs Marton Fucsovics|ML|Marton Fucsovics ML|21:10|NickyCashin
155,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,San Francisco Giants @ Texas Rangers,2026-08-03,20:00,,,,,Yes,1st Inning,partial_game,Giants/Rangers NRFI,-122,explicit_american,1,1,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -122; Opposed by: ParlaySafari,MLB|San Francisco Giants @ Texas Rangers|1st Inning|Giants/Rangers NRFI|20:00|DommyLocked
156,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,Yes,1st Inning,partial_game,Cardinals/Yankees NRFI,-115,explicit_american,1,2,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Opposed by: Picks4Dayzzz; Soft opp: Golden Whale,MLB|St. Louis Cardinals @ New York Yankees|1st Inning|Cardinals/Yankees NRFI|19:05|DommyLocked
157,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03,18:40,,,,,Yes,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit,LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ Philadelphia Phillies|1st Inning|YRFI (Yes Run First Inning)|18:40|LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit
158,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),-111,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -111,MLB|St. Louis Cardinals @ New York Yankees|1st Inning|NRFI (No Run First Inning)|19:05|NRFIalgorithm
159,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Diamondbacks vs Padres,,6:40 PM ET,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),-105,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -105,MLB|Diamondbacks vs Padres|1st Inning|NRFI (No Run First Inning)|6:40 PM ET|NRFIalgorithm
160,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Toronto Blue Jays @ Houston Astros,2026-08-03,20:10,,,,,Yes,Team Total,team_total,HOU Astros Team Total Over 4.5,,missing,1,0,No,Duck Investments,Duck Investments,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Houston Astros|Team Total|HOU Astros Team Total Over 4.5|20:10|Duck Investments
161,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:40,,,,,Yes,Team Total,team_total,Rockies Team Total Over 4.5,-122,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -122,MLB|Tampa Bay Rays @ Colorado Rockies|Team Total|Rockies Team Total Over 4.5|20:40|Mike's Research Bot 2.0
162,stale_started,Started or event time has passed; do not enter from this table.,0.2911,0.36,-0.0689,0.3129,5,76,Tennis,Peyton Stearns vs Elena-Gabriela Ruse,2026-08-03,14:00,,,,,Yes,ML,moneyline,Peyton Stearns ML,-130,explicit_american,3,0,Yes,"LearLocks, AnalyticsCapper, TennisWinnersOnly & LeTennisGoat",LearLocks,6.1,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -130,"Tennis|Peyton Stearns vs Elena-Gabriela Ruse|ML|Peyton Stearns ML|14:00|LearLocks, AnalyticsCapper, TennisWinnersOnly & LeTennisGoat"
163,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Magda Linette vs Carol Zhao,2026-08-03,16:15,,,,,Yes,Parlay,parlay,McNally ML / Linette ML Parlay,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -135,Tennis|Magda Linette vs Carol Zhao|Parlay|McNally ML / Linette ML Parlay|16:15|LearLocks
164,stale_started,Started or event time has passed; do not enter from this table.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Christopher O'Connell vs James Duckworth,2026-08-03,15:40,,,,,Yes,Spread,spread,Christopher O'Connell -2,-125,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -125,Tennis|Christopher O'Connell vs James Duckworth|Spread|Christopher O'Connell -2|15:40|SmartMoneySports
165,stale_started,Started or event time has passed; do not enter from this table.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Cadence Brace vs McCartney Kessler,2026-08-03,12:50,,,,,Yes,Spread,spread,McCartney Kessler -6,-110,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,Tennis|Cadence Brace vs McCartney Kessler|Spread|McCartney Kessler -6|12:50|SmartMoneySports
166,stale_started,Started or event time has passed; do not enter from this table.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Eva Lys vs Panna Udvardy,2026-08-03,18:40,,,,,Yes,Spread,spread,Eva Lys -3.5,-115,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -115,Tennis|Eva Lys vs Panna Udvardy|Spread|Eva Lys -3.5|18:40|SmartMoneySports
167,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:40,,,,,Yes,Spread,spread,Rafael Jodar +2.5,-135,explicit_american,1,13,No,A11Bets,A11Bets,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -135; Soft opp: Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, AnalyticsCapper, BrandonTheProfit, Jessica Pegula to Win the Match, LeTennisGoat, NewmarkTennis, PardonMyPick, Picks4Dayzzz & DommyLocked, Portland Timbers to Win, RBsSportsPlays, SetPointBets, TTW & DquanPicks, ThisGirlBetz",Tennis|Rafael Jodar vs Taylor Fritz|Spread|Rafael Jodar +2.5|13:40|A11Bets
168,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Marin Cilic vs Sho Shimabukuro,2026-08-03,20:00,,,,,Yes,Spread,spread,Marin Cilic -2.5,-110,explicit_american,1,1,No,CalebPicks,CalebPicks,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110; Opposed by: TTW & DquanPicks,Tennis|Marin Cilic vs Sho Shimabukuro|Spread|Marin Cilic -2.5|20:00|CalebPicks
169,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Bianca Andreescu vs Nikola Bartunkova,2026-08-03,14:55,,,,,Yes,Spread,spread,Andreescu +2.5,-110,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,Tennis|Bianca Andreescu vs Nikola Bartunkova|Spread|Andreescu +2.5|14:55|BrandonTheProfit
170,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-03,12:05,,,,,Yes,Spread,spread,Eala +2.5,-110,explicit_american,1,5,No,BrandonTheProfit,BrandonTheProfit,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Soft opp: Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, Jessica Pegula to Win the Match, Portland Timbers to Win, SetPointBets, ThisGirlBetz",Tennis|Alexandra Eala vs Jessica Pegula|Spread|Eala +2.5|12:05|BrandonTheProfit
171,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Martin Landaluce vs Nicolas Mejia,2026-08-03,13:10,,,,,Yes,Spread,spread,M. Landaluce -1.5 Sets,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: +105,Tennis|Martin Landaluce vs Nicolas Mejia|Spread|M. Landaluce -1.5 Sets|13:10|ThisGirlBetz
172,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Kayla Cross vs Katie Boulter,2026-08-03,12:35,,,,,Yes,Spread,spread,K. Boulter -1.5 sets,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Montreal; Odds: -115,Tennis|Kayla Cross vs Katie Boulter|Spread|K. Boulter -1.5 sets|12:35|ThisGirlBetz
173,stale_started,Started or event time has passed; do not enter from this table.,0.2875,0.36,-0.0725,0.3129,6,397,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03,18:40,,,,,Yes,Team Total,team_total,Phillies Team Total Over 4.5,-132,explicit_american,1,0,Yes,PardonMyPick,PardonMyPick,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -132,MLB|Washington Nationals @ Philadelphia Phillies|Team Total|Phillies Team Total Over 4.5|18:40|PardonMyPick
174,stale_started,Started or event time has passed; do not enter from this table.,0.2862,0.36,-0.0738,0.3129,7,581,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,F5,moneyline,Atlanta Dream First Half ML,-125,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,WNBA|Las Vegas Aces @ Atlanta Dream|F5|Atlanta Dream First Half ML|19:00|BankrollBill
175,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3129,7,543,WNBA,Phoenix Mercury @ Chicago Sky,2026-08-03,21:00,,,,,Yes,Spread,spread,Chicago Sky +2,-115,explicit_american,1,3,No,BankrollBill,BankrollBill,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Soft opp: Mike's Research Bot 1.0, Tbsportsbetting, TheSharpSheets",WNBA|Phoenix Mercury @ Chicago Sky|Spread|Chicago Sky +2|21:00|BankrollBill
176,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3129,7,543,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Spread,spread,Dream -2.5,-115,explicit_american,1,2,No,TCC,TCC,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: BetSharper & CashItBaby, CashItBaby",WNBA|Las Vegas Aces @ Atlanta Dream|Spread|Dream -2.5|19:00|TCC
177,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3129,7,542,WNBA,Seattle Storm @ New York Liberty,2026-08-03,19:00,,,,,Yes,Spread,spread,Seattle Storm +9.5,-120,explicit_american,1,1,No,midwestmikesports,midwestmikesports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Soft opp: Mike's Research Bot 1.0,WNBA|Seattle Storm @ New York Liberty|Spread|Seattle Storm +9.5|19:00|midwestmikesports
178,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3129,6,541,WNBA,Seattle Storm @ New York Liberty,2026-08-03,19:00,,,,,Yes,Spread,spread,Storm +8.5,,missing,1,1,No,HammeringHank,HammeringHank,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Mike's Research Bot 1.0,WNBA|Seattle Storm @ New York Liberty|Spread|Storm +8.5|19:00|HammeringHank
179,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3129,5,572,Tennis,Sloane Stephens vs Solana Sierra,2026-08-03,20:55,,,,,Yes,ML,moneyline,Sloane Stephens ML,-110,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,Tennis|Sloane Stephens vs Solana Sierra|ML|Sloane Stephens ML|20:55|SmartMoneySports
180,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3129,5,572,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-03,12:05,,,,,Yes,ML,moneyline,Alexandra Eala ML,130,explicit_american,1,5,No,SmartMoneySports,SmartMoneySports,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA; Odds: +130; Opposed by: Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, Jessica Pegula to Win the Match, Portland Timbers to Win, SetPointBets, ThisGirlBetz",Tennis|Alexandra Eala vs Jessica Pegula|ML|Alexandra Eala ML|12:05|SmartMoneySports
181,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3129,5,572,Tennis,Antonia Ruzic vs Lois Boisson,2026-08-03,15:55,,,,,Yes,ML,moneyline,Lois Boisson ML,-110,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110; Opposed by: LearLocks,Tennis|Antonia Ruzic vs Lois Boisson|ML|Lois Boisson ML|15:55|SmartMoneySports
182,stale_started,Started or event time has passed; do not enter from this table.,0.2856,0.36,-0.0744,0.3129,7,193,WNBA,Phoenix Mercury @ Chicago Sky,2026-08-03,21:00,,,,,Yes,ML,moneyline,Phoenix Mercury ML,-125,explicit_american,3,1,No,"Mike's Research Bot 1.0, TheSharpSheets, Tbsportsbetting",Mike's Research Bot 1.0,4.3,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA 2026; Odds: -125; Soft opp: BankrollBill,"WNBA|Phoenix Mercury @ Chicago Sky|ML|Phoenix Mercury ML|21:00|Mike's Research Bot 1.0, TheSharpSheets, Tbsportsbetting"
183,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03,18:40,,,,,Yes,RL,spread,Philadelphia Phillies -1.5,145,explicit_american,1,4,No,DommyLocked,DommyLocked,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +145; Opposed by: BBank, BrandonTheProfit, Cblez, Picks4Dayzzz",MLB|Washington Nationals @ Philadelphia Phillies|RL|Philadelphia Phillies -1.5|18:40|DommyLocked
184,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Alycia Parks vs Victoria Jimenez Kasintseva,2026-08-03,17:00,,,,,Yes,ML,moneyline,A. Parks ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Montreal; Odds: -150,Tennis|Alycia Parks vs Victoria Jimenez Kasintseva|ML|A. Parks ML|17:00|ThisGirlBetz
185,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Kayla Day vs Diane Parry,2026-08-03,11:10,,,,,Yes,ML,moneyline,D. Parry ML,130,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA Montreal; Odds: +130; Opposed by: AnalyticsCapper, BrandonTheProfit",Tennis|Kayla Day vs Diane Parry|ML|D. Parry ML|11:10|ThisGirlBetz
186,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,7,614,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03,19:40,,,,,Yes,Spread,spread,Pirates +1.5,-165,explicit_american,1,9,No,DarthFader,DarthFader,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -165; Soft opp: AnalyticsCapper, BeezoWins, CappersFree, DommyLocked, Duck Investments, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, Shark Culture, ThisGirlBetz, yourdailycapper",MLB|Pittsburgh Pirates @ Milwaukee Brewers|Spread|Pirates +1.5|19:40|DarthFader
187,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,Yes,RL,spread,Yankees -1.5,110,explicit_american,1,2,No,MrBigBets,MrBigBets,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 8/3; Odds: +110; Opposed by: Golden Whale, Picks4Dayzzz",MLB|St. Louis Cardinals @ New York Yankees|RL|Yankees -1.5|19:05|MrBigBets
188,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03,18:40,,,,,Yes,Spread,spread,Nationals +1,-112,explicit_american,1,6,No,BrandonTheProfit,BrandonTheProfit,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -112; Opposed by: DommyLocked; Soft opp: BeezoWins, Duck Investments, Golden Whale, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, TheGuru",MLB|Washington Nationals @ Philadelphia Phillies|Spread|Nationals +1|18:40|BrandonTheProfit
189,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-03,20:05,,,,,Yes,RL,spread,Chicago Cubs +1.5,-144,explicit_american,1,9,No,AFS,AFS,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -144; Soft opp: BetSharper & CashItBaby, CHAMBA, CappersFree, CashItBaby, Golden Whale, NickyCashin, TCC, Tbsportsbetting, ThisGirlBetz",MLB|Los Angeles Dodgers @ Chicago Cubs|RL|Chicago Cubs +1.5|20:05|AFS
190,stale_started,Started or event time has passed; do not enter from this table.,0.2852,0.36,-0.0748,0.3129,7,616,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:40,,,,,Yes,RL,spread,Rockies +1.5,100,explicit_american,1,8,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: CashCing, ParlaySafari, yourdailycapper; Soft opp: BulliesPicks, Cblez, Duck Investments, Picks4Dayzzz, midwestmikesports",MLB|Tampa Bay Rays @ Colorado Rockies|RL|Rockies +1.5|20:40|NickyCashin
191,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Miomir Kecmanovic vs Michael Zheng,2026-08-03,20:00,,,,,Yes,ML,moneyline,Kecmanovic ML,-130,explicit_american,1,3,No,TTW & DquanPicks,TTW & DquanPicks,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: A11Bets, AnalyticsCapper, TennisWinnersOnly & LeTennisGoat",Tennis|Miomir Kecmanovic vs Michael Zheng|ML|Kecmanovic ML|20:00|TTW & DquanPicks
