rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
152,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Ohio Bobcats @ Nebraska Cornhuskers,2026-09-05,12:00,,,,,Yes,Spread,spread,Nebraska -24.0,-110,explicit_american,1,0,No,Ben Burns,Ben Burns,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,NCAAF|Ohio Bobcats @ Nebraska Cornhuskers|Spread|Nebraska -24.0|12:00|Ben Burns
153,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,South Dakota State Jackrabbits @ Northwestern Wildcats,2026-09-05,20:00,,,,,Yes,Spread,spread,Northwestern -12.5,,missing,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NCAA Football September 5 Card,NCAAF|South Dakota State Jackrabbits @ Northwestern Wildcats|Spread|Northwestern -12.5|20:00|NickyCashin
154,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,North Texas Mean Green @ Indiana Hoosiers,2026-09-05,12:00,,,,,Yes,Spread,spread,Indiana -40,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA College Football; Odds: -110,NCAAF|North Texas Mean Green @ Indiana Hoosiers|Spread|Indiana -40|12:00|NickyCashin
155,stale_started,Started or event time has passed; do not enter from this table.,0.2867,0.36,-0.0733,0.3107,5,524,NCAAF,Oklahoma State Cowboys @ Tulsa Golden Hurricane,2026-09-05,15:45,,,,,Yes,Spread,spread,Oklahoma State -13,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,NCAAF|Oklahoma State Cowboys @ Tulsa Golden Hurricane|Spread|Oklahoma State -13|15:45|McBets
156,stale_started,Started or event time has passed; do not enter from this table.,0.2867,0.36,-0.0733,0.3107,5,524,NCAAF,Marshall Thundering Herd @ Penn State Nittany Lions,2026-09-05,15:30,,,,,Yes,Spread,spread,Marshall +24,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAAF Week 1; Odds: -110,NCAAF|Marshall Thundering Herd @ Penn State Nittany Lions|Spread|Marshall +24|15:30|McBets
157,stale_started,Started or event time has passed; do not enter from this table.,0.2867,0.36,-0.0733,0.3107,5,524,NCAAF,Baylor Bears @ Auburn Tigers,2026-09-05,15:30,,,,,Yes,Spread,spread,Auburn -6,-120,explicit_american,1,6,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAAF Week 1; Soft opposition: AnalyticsCapper, BBank, DquanPicks, HammeringHank, ParlaySafari, PropJoe; Odds: -120",NCAAF|Baylor Bears @ Auburn Tigers|Spread|Auburn -6|15:30|McBets
158,stale_started,Started or event time has passed; do not enter from this table.,0.2867,0.36,-0.0733,0.3107,5,524,NCAAF,Coastal Carolina Chanticleers @ West Virginia Mountaineers,2026-09-05,12:00,,,,,Yes,Spread,spread,West Virginia -20,-125,explicit_american,1,0,Yes,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,NCAAF|Coastal Carolina Chanticleers @ West Virginia Mountaineers|Spread|West Virginia -20|12:00|McBets
159,stale_started,Started or event time has passed; do not enter from this table.,0.2867,0.36,-0.0733,0.3107,5,524,NCAAF,Oregon State Beavers @ Houston Cougars,2026-09-05,12:00,,,,,Yes,Spread,spread,Houston -20,-120,explicit_american,1,1,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opposition: codycoverspreads; Odds: -120,NCAAF|Oregon State Beavers @ Houston Cougars|Spread|Houston -20|12:00|McBets
160,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,San Francisco Giants @ New York Mets,2026-09-05,16:10,,,,,Yes,RL,spread,New York Mets -1.5,,missing,1,1,No,CashItBaby,CashItBaby,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: LocksByTommy,MLB|San Francisco Giants @ New York Mets|RL|New York Mets -1.5|16:10|CashItBaby
161,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-05,18:10,,,,,Yes,RL,spread,Cleveland Guardians -1.5,150,explicit_american,1,0,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB regular season; Odds: +150,MLB|Detroit Tigers @ Cleveland Guardians|RL|Cleveland Guardians -1.5|18:10|MrBigBets
162,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-05,18:05,,,,,Yes,RL,spread,Atlanta Braves +1,-105,explicit_american,1,3,No,Kleos,Kleos,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: Picks4Dayzzz, Shark Culture, yourdailycapper; Odds: -105",MLB|Atlanta Braves @ Philadelphia Phillies|RL|Atlanta Braves +1|18:05|Kleos
163,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Washington Nationals @ Los Angeles Dodgers,2026-09-05,21:10,,,,,Yes,RL,spread,Washington Nationals +1.5,-120,explicit_american,1,1,No,Kleos,Kleos,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: CappersFree; Odds: -120,MLB|Washington Nationals @ Los Angeles Dodgers|RL|Washington Nationals +1.5|21:10|Kleos
164,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-05,19:05,,,,,Yes,RL,spread,Boston Red Sox -1.5,,missing,1,0,Yes,iamparlayp,iamparlayp,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Baltimore Orioles|RL|Boston Red Sox -1.5|19:05|iamparlayp
165,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Flavio Cobolli vs Alexander Blockx,2026-09-05,13:05,,,,,Yes,ML,moneyline,Alexander Blockx ML,-108,explicit_american,1,4,No,TennisWinnersOnly,TennisWinnersOnly,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Tennis Plays; Opposed by: CalebPicks, CashItBaby, NewmarkTennis, PropJoe; Odds: -108",Tennis|Flavio Cobolli vs Alexander Blockx|ML|Alexander Blockx ML|13:05|TennisWinnersOnly
166,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Alexandra Eala vs Iva Jovic,2026-09-05,19:15,,,,,Yes,ML,moneyline,Alexandra Eala ML,110,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: CashItBaby; WTA Tennis; Odds: +110,Tennis|Alexandra Eala vs Iva Jovic|ML|Alexandra Eala ML|19:15|TennisWinnersOnly
167,stale_started,Started or event time has passed; do not enter from this table.,0.2827,0.36,-0.0773,0.3107,4,221,NCAAF,Furman at Tennessee,2026-09-05,15:30,,,,,Yes,Spread,spread,Tennessee -46.5,,missing,1,0,No,BBank,BBank,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Furman at Tennessee|Spread|Tennessee -46.5|15:30|BBank
168,stale_started,Started or event time has passed; do not enter from this table.,0.2817,0.36,-0.0783,0.3107,5,128,NCAAF,Wyoming Cowboys @ Colorado State Rams,2026-09-05,18:00,,,,,Yes,Spread,spread,"Wyoming +3.5, good to +3",-120,explicit_american,3,0,No,"PorterPicks, TheSharpSheets, BeezoWins",PorterPicks,2.8,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Week 1 NCAAF Saturday 9/5/26; Source odds: TheSharpSheets -120,"NCAAF|Wyoming Cowboys @ Colorado State Rams|Spread|Wyoming +3.5, good to +3|18:00|PorterPicks, TheSharpSheets, BeezoWins"
169,stale_started,Started or event time has passed; do not enter from this table.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Coastal Carolina Chanticleers @ West Virginia Mountaineers,2026-09-05,12:00,,,,,Yes,Spread,spread,West Virginia -20.5,-115,explicit_american,3,0,No,"system-picks, CashCing, BBank",system-picks,5.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football; Source odds: CashCing -115, system-picks -110","NCAAF|Coastal Carolina Chanticleers @ West Virginia Mountaineers|Spread|West Virginia -20.5|12:00|system-picks, CashCing, BBank"
170,stale_started,Started or event time has passed; do not enter from this table.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Oklahoma State Cowboys @ Tulsa Golden Hurricane,2026-09-05,15:45,,,,,Yes,Spread,spread,Oklahoma State Cowboys -13.5,-110,explicit_american,3,0,Yes,"CalebPicks, NickyCashin, SmartMoneySports",CalebPicks,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football; NCAAF Week 1; Source odds: CalebPicks -110, NickyCashin -110, SmartMoneySports -105","NCAAF|Oklahoma State Cowboys @ Tulsa Golden Hurricane|Spread|Oklahoma State Cowboys -13.5|15:45|CalebPicks, NickyCashin, SmartMoneySports"
171,stale_started,Started or event time has passed; do not enter from this table.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Arkansas State Red Wolves @ Memphis Tigers,2026-09-05,19:00,,,,,Yes,Spread,spread,Arkansas State +11.5,,missing,3,0,No,"NcSharp, NickyCashin, PorterPicks",NcSharp,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,CFB Saturday,"NCAAF|Arkansas State Red Wolves @ Memphis Tigers|Spread|Arkansas State +11.5|19:00|NcSharp, NickyCashin, PorterPicks"
172,stale_started,Started or event time has passed; do not enter from this table.,0.2806,0.36,-0.0794,0.3107,5,128,NCAAF,Ohio Bobcats @ Nebraska Cornhuskers,2026-09-05,12:00,,,,,Yes,Spread,spread,Nebraska -23.5,-115,explicit_american,3,0,Yes,"NickyCashin, PardonMyPick, McBets",NickyCashin,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football September 5 Card; Source odds: McBets -115, PardonMyPick -115","NCAAF|Ohio Bobcats @ Nebraska Cornhuskers|Spread|Nebraska -23.5|12:00|NickyCashin, PardonMyPick, McBets"
173,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,512,MLB,Arizona Diamondbacks @ Houston Astros,2026-09-05,19:15,,,,,Yes,ML,moneyline,Arizona Diamondbacks ML,-103,explicit_american,2,1,No,"AndersPicks, yourdailycapper",AndersPicks,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB regular season; Opposed by: PatsPicks; Source odds: AndersPicks -103,"MLB|Arizona Diamondbacks @ Houston Astros|ML|Arizona Diamondbacks ML|19:15|AndersPicks, yourdailycapper"
174,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Toronto Blue Jays @ Kansas City Royals,2026-09-05,19:10,,,,,Yes,ML,moneyline,Royals ML,,missing,2,0,No,"yourdailycapper, BBank",yourdailycapper,5.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Toronto Blue Jays @ Kansas City Royals|ML|Royals ML|19:10|yourdailycapper, BBank"
175,stale_started,Started or event time has passed; do not enter from this table.,0.2785,0.36,-0.0815,0.3107,4,99,NCAAF,Baylor Bears @ Auburn Tigers,2026-09-05,15:30,,,,,Yes,Spread,spread,Auburn Tigers -7,-105,explicit_american,3,6,Yes,"AndersPicks, Picks4Dayzzz, SmartMoneySports",AndersPicks,5.2,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,"College Football; NCAAF Week 1; Opposed by: AnalyticsCapper, HammeringHank; Soft opposition: BBank, DquanPicks, ParlaySafari, PropJoe; Source odds: AndersPicks -105, Picks4Dayzzz -125, SmartMoneySports -110","NCAAF|Baylor Bears @ Auburn Tigers|Spread|Auburn Tigers -7|15:30|AndersPicks, Picks4Dayzzz, SmartMoneySports"
176,stale_started,Started or event time has passed; do not enter from this table.,0.2766,0.36,-0.0834,0.3107,5,193,Tennis,Arthur Gea vs Michael Zheng,2026-09-05,16:45,,,,,Yes,ML,moneyline,Michael Zheng ML,-150,explicit_american,3,0,Yes,"CashItBaby, TennisWinnersOnly, CalebPicks",CashItBaby,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"US Open 2026; Source odds: CalebPicks -150, TennisWinnersOnly -145","Tennis|Arthur Gea vs Michael Zheng|ML|Michael Zheng ML|16:45|CashItBaby, TennisWinnersOnly, CalebPicks"
177,stale_started,Started or event time has passed; do not enter from this table.,0.2758,0.36,-0.0842,0.3107,7,755,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-05,18:10,,,,,Yes,ML,moneyline,Cleveland Guardians ML,-162,explicit_american,1,0,No,LocksByTommy,LocksByTommy,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,CappersFree branded card; Odds: -162,MLB|Detroit Tigers @ Cleveland Guardians|ML|Cleveland Guardians ML|18:10|LocksByTommy
178,stale_started,Started or event time has passed; do not enter from this table.,0.2758,0.36,-0.0842,0.3107,7,755,MLB,San Francisco Giants @ New York Mets,2026-09-05,16:10,,,,,Yes,ML,moneyline,San Francisco Giants ML,156,explicit_american,1,1,No,LocksByTommy,LocksByTommy,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,CappersFree branded card; Opposed by: CashItBaby; Odds: +156,MLB|San Francisco Giants @ New York Mets|ML|San Francisco Giants ML|16:10|LocksByTommy
179,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Toronto Blue Jays @ Kansas City Royals,2026-09-05,19:10,,,,,Yes,F5 ML,moneyline,Blue Jays F5 ML,,missing,1,0,No,Sports Analytics 24/7,Sports Analytics 24/7,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Kansas City Royals|F5 ML|Blue Jays F5 ML|19:10|Sports Analytics 24/7
180,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-05,19:05,,,,,Yes,ML,moneyline,Boston Red Sox ML,,missing,1,0,No,RUSOSPORTS,RUSOSPORTS,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Baltimore Orioles|ML|Boston Red Sox ML|19:05|RUSOSPORTS
181,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Minnesota Twins @ Chicago White Sox,2026-09-05,19:10,,,,,Yes,F5 ML,moneyline,Chicago White Sox First 5 Innings ML,-120,explicit_american,1,0,No,Jack,Jack,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB regular season; Odds: -120,MLB|Minnesota Twins @ Chicago White Sox|F5 ML|Chicago White Sox First 5 Innings ML|19:10|Jack
182,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Chicago Cubs @ Miami Marlins,2026-09-05,16:10,,,,,Yes,ML,moneyline,Miami Marlins ML,110,explicit_american,1,1,Yes,AnalyticsCapper,AnalyticsCapper,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: MrBigBets; Odds: +110,MLB|Chicago Cubs @ Miami Marlins|ML|Miami Marlins ML|16:10|AnalyticsCapper
183,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,New York Yankees @ San Diego Padres,2026-09-05,19:15,,,,,Yes,ML,moneyline,New York Yankees ML,-125,explicit_american,1,3,No,DarthFader,DarthFader,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"DarthFader fade target: Fade Padres ML (opposite side: Yankees ML); Fade target odds: DarthFader -125; MLB regular season; Opposed by: AFS, BBank, Kleos",MLB|New York Yankees @ San Diego Padres|ML|New York Yankees ML|19:15|DarthFader
184,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Arizona Diamondbacks @ Houston Astros,2026-09-05,19:15,,,,,Yes,ML,moneyline,Houston Astros ML,-110,explicit_american,1,2,No,PatsPicks,PatsPicks,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: AndersPicks, yourdailycapper; Odds: -110",MLB|Arizona Diamondbacks @ Houston Astros|ML|Houston Astros ML|19:15|PatsPicks
185,stale_started,Started or event time has passed; do not enter from this table.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Chicago Cubs @ Miami Marlins,2026-09-05,16:10,,,,,Yes,ML,moneyline,Chicago Cubs ML,-132,explicit_american,1,1,No,MrBigBets,MrBigBets,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB regular season; Opposed by: AnalyticsCapper; Odds: -132,MLB|Chicago Cubs @ Miami Marlins|ML|Chicago Cubs ML|16:10|MrBigBets
186,stale_started,Started or event time has passed; do not enter from this table.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-05,18:05,,,,,Yes,ML,moneyline,Atlanta Braves ML,134,explicit_american,1,3,No,MrBigBets,MrBigBets,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB regular season; Opposed by: Picks4Dayzzz, Shark Culture, yourdailycapper; Odds: +134",MLB|Atlanta Braves @ Philadelphia Phillies|ML|Atlanta Braves ML|18:05|MrBigBets
187,stale_started,Started or event time has passed; do not enter from this table.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-05,19:05,,,,,Yes,ML,moneyline,Texas Rangers ML,-110,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Regular Season; Opposed by: BBank; Odds: -110,MLB|Tampa Bay Rays @ Texas Rangers|ML|Texas Rangers ML|19:05|Picks4Dayzzz
188,stale_started,Started or event time has passed; do not enter from this table.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Washington Nationals @ Los Angeles Dodgers,2026-09-05,21:10,,,,,Yes,ML,moneyline,Washington Nationals ML,190,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Regular Season; Opposed by: CappersFree; Odds: +190,MLB|Washington Nationals @ Los Angeles Dodgers|ML|Washington Nationals ML|21:10|Picks4Dayzzz
189,stale_started,Started or event time has passed; do not enter from this table.,0.2655,0.36,-0.0945,0.3107,5,264,Tennis,Flavio Cobolli vs Alexander Blockx,2026-09-05,13:05,,,,,Yes,ML,moneyline,Flavio Cobolli ML,-110,explicit_american,4,1,No,"CashItBaby, NewmarkTennis, CalebPicks, PropJoe",CashItBaby,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: TennisWinnersOnly; US Open 2026; Source odds: CalebPicks -110, NewmarkTennis -107, PropJoe -106","Tennis|Flavio Cobolli vs Alexander Blockx|ML|Flavio Cobolli ML|13:05|CashItBaby, NewmarkTennis, CalebPicks, PropJoe"
190,stale_started,Started or event time has passed; do not enter from this table.,0.2638,0.36,-0.0962,0.3107,6,413,MLB,Minnesota Twins @ Chicago White Sox,2026-09-05,19:10,,,,,Yes,ML,moneyline,Chicago White Sox ML,,missing,1,0,No,BBank,BBank,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Chicago White Sox|ML|Chicago White Sox ML|19:10|BBank
191,stale_started,Started or event time has passed; do not enter from this table.,0.2638,0.36,-0.0962,0.3107,6,413,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-05,19:05,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,,missing,1,1,No,BBank,BBank,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Picks4Dayzzz,MLB|Tampa Bay Rays @ Texas Rangers|ML|Tampa Bay Rays ML|19:05|BBank
192,stale_started,Started or event time has passed; do not enter from this table.,0.2614,0.36,-0.0986,0.3107,5,155,NCAAF,Boston College Eagles @ Cincinnati Bearcats,2026-09-05,15:30,,,,,Yes,Spread,spread,Boston College +7.5,-110,explicit_american,4,0,Yes,"CashItBaby, TheSharpSheets, SRC Group, Sharp Investments",CashItBaby,3.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"CFB Saturday; Source odds: CashItBaby -110, SRC Group -115","NCAAF|Boston College Eagles @ Cincinnati Bearcats|Spread|Boston College +7.5|15:30|CashItBaby, TheSharpSheets, SRC Group, Sharp Investments"
193,stale_started,Started or event time has passed; do not enter from this table.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,New York Yankees @ San Diego Padres,2026-09-05,19:15,,,,,Yes,ML,moneyline,San Diego Padres ML,-122,explicit_american,3,1,No,"Kleos, BBank, AFS",Kleos,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: DarthFader; Source odds: AFS -122, Kleos -125","MLB|New York Yankees @ San Diego Padres|ML|San Diego Padres ML|19:15|Kleos, BBank, AFS"
194,stale_started,Started or event time has passed; do not enter from this table.,0.2542,0.36,-0.1058,0.3107,7,419,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-05,18:05,,,,,Yes,ML,moneyline,Philadelphia Phillies ML,-160,explicit_american,3,2,No,"Shark Culture, Picks4Dayzzz, yourdailycapper",Shark Culture,5.0,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,Opposed by: MrBigBets; Soft opposition: Kleos; Source odds: Picks4Dayzzz -160,"MLB|Atlanta Braves @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:05|Shark Culture, Picks4Dayzzz, yourdailycapper"
195,stale_started,Started or event time has passed; do not enter from this table.,0.2393,0.36,-0.1207,0.3107,5,140,NCAAF,Baylor Bears @ Auburn Tigers,2026-09-05,15:30,,,,,Yes,Spread,spread,Baylor +7.5,-128,explicit_american,4,6,Yes,"ParlaySafari, PropJoe, DquanPicks, BBank",ParlaySafari,5.6,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"College Football; Opposed by: PorterPicks; Soft opposition: AndersPicks, McBets, PardonMyPick, Picks4Dayzzz, SmartMoneySports; Source odds: DquanPicks -128, ParlaySafari -115, PropJoe -110","NCAAF|Baylor Bears @ Auburn Tigers|Spread|Baylor +7.5|15:30|ParlaySafari, PropJoe, DquanPicks, BBank"
196,stale_started,Started or event time has passed; do not enter from this table.,0.2366,0.36,-0.1234,0.3107,4,136,NCAAF,East Carolina Pirates @ Alabama Crimson Tide,2026-09-05,12:00,,,,,Yes,Spread,spread,Alabama -27.5,-110,explicit_american,4,0,Yes,"CalebPicks, PropJoe, Picks4Dayzzz, SBK",CalebPicks,5.4,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"NCAAF Week 1; Source odds: CalebPicks -110, Picks4Dayzzz -115, PropJoe -110, SBK -110","NCAAF|East Carolina Pirates @ Alabama Crimson Tide|Spread|Alabama -27.5|12:00|CalebPicks, PropJoe, Picks4Dayzzz, SBK"
