rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
145,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Alejandro Tabilo vs Rafael Jodar,2026-08-01,20:00,,,,,No,Spread,spread,Alejandro Tabilo +3.5,-110,explicit_american,1,2,No,CalebPicks,CalebPicks,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110; Opposed by: SmartMoneySports; Soft opp: LeTennisGoat,Tennis|Alejandro Tabilo vs Rafael Jodar|Spread|Alejandro Tabilo +3.5|20:00|CalebPicks
146,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Diana Shnaider vs Jessica Pegula,2026-08-01,14:00,,,,,No,Spread,spread,J. Pegula -1.5 sets,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -135,Tennis|Diana Shnaider vs Jessica Pegula|Spread|J. Pegula -1.5 sets|14:00|ThisGirlBetz
147,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3129,5,572,Golf,Patrick Fishburn vs Davis Riley,,13:00,,,,,No,ML,moneyline,Patrick Fishburn Round 3,-150,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PGA Tour; Odds: -150,Golf|Patrick Fishburn vs Davis Riley|ML|Patrick Fishburn Round 3|13:00|SmartMoneySports
148,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-02,00:00,,,,,No,ML,moneyline,Denis Shapovalov ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -145,Tennis|Denis Shapovalov vs Zachary Svajda|ML|Denis Shapovalov ML|00:00|ThisGirlBetz
149,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-01,16:10,,,,,No,RL,spread,Rays -1.5,130,explicit_american,1,1,No,MrBigBets,MrBigBets,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130; Opposed by: Cblez,MLB|Chicago White Sox @ Tampa Bay Rays|RL|Rays -1.5|16:10|MrBigBets
150,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Washington Nationals @ Atlanta Braves,2026-08-01,19:15,,,,,No,RL,spread,Braves -1,,missing,1,0,Yes,NickyCashin & TheGamblingGawd,NickyCashin & TheGamblingGawd,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Atlanta Braves|RL|Braves -1|19:15|NickyCashin & TheGamblingGawd
151,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Washington Nationals @ Atlanta Braves,2026-08-01,19:15,,,,,No,RL,spread,Braves -1.5,,missing,1,0,No,ESL,ESL,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Atlanta Braves|RL|Braves -1.5|19:15|ESL
152,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,7,616,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-01,19:15,,,,,No,Spread,spread,Cleveland Guardians -1,-118,explicit_american,1,1,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118; Opposed by: Picks4Dayzzz,MLB|Arizona Diamondbacks @ Cleveland Guardians|Spread|Cleveland Guardians -1|19:15|NickyCashin
153,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,MLS,DC United vs Nashville SC,2026-08-01,19:30,,,,,No,ML,moneyline,Nashville SC ML,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +130,MLS|DC United vs Nashville SC|ML|Nashville SC ML|19:30|Mike's Research Bot 1.0
154,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,MLS,Columbus Crew @ Inter Miami CF,2026-08-01,19:30,,,,,No,ML,moneyline,Inter Miami ML,-160,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -160,MLS|Columbus Crew @ Inter Miami CF|ML|Inter Miami ML|19:30|Mike's Research Bot 1.0
155,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,MLS,San Jose Earthquakes @ FC Cincinnati,2026-08-01,19:30,,,,,No,ML,moneyline,San Jose Earthquakes ML,230,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +230,MLS|San Jose Earthquakes @ FC Cincinnati|ML|San Jose Earthquakes ML|19:30|Mike's Research Bot 1.0
156,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,MLS,NYCFC vs Toronto FC,2026-08-01,19:30,,,,,No,ML,moneyline,NYCFC ML,-154,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -154,MLS|NYCFC vs Toronto FC|ML|NYCFC ML|19:30|Mike's Research Bot 1.0
157,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Scottish Premiership,Aberdeen vs Heart of Midlothian,2026-08-01,12:30,,,,,No,ML,moneyline,Heart of Midlothian ML,116,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Scottish Premiership; Odds: +116,Scottish Premiership|Aberdeen vs Heart of Midlothian|ML|Heart of Midlothian ML|12:30|Mike's Research Bot 1.0
158,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Alexandra Eala vs Naomi Osaka,2026-08-01,15:30,,,,,No,ML,moneyline,Naomi Osaka ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington; Odds: -150 to -175,Tennis|Alexandra Eala vs Naomi Osaka|ML|Naomi Osaka ML|15:30|Mike's Research Bot 1.0
159,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,570,UFC,Ludovit Klein vs. Tofiq Musayev,2026-08-01,TBD,,,,,No,ML,moneyline,Ludovit Klein ML,-133,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -133; Unresolved event time - verify matchup/start,UFC|Ludovit Klein vs. Tofiq Musayev|ML|Ludovit Klein ML|TBD|BrandonTheProfit
160,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Kayla Day vs Guo Hanyu,2026-08-01,15:00,,,,,No,ML,moneyline,Toby Samuel (2-0 in sets),-120,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 1.83,Tennis|Kayla Day vs Guo Hanyu|ML|Toby Samuel (2-0 in sets)|15:00|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
161,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Kayla Day vs Darja Vidmanova,2026-08-01,15:00,,,,,No,ML,moneyline,Toby Samuel (2-0 in sets),-120,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 1.83,Tennis|Kayla Day vs Darja Vidmanova|ML|Toby Samuel (2-0 in sets)|15:00|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
162,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Nicolai Budkov Kjaer vs Sho Shimabukuro,2026-08-01,12:00,,,,,No,ML,moneyline,Sho Shimabukuro ML,-125,explicit_american,1,0,No,CalebPicks,CalebPicks,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -125,Tennis|Nicolai Budkov Kjaer vs Sho Shimabukuro|ML|Sho Shimabukuro ML|12:00|CalebPicks
163,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Boxing,Lamont Roach,2026-08-01,TBD,,,,,No,ML,moneyline,Lamont Roach ML,-140,explicit_american,1,0,No,BettingWithBush,BettingWithBush,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Boxing; Odds: -140; Unresolved event time - verify matchup/start,Boxing|Lamont Roach|ML|Lamont Roach ML|TBD|BettingWithBush
164,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,UFC,Todorović vs Valentin,2026-08-01,TBD,,,,,No,ML,moneyline,Todorović ML,134,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medić vs. Rodriguez; Odds: +134; Unresolved event time - verify matchup/start,UFC|Todorović vs Valentin|ML|Todorović ML|TBD|MoneyMandrell
165,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3129,7,552,WNBA,Las Vegas Aces @ Chicago Sky,2026-08-01,13:00,,,,,No,Spread,spread,Chicago Sky +7,-115,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,WNBA|Las Vegas Aces @ Chicago Sky|Spread|Chicago Sky +7|13:00|McBets
166,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3129,7,515,MLB,Minnesota Twins @ Seattle Mariners,2026-08-01,16:10,,,,,No,ML,moneyline,Seattle Mariners ML,-158,explicit_american,2,0,Yes,"NickyCashin, CappersFree",NickyCashin,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -158,"MLB|Minnesota Twins @ Seattle Mariners|ML|Seattle Mariners ML|16:10|NickyCashin, CappersFree"
167,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2832,0.36,-0.0768,0.3129,7,508,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-08-01,18:40,,,,,No,ML,moneyline,Pirates ML,-112,explicit_american,2,0,No,"MrBigBets, Picks4Dayzzz",MrBigBets,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,"MLB|Pittsburgh Pirates @ Cincinnati Reds|ML|Pirates ML|18:40|MrBigBets, Picks4Dayzzz"
168,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-01,15:07,,,,,No,F5,moneyline,Cardinals F5 ML,125,explicit_american,1,0,No,Empire,Empire,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +125,MLB|St. Louis Cardinals @ Toronto Blue Jays|F5|Cardinals F5 ML|15:07|Empire
169,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Texas Rangers @ Houston Astros,2026-08-01,19:10,,,,,No,ML,moneyline,Texas Rangers ML,106,explicit_american,1,0,No,Texas Rangers ML,Texas Rangers ML,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +106,MLB|Texas Rangers @ Houston Astros|ML|Texas Rangers ML|19:10|Texas Rangers ML
170,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Mpetshi,2026-08-01,TBD,,,,,No,ML,moneyline,Mpetshi ML,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.7,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.80; Unresolved event time - verify matchup/start,Tennis|Mpetshi|ML|Mpetshi ML|TBD|LeTennisGoat
171,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3129,4,70,Tennis,Thanasi Kokkinakis vs Alexei Popyrin,2026-08-01,12:00,,,,,No,Spread,moneyline,Fritz ML / Kokkinakis +1.5 Set Handicap,-109,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.6,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.92,Tennis|Thanasi Kokkinakis vs Alexei Popyrin|Spread|Fritz ML / Kokkinakis +1.5 Set Handicap|12:00|LeTennisGoat
172,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.274,0.36,-0.086,0.3129,7,821,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-01,16:10,,,,,No,ML,moneyline,White Sox ML,150,explicit_american,1,4,No,Cblez,Cblez,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +150; Opposed by: FantasyAce, LocksByTommy, MrBigBets, Texas Rangers ML",MLB|Chicago White Sox @ Tampa Bay Rays|ML|White Sox ML|16:10|Cblez
173,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Detroit Tigers @ Oakland Athletics,2026-08-01,21:40,,,,,No,ML,moneyline,Tigers ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Detroit Tigers @ Oakland Athletics|ML|Tigers ML|21:40|ThisGirlBetz
174,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-01,21:10,,,,,No,ML,moneyline,Dodgers ML,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,MLB|Boston Red Sox @ Los Angeles Dodgers|ML|Dodgers ML|21:10|ThisGirlBetz
175,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Detroit Tigers @ Oakland Athletics,2026-08-01,21:40,,,,,No,ML,moneyline,Tigers -140 ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB – Saturday Aug 01; Odds: -140,MLB|Detroit Tigers @ Oakland Athletics|ML|Tigers -140 ML|21:40|ThisGirlBetz
176,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Kansas City Royals @ Colorado Rockies,2026-08-01,20:10,,,,,No,ML,moneyline,Royals ML,105,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105; Opposed by: Shark Culture,MLB|Kansas City Royals @ Colorado Rockies|ML|Royals ML|20:10|ThisGirlBetz
177,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2736,0.36,-0.0864,0.3129,7,820,MLB,San Francisco Giants @ San Diego Padres,2026-08-01,20:40,,,,,No,ML,moneyline,Giants ML,124,explicit_american,1,0,No,LocksByTommy,LocksByTommy,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +124,MLB|San Francisco Giants @ San Diego Padres|ML|Giants ML|20:40|LocksByTommy
178,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,830,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-01,19:05,,,,,No,ML,moneyline,Baltimore Orioles ML,130,explicit_american,1,3,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +130; Opposed by: ESL, FantasyAce, NickyCashin & TheGamblingGawd",MLB|Philadelphia Phillies @ Baltimore Orioles|ML|Baltimore Orioles ML|19:05|NickyCashin
179,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,830,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-01,21:38,,,,,No,ML,moneyline,LA Angels ML,105,explicit_american,1,4,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: Cblez, NickyCashin & TheGamblingGawd, ParlaySafari, ThisGirlBetz",MLB|Milwaukee Brewers @ Los Angeles Angels|ML|LA Angels ML|21:38|NickyCashin
180,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-01,15:07,,,,,No,ML,moneyline,Blue Jays ML,,missing,1,4,No,Shark Culture,Shark Culture,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: LocksByTommy, MrBigBets, ThisGirlBetz; Soft opp: FantasyAce",MLB|St. Louis Cardinals @ Toronto Blue Jays|ML|Blue Jays ML|15:07|Shark Culture
181,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-01,19:15,,,,,No,ML,moneyline,Guardians ML,,missing,1,1,No,Shark Culture,Shark Culture,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Picks4Dayzzz,MLB|Arizona Diamondbacks @ Cleveland Guardians|ML|Guardians ML|19:15|Shark Culture
182,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Kansas City Royals @ Colorado Rockies,2026-08-01,20:10,,,,,No,ML,moneyline,Rockies ML,,missing,1,1,No,Shark Culture,Shark Culture,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: ThisGirlBetz,MLB|Kansas City Royals @ Colorado Rockies|ML|Rockies ML|20:10|Shark Culture
183,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,7,821,MLB,Tigers vs Athletics,,21:40,,,,,No,ML,moneyline,Tigers ML,-136,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -136,MLB|Tigers vs Athletics|ML|Tigers ML|21:40|ParlaySafari
184,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,Miami Marlins @ New York Mets,2026-08-01,16:10,,,,,No,ML,moneyline,Mets ML,-130,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Miami Marlins @ New York Mets|ML|Mets ML|16:10|Picks4Dayzzz
185,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-01,19:15,,,,,No,ML,moneyline,Diamondbacks ML,155,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +155; Opposed by: NickyCashin, Shark Culture",MLB|Arizona Diamondbacks @ Cleveland Guardians|ML|Diamondbacks ML|19:15|Picks4Dayzzz
186,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,New York Yankees @ Chicago Cubs,2026-08-01,19:15,,,,,No,ML,moneyline,Cubs ML,-110,explicit_american,1,3,No,Picks4Dayzzz,Picks4Dayzzz,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: Cblez, MrBigBets, ThisGirlBetz",MLB|New York Yankees @ Chicago Cubs|ML|Cubs ML|19:15|Picks4Dayzzz
187,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2631,0.36,-0.0969,0.3129,7,435,MLB,Houston Astros,,18:10,,,,,No,ML,moneyline,Houston Astros ML,115,explicit_american,3,0,No,"Cblez, NickyCashin, NickyCashin & TheGamblingGawd",Cblez,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115; Odds: +110,"MLB|Houston Astros|ML|Houston Astros ML|18:10|Cblez, NickyCashin, NickyCashin & TheGamblingGawd"
188,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2631,0.36,-0.0969,0.3129,7,435,MLB,New York Yankees @ Chicago Cubs,2026-08-01,19:15,,,,,No,ML,moneyline,Yankees ML,-106,explicit_american,3,1,No,"Cblez, ThisGirlBetz, MrBigBets",Cblez,3.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -106; Opposed by: Picks4Dayzzz,"MLB|New York Yankees @ Chicago Cubs|ML|Yankees ML|19:15|Cblez, ThisGirlBetz, MrBigBets"
189,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2629,0.36,-0.0971,0.3129,7,440,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-01,15:07,,,,,No,ML,moneyline,Cardinals ML,125,explicit_american,3,1,No,"ThisGirlBetz, MrBigBets, LocksByTommy",ThisGirlBetz,3.6,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +125; Opposed by: Shark Culture,"MLB|St. Louis Cardinals @ Toronto Blue Jays|ML|Cardinals ML|15:07|ThisGirlBetz, MrBigBets, LocksByTommy"
190,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2619,0.36,-0.0981,0.3129,6,430,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-01,16:10,,,,,No,ML,moneyline,Tampa Bay Rays ML,-156,explicit_american,3,1,No,"Texas Rangers ML, FantasyAce, LocksByTommy",Texas Rangers ML,3.8,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Opposed by: Cblez,"MLB|Chicago White Sox @ Tampa Bay Rays|ML|Tampa Bay Rays ML|16:10|Texas Rangers ML, FantasyAce, LocksByTommy"
191,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2619,0.36,-0.0981,0.3129,6,430,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-01,19:05,,,,,No,ML,moneyline,Phillies ML,-133,explicit_american,3,1,Yes,"FantasyAce, ESL, NickyCashin & TheGamblingGawd",FantasyAce,3.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: NickyCashin,"MLB|Philadelphia Phillies @ Baltimore Orioles|ML|Phillies ML|19:05|FantasyAce, ESL, NickyCashin & TheGamblingGawd"
192,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2603,0.36,-0.0997,0.3129,7,503,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-01,21:38,,,,,No,ML,moneyline,Brewers ML,-118,explicit_american,4,1,Yes,"Cblez, ThisGirlBetz, ParlaySafari, NickyCashin & TheGamblingGawd",Cblez,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118; Opposed by: NickyCashin,"MLB|Milwaukee Brewers @ Los Angeles Angels|ML|Brewers ML|21:38|Cblez, ThisGirlBetz, ParlaySafari, NickyCashin & TheGamblingGawd"
193,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,5,572,UFC,Dusko Todorovic vs Robert Valentin,,10:40,,,,,Yes,Total,total,Over 1.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Fight Night; Odds: -110,UFC|Dusko Todorovic vs Robert Valentin|Total|Over 1.5|10:40|ThisGirlBetz
194,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Nina Milosevic vs Hailey Cowan,,11:00,,,,,Yes,Parlay,parlay,Over 1.5 Total Rounds + Nina Milosevic ML,-150,explicit_american,1,0,No,CappersFree,CappersFree,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC; Odds: -150,UFC|Nina Milosevic vs Hailey Cowan|Parlay|Over 1.5 Total Rounds + Nina Milosevic ML|11:00|CappersFree
195,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Jovan Leka + Mateusz Rebecki,,10:20 AM ET / 10:55 AM ET,,,,,Yes,Parlay,parlay,Jovan Leka ML + Mateusz Rebecki ML,-150,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC Serbia; Odds: -150,UFC|Jovan Leka + Mateusz Rebecki|Parlay|Jovan Leka ML + Mateusz Rebecki ML|10:20 AM ET / 10:55 AM ET|Relentless Sports Consulting
