rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
150,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Rei Sakamoto vs Kei Nishikori,2026-08-28,12:10,,,,,Yes,Parlay,parlay,Lyutova ML + Sakamoto +1.5 Sets,-161,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.62,Tennis|Rei Sakamoto vs Kei Nishikori|Parlay|Lyutova ML + Sakamoto +1.5 Sets|12:10|SetPointBets
151,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,503,Tennis,Joanna Garland vs Francesca Jones,2026-08-28,13:15,,,,,Yes,ML,moneyline,Joanna Garland ML,145,explicit_american,1,1,No,LearLocks,LearLocks,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,US Open; Odds: +145; Opposed by: CashItBaby,Tennis|Joanna Garland vs Francesca Jones|ML|Joanna Garland ML|13:15|LearLocks
152,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Elena Pridankina vs Zheng Qinwen,2026-08-28,11:10,,,,,Yes,ML,moneyline,Qinwen Zheng ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Elena Pridankina vs Zheng Qinwen|ML|Qinwen Zheng ML|11:10|CashItBaby
153,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Bianca Andreescu vs Tamara Zidansek,2026-08-28,11:05,,,,,Yes,ML,moneyline,Bianca Andreescu ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Bianca Andreescu vs Tamara Zidansek|ML|Bianca Andreescu ML|11:05|CashItBaby
154,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Martyna Kubka vs Kristina Liutova,2026-08-28,11:05,,,,,Yes,ML,moneyline,Kristina Liutova ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis 2026-08-28,Tennis|Martyna Kubka vs Kristina Liutova|ML|Kristina Liutova ML|11:05|CashItBaby
155,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Colton Smith vs Hugo Gaston,2026-08-28,13:05,,,,,Yes,ML,moneyline,Hugo Gaston ML,,missing,1,1,No,CashItBaby,CashItBaby,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis 2026-08-28; Opposed by: NewmarkTennis,Tennis|Colton Smith vs Hugo Gaston|ML|Hugo Gaston ML|13:05|CashItBaby
156,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Joanna Garland vs Francesca Jones,2026-08-28,13:15,,,,,Yes,ML,moneyline,Francesca Jones ML,,missing,1,1,No,CashItBaby,CashItBaby,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis 2026-08-28; Opposed by: LearLocks,Tennis|Joanna Garland vs Francesca Jones|ML|Francesca Jones ML|13:15|CashItBaby
157,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Arantxa Rus vs Susan Bandecchi,2026-08-28,11:05,,,,,Yes,Parlay,parlay,Bandecchi ML / Zheng ML,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -140,Tennis|Arantxa Rus vs Susan Bandecchi|Parlay|Bandecchi ML / Zheng ML|11:05|LearLocks
158,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Rei Sakamoto vs Kei Nishikori,2026-08-28,12:10,,,,,Yes,Spread,spread,Nishikori +2.5,-125,explicit_american,1,2,No,BrandonTheProfit,BrandonTheProfit,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis; Odds: -125; Soft opp: CashItBaby, SetPointBets",Tennis|Rei Sakamoto vs Kei Nishikori|Spread|Nishikori +2.5|12:10|BrandonTheProfit
159,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,Spread,spread,Reds +2,,missing,1,0,No,DPatt,DPatt,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Cincinnati Reds @ Chicago Cubs|Spread|Reds +2|14:20|DPatt
160,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Vendula Valdmannova vs Elvina Kalieva,2026-08-28,13:35,,,,,Yes,ML,moneyline,Vendulla Valdmannova ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -125,Tennis|Vendula Valdmannova vs Elvina Kalieva|ML|Vendulla Valdmannova ML|13:35|LearLocks
161,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Arantxa Rus vs Susan Bandecchi,2026-08-28,11:05,,,,,Yes,ML,moneyline,Bandecchi ML,-140,explicit_american,1,0,No,LearLocks,LearLocks,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -140,Tennis|Arantxa Rus vs Susan Bandecchi|ML|Bandecchi ML|11:05|LearLocks
162,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Himeno Sakatsume vs Mia Ristic,2026-08-28,11:45,,,,,Yes,ML,moneyline,Sakatsume ML,-139,explicit_american,1,0,No,DquanPicks,DquanPicks,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis 8/28; Odds: -139,Tennis|Himeno Sakatsume vs Mia Ristic|ML|Sakatsume ML|11:45|DquanPicks
163,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Mary Stoiana vs Yuan Yue,2026-08-28,13:15,,,,,Yes,ML,moneyline,Stoiana ML,-130,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -130,Tennis|Mary Stoiana vs Yuan Yue|ML|Stoiana ML|13:15|BrandonTheProfit
164,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Harry Wendelken vs Vilius Gaubas,2026-08-28,11:05,,,,,Yes,ML,moneyline,Wendelken ML,124,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: +124,Tennis|Harry Wendelken vs Vilius Gaubas|ML|Wendelken ML|11:05|NewmarkTennis
165,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Francesco Passaro vs Shintaro Mochizuki,2026-08-28,11:05,,,,,Yes,ML,moneyline,Passaro ML,103,explicit_american,1,2,No,NewmarkTennis,NewmarkTennis,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"US Open; Odds: +103; Opposed by: DquanPicks, SetPointBets",Tennis|Francesco Passaro vs Shintaro Mochizuki|ML|Passaro ML|11:05|NewmarkTennis
166,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Colton Smith vs Hugo Gaston,2026-08-28,13:05,,,,,Yes,ML,moneyline,Smith ML,122,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: +122; Opposed by: CashItBaby,Tennis|Colton Smith vs Hugo Gaston|ML|Smith ML|13:05|NewmarkTennis
167,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Harriet Dart vs Heather Watson,2026-08-28,11:25,,,,,Yes,ML,moneyline,Dart ML,-172,explicit_decimal,1,0,No,SetPointBets,SetPointBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.58,Tennis|Harriet Dart vs Heather Watson|ML|Dart ML|11:25|SetPointBets
168,stale_started,Started or event time has passed; do not enter from this table.,0.2743,0.36,-0.0857,0.3107,5,168,Tennis,Federico Cina vs Bu Yunchaokete,2026-08-28,13:15,,,,,Yes,ML,moneyline,Yunchaokete Bu ML,-140,explicit_american,3,0,Yes,"CashItBaby, CalebPicks, MrAsianLocks",CashItBaby,5.0,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,Tennis 2026-08-28,"Tennis|Federico Cina vs Bu Yunchaokete|ML|Yunchaokete Bu ML|13:15|CashItBaby, CalebPicks, MrAsianLocks"
